,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,6.93889390390723e-18,0.0458063836324687,0,-0.0724971663991278,0,0,0,0.0877671549401122,0.0948281517067267,0.0322901607246006,0.232800086515508,0.163979463684352,0,0.012507028253295,0,0,0.0256699162317582
XRP,0.136308293379051,0,0.203258157105716,0,-0.306824024614572,0.232007719552472,0,0,0.13074595016259,0.0818051561915823,0.0764042633348883,0.0882944627487773,0.066242963535311,0.0795234212918324,0,0,0,0,0,0.0837152631834945
ETH,0.556322945992621,0,0,0.339323608532574,0.0358856253113919,0,-0.01330734977459,0,0,0,0.111891361422434,0,0,0.0129367014065067,0.163856847896988,0,0.202606693124574,0,0,-0.084460215613232
EOS,0,0,0.188342924386623,0,0.432107588448619,-0.0182475595255495,0.0631691154576695,0,0,0.382590836218802,0,0,0.149249591809334,0,-0.119176804647381,-0.381845002475759,-0.233201363908389,0,0,-0.0333679796435452
BCH,0,0,0.0173128875166312,0.258292301558527,0,0.152457129347687,0,0,0.438120979618583,0,0.158028159898341,0,0.0483128842823024,0,0,0,0,0,0,0.136481098162973
LTC,0,0,0,0,0.744775761312529,0,0,0.128510321238918,0.117692304166932,0,0,0.00926988230100509,-0.697977615687002,0,0.563074184344109,0.686800959177037,0.175457008749866,0,0,-0.0459367626453431
TRX,0,0,0,0.860324265214654,0,0.405878154745709,0,-0.201469655917503,-0.293209166492536,0.0535623712280363,0.671490309563435,0,-0.495505715009851,-0.891590992311556,0.486007590564182,0,0,0,0,0.0311341725243457
XLM,0,0,0,0,0.271321863394012,0,0.00925401378918989,0,0.122756344312184,0.327922530227677,0.0883477572147589,0.0675510355385387,0,0,0.0592020579142527,0,0,0,0,0
BSV,0,0,0,0,0.478017547083574,0,0,0,0,0,0.260237341092147,0,0,0.0405785419995255,0,0,0.0813993630129447,0,0,0
ADA,0,0,0.524656752623766,0.10289869945668,0,0,0.0910660405730106,0,0.103171971037626,0,0,0,0,0.269925746150739,0,0,0,0,0,0
BNB,0,0,0,-0.761161036035912,0,0,0.315607704157242,0.717280138748103,0.335884883649098,0.622733249452982,0,0.535181258381568,0,-0.648269357228743,0.00286983624727044,0,-0.175144743717628,0,0,0
XMR,0,0.62891904033341,0.0586738641612749,0,0,0.150471287648289,-0.0447303234280376,0,0.0655989839836784,0,-0.0349749304266553,0,0,0,0.239735190193528,0,0,0,0,0
MIOTA,0,0,0.249700301322045,0.490469336904093,0.252909063223665,-0.202776538842551,-0.0851121564277039,0.0365355837691056,-1.38777878078145e-17,0,0,0.0330794912746888,0,0,0.0295844755007667,0.556647946085605,0,0,0,-0.0793964105096946
DASH,0.518435189261333,0,0,0,0.512698592376226,0,-0.139847126856277,0,-0.212291964830351,0.2500621256254,-0.115402316843462,0,0.22872557008766,0,0,0,0.0187941847204615,0,0,-0.0926224155793959
NEO,1.19406784979771,0,0.338688936236463,0,0,0,0.12916631389148,0,0,0,-0.188167787840272,0.073800443210021,0.219786304642255,-0.173417832016654,0,0,0,0,0,0.0262984614207542
BV010082.Index,0,0,0,0,0,0,-0.0290213702372612,0,-0.0509478445106119,0,0,-0.186417049448614,0,0.103631598092171,0.212392680274079,0,-0.0812059015001025,0,0,-0.0358026120771512
CVIX.Index,0,0,1.00945690016056,-1.21857275354108,0,0.0998186382189962,0,0.457489119807377,0,0.376028387909198,-0.202605303028055,-0.643537401273627,-0.0745004197503723,0.639093175636981,-0.331591971001736,-0.988649906607434,0,0,0,0
DXY.Curncy,0,0,0,0.0797368856571599,-0.0430755362286538,-0.0928753145164115,-0.0614699502404211,0.0184196224410147,0.0296633970548743,0.0838086857372545,0,0.0781825800314156,-0.0880731506457004,-0.0199750845610622,0.0342430424069608,0.0392502319022876,0.0130309644240671,0,0,0.0254283638292877
SPX.Index,0,0,0,0,0,-0.0510846884338126,0,0,-0.00595963887803946,0.0137155747201938,0.0273996620080553,0,0,0,0.00357121369545526,0.214387493775894,-0.0365795154850492,0,0,-0.0594153102139053
VIX.Index,0,1.84305238847198,-1.13441262023513,0,1.44924939194029,-0.185228745745608,0.0477997395137327,-0.385701603641299,-0.824571807122818,0.795477225973929,-0.263280337432157,0.0993438090513764,0,-1.21697495433379,0,-0.805948900771163,0,0,-2.56736493728333,0
