,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0294590282157634,-0.00698900443445967,0.0157144316771487,0.196487346850992,-0.0342411333424198,0.186147320473519,0,0.0339094398315453,-0.143004711754657,0,0.152439942641579,0,0,-0.0259306481472921,0,0,0,0,0
ETH,0,0,-0.0271335456398728,0,0.33246850694534,0.0706116201517729,0.0763397574468441,0,0.184649433959854,0,0.389252437715037,0,0.115123484570297,0,0.229528507348463,0,0,0,0,0.020172601453836
XRP,0,0.480891873532449,0,0.0219406721122512,0,-0.320278959721036,0.0102187948655441,0.719243538102651,2.23319992990416,0.119998638134773,0,0,-3.07037168206377,0,0,0,0,0,0,0
BCH,0,0,0.101170850799669,0,0,0.0616231192674327,0,0.0599471009231087,0,0,0.369978274981271,0.244678560768608,0,0,0,0,0,0,0,0.0476427059765103
EOS,0.692203307833538,0.0569498779898611,0,0.279085558633757,0,-0.0898351789387698,-0.199437257874339,0.505647484552259,0.105807827317944,-0.0994857244404063,0,0,0,0,0.206196401619658,0,0.250210267339258,0,0,-0.233533346204599
XLM,0,0.134218574344233,0.0759099612684587,0.054039332289611,0,0,-0.228884559465341,0.66609149053371,0,0.576240892759613,0.434789654283149,-0.167004684965169,0,0,-0.890943983511591,0,0,0,0,0.071466911798841
LTC,0,0.0943581357743152,-0.044194818154893,0.122605476931185,0,-1.73472347597681e-18,0,0,0,0,0.135550597423226,0.178350383462576,0,0.460611005434823,0,0,0,0,0,0
ADA,0,-0.0593084137944816,0.0809152270629604,-0.160174809834509,0.524110055195781,0.424364126018339,0,0,0,0,0,-0.0370230951064328,0.373708190129842,0.110957616873462,0.00412101184391409,0,-0.369466348334031,0,0,0.256109187389181
XMR,0,0,0.0450490035536452,0,0.155489436828536,0.134708376884896,0.20916338213767,-0.230556429451557,0,0.0778761549869279,0,0,0.932583032773247,0,0,0.694737284862906,0.570401971499042,0,0,0.291533724242055
MIOTA,0,-0.269085896418074,0.185269981931084,0.0174332461545431,-0.108927326577861,0.233163106002135,0.483752121512504,-0.564045871353099,0,0,-0.168760785148175,0.456810165390476,0,0,0.86900235079908,0,0,0,0,-0.10939904412087
DASH,0,0.353851688988298,0.0308079029595031,-0.0622035172816165,0,0,0.192320292130845,0.265411138757614,-0.1065224045878,-0.143387341213474,0,0.323600069594746,0,-0.405041548833373,-0.198350437838664,0,0,0,0,0
TRX,0,0.0881461894939167,-0.0372738561220958,0,0.253459605023469,-0.0282676715341444,-0.343641795221028,0.244937688548297,0,0.535555337338648,0,0,0.280437121857835,0.310009083994227,-0.225467901215723,-0.744170294609641,-0.628324202994562,0,0,0
BNB,0,0.224966070012535,0.0239788709848596,0.0442527594715017,0,0,0,0,0.30136493897986,-0.207842159547966,0,0,0,0.154279266453801,0.0121433371915554,0,0,0,0,-0.133067664655876
NEO,-0.338034899741114,-3.46944695195361e-18,0.0158162938720302,0.108354528339251,0,0,0.224427954865741,0.243608985288235,-0.22119299336483,0.341190036570585,0,0.143114542572814,0.176546196401792,0,0.0620557514208373,0,0,0,0,-0.00864428112861117
ETC,0,0.540553373549548,-0.0385181571735594,0,0.07520588861771,0,-0.0312887581371689,0.130969926650583,0,-0.00243145764942178,-0.201010093113527,-0.0492029737635497,0,0.160627517072624,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0468823987465906,-0.0476344431530221,0.0571166613332863,0.0328843210247656,-0.219263838709858,0,0.0641262137616928,0.0140546899697047,-0.37109573697833,0.190954829491417,0,0,0,-0.301327781699651,0,0,0,0.0517647672571932
DXY.Curncy,0,0.03497711731076,0,-0.000648167495573368,0.0218337798590164,0.00571548612499692,-0.000736986400861608,0,-0.0623390802742421,0.0362187742837492,0,-0.0874950752161976,0,0,0.050878960240923,0,0,0,0,-0.0127116460486148
SPX.Index,0,0,-0.00441872153737093,0,0,0,0,0,0,-0.00473135154275149,0,0,0,0,0,0,0,0,0,-0.0476470302277481
VIX.Index,0,-0.294175604511277,-0.243027413829084,0.544072709625209,-0.948115996905712,-0.105087360439434,-0.719707106979487,0,1.11025223565437,0,1.02933723696169,0.0406133117375994,-1.62860533281575,0.492394007759806,0.976192173890498,-0.795369749979766,0.655085632283767,0,-0.450306924118422,0
