,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.141352624008589,-0.0105077662941949,-0.196207125594958,0.255002018312443,0.576720927303479,-0.0741254028910565,0,0.000742981054832997,0,0.0742130707510311,-0.0390627608312512,0,0,0,0,0
ETH,0,0,0,0.0462217815953499,0.0599487328375956,0.126213366770545,0.151127462874933,-0.0656936357863721,0,0.0112639630884967,0.160726568126036,0.00558867690976674,0,0,0,0,0,0.0789133606069753
XRP,-0.893272305812642,-0.512536755517156,0,-0.156253700923394,-0.112500136246465,-0.213165365572035,1.53838769618895,0,0.0825344500760049,0,-0.211497421288063,0.293245667759877,0.0907990829843058,0,-1.34425742848661,0,0,0.493348022752204
XEM,0,0,0,0,-0.316493294896152,0,0.0980549630397309,0.128196487983167,0,0.4119264127052,0,-0.0222955021292446,0.251003200936924,0,0,0,0,0.216067803028424
ETC,-0.585622873291377,0.251070717418439,-0.503815439028121,-0.142539181350609,0,0,0.279346946871485,0.0858683604394006,0.0539979784358476,-0.0608972470870426,0,0.105287200397254,0.416665229345929,0,0,0,0,0.429995224237358
LTC,0.40696293699307,0.137384158906091,0,-0.196562710030588,0,0,-0.309260527186267,0.818843852801451,-0.606151241301342,0.21668602855729,-0.243161734942992,0.0683513476563141,0.356195255676838,0,0,0,0,0.385320260266467
DASH,0.577295084231985,0.208573855906115,0.100680202736751,0.164195957160069,0.218792018700418,0,0,0.117288073360307,0.017585701586773,-0.128316408601682,0.308562669639215,0,-0.0268979877542787,0,-0.274498321382186,0,0,0
XMR,0,0,0,0.341321114821527,-0.0578080632155062,0.340940041089275,0.679526149256416,0,0.158247006504837,-0.0692064160615961,0,0.0175243036869462,-0.310696022398785,0.200707684925553,0.654576570348303,0,0,-0.435603797077481
XLM,0,0.374601368006137,0.469782173964939,0.0145223762976797,0.200592838146899,-0.80639864905938,0,0.692299062529244,0,0.158952363828704,-0.389738652312524,0.0579857777342293,0.183558786515818,0,0,0,0,0
DOGE,0,0,0,0.269729624991029,0.26537347148723,0,0,0,0.116782417177988,0,0.3638375048349,0.0460027400842712,0.00853546558534286,0,0,0,0,0
ZEC,0,0.346061638952748,0,0,0,0,0,0.195518896483359,0.0445304358326967,0.106770545996492,0,0.0259040299429719,0.0897145576400399,0,0,0,0,0.00837643677409576
DGB,0,0,0.177351690542164,0,0,0,0,0.246931039032097,0.375632834454064,0.828991992678908,-0.274387675102656,0,-0.00724465667157391,0,0,0,0,-0.569526660365384
NEO,1.82118549014162,-0.283971386127272,0.244357951414741,1.10249289987058,1.23597295826062,0,-0.812035328598902,-0.384912443064743,0.325159451400195,-0.508767850142945,0.485063012365738,0,0,4.66980033998361,0,0,0,-0.909223029211808
BV010082.Index,0,-0.058809458579906,-0.0922410758073427,-0.059388540457157,0.00374958045347363,-0.119548990366609,0,0.063297741578,0.0642405013859788,8.67361737988404e-19,0.0192226846156005,0.0105819708780802,0.0633473380695149,0,0.17660059432462,0,0,0
CVIX.Index,0,0,-0.0342210671051826,0.027363482627076,0,-0.119632254167377,0.0456738912161384,0.067890038546194,0,-0.00772174024833064,0.00261472408685583,0.0378578046378148,0.0750743259195794,0,0,0,0,0.197334700308355
DXY.Curncy,-0.000904185057751752,0.00323440271989141,-6.56823216698132e-05,-0.00198275673973992,0.0228985472753784,0,0,-0.0106863610539628,0.0138153400794629,-0.0118617260740777,0.00939289597972874,-0.00330720519518137,-0.00875796850826534,0,0,0,0,-0.00656973269949681
SPX.Index,0,-0.000369388564105782,0,-0.00352250093372405,0.010739471791503,-0.00975642144851711,0,0.0043067325140794,0.00069021378740175,-0.00670464303669574,0.00428866031993387,0.00453393129223832,0,0,0,0,0,-0.0367524985395009
VIX.Index,0.23461028399515,0,0.32416564764412,0.391257649992028,0.365559704736488,0.0709888782153316,0,-0.164832692995919,-0.0766412904131688,-0.207482553821607,0,-0.167583439376466,-0.301205528970658,0,1.58597219875961,0,0,0
