,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00740725645131891,0.00586844686606874,0.296613171811712,0.0200579303551987,-0.0763525662590265,0.0122164856676997,0.010145239954374,-0.0625904759674636,-0.012244145636856,0.142058121360927,-0.150833460067484,0.891160320914622,0,0.00447829588539512
ETH,0,0,0,0,0,0,-0.0914356977347619,0,0.594802594801937,0,0,-0.00362057792881889,0,0,-0.0112245681323761
XRP,1.81059975308339,0.0488618959176436,0,-1.11022302462516e-16,0.534453357690338,0.356603060917953,0.0156526365614782,-0.118680752439209,-0.0848046489556008,-0.070373198149625,-0.690474324927462,-0.0509659383689224,0,0,0
LTC,0.511432627004037,-0.00457853320431533,0.0675644845725478,0,0,0.038443195592304,-0.0311833921640925,-0.0265998265174029,-0.01684920735944,-0.0124404993049062,-0.0658900343348427,-0.0363008593190837,1.06327359159614,0,-0.0678955688093134
DASH,0,0,0,0,0,0.0613185419765047,0.0795179994588239,0,0,-0.0820170411325005,0.175572268065609,0,0,0,0.136377690295842
DOGE,0,-0.0470014820792717,0,0.821887916398213,-0.112535819029254,0,-0.0494261534537147,0,0.00728264413488349,0.0525072643373044,0.874653805892886,0,0,0,0.108005821426255
XMR,0,0.46079108419498,0,0,0.609840501834985,0,0,0,0,-0.185512314854763,0.504760023129574,0,0,0,-0.820608263193344
XEM,0,0.170415216014258,0,0,0,1.35525271560688e-20,6.93889390390723e-18,0,-0.264631251029644,0.106444188578846,0,0,0,0,0.0283452103778344
XLM,0,0.365584141669848,-0.753462986664616,2.23677809176713,0.483119309365087,0.272413590808997,0.150948272298256,0.127544270833952,0,-0.0765393646060815,-0.0283587958233593,0,0,-2.04425787772195,-0.389508057139596
DGB,3.34682580024261,0.170200897800992,0,-4.95467560903802,0.108401247417536,1.0992689829276,0,0.652836256125688,-0.434956893807017,0,-0.290991679408173,-0.570813115718734,-0.950530507767929,-40.0357122678042,-4.03045458602333
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-1.5979254615774,0,0.301408497363081,-0.472338596479634,0.225830967498232,-0.0913106387302192,0.0511961810325556,0.0632378183761958,0,-0.0321625916101835,-0.0434271027582243,0,2.65472550237852,0,0.137396283824874
DXY.Curncy,-0.0260100556699146,-0.00405219930000031,-0.012747560223678,0.176275289374642,-0.00317579037052556,0.00216279301870487,0,0.00988677854025678,0.0642066528317578,0.00945278041103504,0,0.0689500761770939,0,0,0.00865470924613519
SPX.Index,0,-0.00728782432476383,0,0,0.011726102829775,0,-0.00412250163290064,0.0184030354899339,0,-0.0103193780191723,0.00512029260575799,0,0,0,-0.1043991112273
VIX.Index,0,0,0,-0.213673952119493,0.147183300859984,0.13548972897242,-0.0702777535069007,0.161684072708068,-0.217488942685757,-0.117153882826169,0.0820960391135571,0,0,-9.23425668134058,0
