,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.484656939577705,0.938434049969297,0,0.12032418712775,0,0.156826921052868,0.00609719067929866,-0.0876740072347714,0.474616818260497,-0.168975164450154,0,0.0816637012813502,-0.0972368806313698
XRP,-0.477550119106015,0,1.33174182055505,-0.0738451555898155,0,-0.201169502993093,0,-0.0660435149304744,-0.0158711620027663,0,0.0435248995999739,0,0,-0.0747994518441125
LTC,0.290954948180539,0.433953565330874,0,0,0.0982240220421597,0.187032051823361,0.25695135380979,0.11052030301923,0,0,0.159304557589678,0,0,0.0315391615293984
DASH,0,-0.60490919640491,0,0,0.754147235607991,0.441175947614387,-0.298780469717565,-0.000828702561757339,-0.00820404038857731,4.08952294451709,0,0,0,0.0451287274286359
XLM,0.505603189753346,-0.195159053818661,0,0.0210821250693571,0,0.203602989973386,0.0540919816399671,-0.0575036329857806,0.126962388807063,0,0.0648174155544719,0,0,0
DOGE,-0.914710142991539,-1.07964812748259,1.14938839907815,0.173729001940004,0,0,0.0553468470273556,0.419497426493074,-0.313519012024192,2.94394911792863,0,-4.06756200080751,0,-0.297725218871343
XMR,0,0,1.0045486804687,-0.687660022311209,0.462583288582951,0.574700027946815,0,0.0264358768683533,-0.233381190362811,0,0,0,0,-0.470722563744862
XEM,0,0,-0.0730624853269965,0.278894463635066,0,0,-0.30362551078365,0,0.41613423772495,-4.41231299440464,-0.37465710053707,0,0,-0.742546310145871
DGB,-1.45997965412592,-1.17934633564761,3.27879078324659,0,0.222637582976294,-0.910995543806947,0.384380665748638,0.113409537154752,0,6.33755960397226,0.262312481963893,-3.25664076095579,0,0.0250704149540014
BV010082.Index,0,0,0,0.0270754212849643,0,0,0.0268507306018032,-0.0514404437032274,0.0197639122891775,0,0,0,0,0.0300664896146704
CVIX.Index,0.10752337755941,-0.213474027952881,0.160053746430611,0,0.0983505799863808,-0.0338244285621227,-0.0792647372676304,-0.037663813736151,0.128232609862008,-0.828150369209261,0,2.68700957664049,0,0.038532601728247
DXY.Curncy,0.0783137235412436,0.0300980051454859,0,0.0368638415207328,0,-0.0605562756649988,-0.00327778922031281,0.00733532745506393,-0.0381468839966574,0.315205112635067,0.131307956065503,0,0,-0.0183069802927412
SPX.Index,0.0695641420390034,-0.0283124005763112,-0.0261906076707896,-0.00530184971616646,0.00715515861119208,0,-0.0248079132494467,0,0.0066126584846215,0,-0.0229987290756617,0,0,-0.0934055611777234
VIX.Index,0.439015813643329,-0.45133976483424,0,-0.0998653989059466,0.103914512014435,0,-0.307192441841837,0,0.0356063764898249,0,-0.364574984941049,0,-9.66013688404131,0
