,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00249963830543323,0,0.287249182121129,-0.110355954620402,0,0.0615753232720447,0,0.0847690813841721,0.109394239909585,0.168186801458028,0,0,-0.106489876729184,-0.083625034890606,-0.253041982087356,-0.302365282861031,0,0,-0.00604591951261745
ETH,0,0,0.192113058096413,0.128720516542874,-0.0592238095345725,0.181707221824654,0,0,0.249581706852579,0,0.120814788196144,0,0.271920011652086,-0.188626588533217,-0.071214663723274,0,-0.251436936989899,0,0,0.0431256345595523
XRP,0,0.221144258689975,0,0,-0.0394364006666006,0.120789704207876,0.141572553664943,-0.0580303178704415,0.0692991546884497,0.0242415583253395,-0.120278300991067,0.416281056452524,0.0880040482511599,0,0,0,-0.0261843025519066,0,0,0.0562307531847177
BCH,0,0,0.193824466269996,0,0.139344676985811,0,0.21786724942459,-1.73472347597681e-18,-0.0376284423036403,0.151480149683415,0.019597567119652,0,0.179662753639598,0,0.165154043682673,0,0.216976593656115,0,0,-0.0301143140478905
BSV,-0.317635751265219,0,0,0.81152973999598,0,-0.212350575010859,0.433242266485806,0.296372871470898,-0.0955702067846503,0,0,-0.265973094109047,0,0.260221504435256,0,0,0,0,0,0.136698056055932
LTC,0.133463155164145,0.354514763748504,0,0,-0.00102620691876787,0,0,0,0,0.351308519766836,0.0323068142957487,0,0,0,-0.00686114215351411,0,0,0,0,0
EOS,0,-0.288918201583982,0.0226220393835563,0.0644881413001311,0.341120928157876,0.348561391470439,0,0.328434071770895,0,0,0,0.316794818299098,1.73472347597681e-18,0.023330725235738,-0.0424067488860189,0,-0.067916108915083,0,0,0
BNB,0,0,0,0.113143754023802,0,0,0,0,0.247683846173902,0,0,0,0.257341436947421,0,0,0,0,0,0,0
XTZ,0,0,-0.300898686138651,0,0.219792792304111,0,0,0.0143840858695813,0,0,0,0,0.242743142483723,0.781223983877658,0,0,0,0,0,0.126619592319126
ADA,0,0,0,0.173405425785397,0,0.0951419012759856,0.201426306768154,0,0.00216757903202359,0,0.049556640369461,0,0.194680179903095,0.197124381119731,0,0,0,0,0,0
LINK,0.621021916055037,0,-0.112483959560496,0,0,0.258271156822099,0.0627935877248641,0,0.0630364897770747,0,0,0,0,0,0.116075806443078,0,0,0,0,0
XLM,0,0,0.766947194132768,0,0,-0.445410192514155,0.173748300733156,0,0.139974674590492,0,0.0739546360413941,0,0.24032745861468,0,-0.00674918679320471,0,0,0,0,-0.0172380168315823
TRX,0,0.113261156064857,3.46944695195361e-18,0.353817851109829,-0.0110453855843114,0.122450005865885,0,0,0.0103759186895374,0.373428349675544,-0.105845984334303,0.0600555759558808,0,0,0,0,0,0,0,0
XMR,0,-0.607297321197537,0.219681387725443,-0.200513800502187,0.0316064306222824,0,0,0.162400011992336,0.439937381819323,0.782063649911516,0.0990771441312276,0,-0.0235309872144739,0,-0.0673305179899183,0.134705483530911,-0.163147765194687,0,0,0
HT,0,-0.257545846847264,0,0.286234769098463,-0.387982860638501,0.600732539227878,-0.299569842197291,0.310028546017463,0,0,0.205055202774026,-0.0170304262176105,0,0.065071302498331,0,1.65387159563297,0,0,0,0.310986511163468
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125012858028566
CVIX.Index,-0.928035181164271,-0.223998569359864,0.221945692197193,0.302086542468032,0.0952361451965835,0,-0.117631615732925,-0.197875513408607,0.150357525141327,0,0.351935391373614,0,-0.0723092620329989,-0.144720417694429,-0.0395378462529821,0,0,0,0,0.243096418545741
DXY.Curncy,-0.0222105840903755,0,0.0629389458953457,0,0.000810766772170151,-0.0175955187816457,0,0.0158576469722586,-0.00139839262887451,-0.00829094191364346,0.0197765367238093,-0.0468938430231351,0,0,-0.000622202833854497,0,0,0,0,-0.0220318202014969
SPX.Index,0,0.0294543807812172,-0.00258588268036577,0,-1.0842021724855e-19,0,-0.0263252398005607,0.0160092956365872,0,0,0.00340368988559152,0,-8.67361737988404e-19,0,0.00497490868686753,0.00318256993385237,-0.0108329192585774,0,0,-0.0831911834361746
VIX.Index,0,0.73212437508613,0.0668274821650281,-0.0999316078224755,0.0868857248100727,-0.283887047074371,-0.164953828409292,0,0.180227353486365,0,0.0523845316004981,-0.391494732467838,0,6.93889390390723e-18,0.16873645276696,-1.19777061281784,-0.0431317588493565,0,-5.88439874157426,0
