,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17062368741896,0,0.164107651389647,0.267774203502339,0,0.0550814122844943,0.0760602248582432,-0.0280447671284815,0,0,0.231302881869928,0.39869398250552,-0.08991372975639,8.67361737988404e-19,-0.165508781232647,0,0,0,0
ETH,0.323571282659083,0,0,0.0307404908976895,0,0.318457070185098,0.0367348743243255,-0.0767627603800268,0,-0.0348221963386869,0.137870002124248,0,0,0.19541316706345,0.184388205381309,0.213569890505478,0,0,0,0.134989406386291
XRP,0,-0.74070112313378,0,0.448909325387574,0.582816603096018,0,0,-0.00429010836451953,0.029648556650863,0,0.502828339779559,-0.221394948216289,-0.551295282707876,0,-0.0525751621150533,-0.168944955692172,0,0,0,-0.0884949007524848
BCH,0,0,0.219985923221377,0,6.93889390390723e-18,0,0.0607038136184881,0.163523756242497,0,0.00259241963575672,0,0.712044756319805,-0.119668279942429,0,0.0248391948354187,0.366945695084228,0,0,0,0
LTC,0,0.142008629313988,0.030156062253632,0,0,0.758542407382709,0.186693620521305,0,-0.0430041563807474,-3.46944695195361e-18,0,0,0.228159450406416,0.0997833423431762,-0.153244717396874,0.22757121328857,0.157863704604753,0,0,1.38777878078145e-17
EOS,0,0,0,-0.000603360238760243,0.622424283185192,0,0,0.0594740986706017,0.143318808795502,0.104134058354196,0,-0.151226876169996,0,0,0.0714170502974587,0,0,0,0,0.0572230942860479
BNB,0.26235469187015,0,6.93889390390723e-18,0.0265682220471581,0,-0.0442396203934301,0,0,0,-0.126142121015229,0.739014662521754,0.207398881841755,-4.33680868994202e-19,-0.0647347231311303,0,0,0,0,0,-0.145641157116191
BSV,1.267536574248,0,0,0.134569445328629,0,0,0,0,0.142310957371581,-0.114627049482091,0,0,-0.792071735898064,0.2154448631014,0,0.396031146104132,1.29855434479023,0,0,0.182267516746223
XLM,0,0,0,-0.108535374839478,0,0.970722016243569,0,0.12048418109199,0,0,0,0,0,0,-0.639282192509414,-0.462431957898424,0,0,0,0
TRX,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109231183460567,0,1.41920511231931,0.362352008666375,-0.287986149229445,0.332445903961973,0,0,0,0,0,-0.119338341071548
ADA,0,0,0,0,0.110183710243587,0.247579845601795,0.220641059988988,0,0.115361660474561,0.118509614039384,0,0,0,-0.00509051090518364,0.0248318306439037,0,0,0,0,0
XMR,-0.125726391549989,0,0,0,0.505985829026277,0,0,1.38777878078145e-17,-0.386955753164244,0,0.553883874752567,0,0.0258188247005523,-0.108917780607943,0.24972596355414,-0.580700903707077,0.307255928452696,0,0,0
LEO,0.616389145178189,0,-0.59891872237501,-0.101437101055047,0.508516335150275,-0.603192929304225,0,-0.169766837027398,0.0989707742027807,-1.73472347597681e-18,0.468111487568558,0.0227301291407419,0,0.430558946988773,-0.01450082234238,-0.00227417572908542,0,0,0,0.179278299556007
LINK,-0.705675173189833,0.906949966411959,0.385441845425144,-0.0784928242672856,0,-0.228491279225649,-0.456140494801045,0.525103046160073,-0.165661897122892,0.0625801895599841,0,-0.205097641743597,0,0,0,-0.636234578122392,0,0,0,-0.243228425955616
HT,0,0,0,0,-1.73472347597681e-18,0,0.149044078092738,0,0,0.0133457750916393,0.214157011956402,0.20481754550651,0,0,0,0,0,0,0,0.0633284771194227
BV010082.Index,-0.0505780726363129,0,0.0165916844469504,0.34270225230653,0,0,0,0,0,-0.0278195466559626,0,-0.212413905212206,-0.474966113050509,0,-0.140158283279589,0,-0.655074545658094,0,0,-0.32686904665845
CVIX.Index,-0.0900921152594105,0,0,0.0924248805122882,0.374616295799822,-0.354092065061834,-0.211264117035423,0.111944870412122,0,0.0353891009909381,0,0,0.291859978758263,-0.178906209710989,0,-0.423766759502233,0,0,-0.123219819868125,0
DXY.Curncy,0,0,-0.00431643439822219,-0.016912989107658,0.0327670630402092,0,0,0.00460270609330815,-0.0165929352070235,-0.00250516069157803,0,-0.00838092435907081,0,0,0.0156332272022826,0.0351820006815837,0,0,0,0.00356387902913618
SPX.Index,0,0,0,0,0,0,0.0167336447227831,0,0.00123483327027894,0,0,0,0,0,0,0,0,0,0,-0.0428456436882987
VIX.Index,-1.0279879328159,0,-0.194028916034895,0.535389100663608,0.500167147859776,0.233666866446996,-0.380303666975762,0.176778890365395,0.142790601817801,0,0,-0.28159098784052,0,-0.404146563585147,-0.00532678726073862,-0.195044392324245,-1.32290556445789,0,-5.23126119376193,0
