,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.195212737925048,0.191332375411096,0,0.180230226268972,0,0.33744611810345,0.0685931027863603,-0.0584268700400628,0,0.0149457722438559,0.123688052100018,-0.0549973538184469,0.317917029001663,-0.188558813280996,-0.252566794614537,-0.104438821139769,0,0,-0.0453583929742648
ETH,0.489127073031592,0,0,0,0.129420800533419,0.132627362318065,-0.174993868939948,0,0.0449807742986863,0.183120825087365,-0.142886045229736,0,0.0846678837689507,-0.00725891100242499,0.0752866145037165,0.190314708803488,-0.000716903841930506,0,0,0.109610137912359
XRP,0,0,0,0.538808739132716,0,0,-0.0389292748834466,0.0465034348934717,0.0687766948772717,-0.225224949057067,0.305967268417277,0,0.379693588059443,-0.524792400349813,0,-0.180402472450666,0,0,0,0.0365499303488067
BCH,0,0,0.478492511740842,0,0,0,0,0.330165960908121,-0.204053502994552,0.0951409096176558,0,0.174700741031787,-0.220468139778517,0,0.35842449114652,0.367290285656058,0,0,0,0.0221858085465263
LTC,0.244742946750622,0.35991584821956,0,0.177522299609431,0,0.398189319737383,-0.413087107349507,0,0.0922590571712021,0,0,0,0.00953448609304691,0,-0.0467986260710292,0.134499950025151,0,0,0,0
EOS,0,0.459501921244959,-0.164076661967452,-0.1414911705951,0.528407036342831,0,0.0423851696157662,0.222395551180287,-0.0240654393709125,0,0,0,0.0958396391931135,0.189034886050151,0,-0.11009188595598,0,0,1.79706905124227,0.18744952137295
BNB,0.219581244427755,0,0,0.176396057243498,0,0,0,0,0.0913419045717644,0.135862665115895,0,0.196349194539221,0,0,0.0775050933949898,0,0,0,0,0
BSV,0,-0.242554997522124,0,0.206489863587839,-0.230965532620134,0.121062981663909,0.524286852823897,0,0.223940775139008,0,0.559351256674743,0.155059761818983,-0.114670921155921,-0.118102492942531,-0.413265597392786,0,0,0,0,-0.100414128319965
XLM,-0.337397679429637,0,-0.0706037344307977,-3.46944695195361e-18,0,1.68533097849468,0.326602752398331,-0.563808071848632,0,0,0,-0.164273770400047,-0.320925427380718,0,0.23843259404222,-0.413804145105474,1.24149805909455,0,0,0
TRX,0,1.31812149520469,-0.161852383675636,-0.117168515695985,0,0,0,-1.38777878078145e-17,-0.179344571106457,0,0.696127907008866,0.312109628968739,0.253139036496641,-0.222474278568114,0,0,0,0,0,-0.13497174899228
ADA,0,0,0.252065002040652,-0.181347287936759,0,0.0861601210239863,0,0.322748261111089,0.0342593642307896,0.220018818645586,0,0,-0.0895063782422734,0.36636400020987,0.0901142200420018,0.0475480858874378,0,0,0,0.129264813154947
XMR,0.452755711171827,0,0,0.0377415489735212,0,0,0.140996367260189,0.399049514341214,-0.0795281642620966,0,-0.578085276204972,0,0.328501720646045,0,0.305850975096314,0,0,0,0,-0.0462332545290797
LINK,0,0,0,0,0,0,0,0,0.0814476402609604,0.0346043786985074,0,0,0,0,0,0,0,0,0,0
LEO,0.899138429035688,0,0,0,-0.046711202251195,0,0,-0.181933196795052,-0.000956295547417211,-0.198506246104546,0.0394649176134403,-0.232915329476407,0,0,0.0327259064889794,0,-0.0831664671668212,0,0,-3.46944695195361e-18
HT,0,0,0,0,0,0,0.180483134817383,0,0.106528459357153,0.0665942306896337,0,0.236789504234216,0,0,0,0,-0.0655792750319967,0,0,0.0252875595735726
BV010082.Index,0,0,0.0541180023169376,0.234700770212381,0.353467290777055,-0.166654498852852,0,0.0202122201187028,0,-0.18115814182134,0,-0.130596831043416,0.131364574035569,-0.834450300541469,-0.0492977019881077,0,-1.11098864520087,0,0,-0.224075699099887
CVIX.Index,0,0,0,0.194249323204589,0,-0.312323563178675,-0.30841963498174,0,0.112262223368939,0,0,0.229057649430907,0,0,0,-0.219906710725569,0,0,0,-0.038116433954712
DXY.Curncy,0,0,0,-0.00308260805123577,0.0549702914062009,-0.0392368406364851,-0.0500273744701035,0.0173177578079741,0.00455919239180753,-0.0121248800682794,0,0.013948123094983,0.0282127581507809,-0.0275846965107726,0.0406349127453906,0.0574170707897783,0,0,0,0.0207342640203142
SPX.Index,0,0,0,0.075764160276782,-0.0882686409294806,0.109742033821595,-0.0772507862667141,-0.0694685182705481,0.0183572181305987,0.0426640671335473,0,0.0128963719568387,0.00785629527565222,0.0247107904990539,-0.0597482139610642,0.0119579401300454,-0.0167260245132864,0,0,-0.0616558093654105
VIX.Index,-0.83566604831393,0,-0.268220816256232,0.57007491370036,0,0,1.19711736828816,-0.894183214047711,0.0897833407608126,-0.470219127292585,1.35532319023639,0,0.320283258046715,-0.69306427665366,-0.756402773592322,0,-0.534557944062388,0,-4.90703186983503,0
