,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.285564766197124,0,0.319093087103938,0,0,0.145377580087927,0,-0.258270406755433,0.0749081577207706,0,-8.67361737988404e-19,0.0772630703874693,0.168916034510923,0.181816636934063,-1.16673030148402,0.0274969564202665,0,0,0.00952593970741772
ETH,0.222685901803394,0,0,0.208233235064342,0.445194497785131,0,-0.367440308999833,0.113955959136123,0.147704286049922,0,0.242301118770511,0.0906588416185902,0.0485373945263404,0,0.117655249031037,0,0,0,0,0.0729968726333563
XRP,0.293026847282445,0,0,0,0,0,0,0,0.267230731536914,-0.0150812991585371,0.0892875964074786,0,0.078415106093509,0.0297498575279742,-0.0145268444748972,0,0,0,0,0
BCH,0,0.23313995647132,0,0,0.232110373473089,0.713975038177691,0,0,0,0,-0.0703557721721512,0.0419755449232502,0,0,0,0,-0.0634345578638988,0,-0.490649659838104,-0.119852070348388
BSV,-0.26603539267634,0.389326122607619,0,0,0,0.005765746672244,0.900183546052997,-0.38707220035667,0,-0.109058209104521,-0.505861117801546,0.504724587992824,0.0160872886465161,-0.012493024468404,0.0281388697140538,0,0,0,0,-0.150065037817952
LTC,0,0,0.32736438200228,0.186481458559428,0.185668892181942,0,0.380469588190709,0.0502762697897052,0,0,-0.0362424242907994,0,-0.0139522924540337,-0.129805001580428,0.0544092716375268,0,0,0,0,-0.00376423513044759
BNB,0,0,0,-0.00818504762038654,0.0960618676537937,0.432125766137316,0,0,0.0310121413256256,0.331094496488931,0,0.0434679354616695,0.120076163404142,0.0487064646965277,-0.0675156795804712,-0.155050742834343,0.0343930884541552,0,0,0.08233771184444
EOS,-0.525139341934155,0,0.923418448338286,0.340575035800236,0,0,0,0,0.0547059142918305,0.0505296098261259,-0.0891668461050182,0.484700417039653,0,-0.0146022275790004,0.0535849024104281,0,0.110789193236548,0,0,0.0499384301751006
XTZ,0,0,0.227870813240795,0.190435610060151,0,0,0,0,0,0,0.643434566091695,-0.00308496859677324,0,0.0322608061202373,0.0403294682178735,0,0,0,0,0.0931974465538254
ADA,0.448212585660858,0,0,-0.188724964604951,0,0,0,0.100677543519173,0,0,0.593540030585494,0.11416062476637,4.33680868994202e-19,0.2401403684984,-0.0750523763920412,0.563185458395673,0.235619116945706,0,0,0.14686982289128
LINK,0.10639474492053,0,0.278584152626295,0,-0.207967906312416,0,0.407520749005601,0,0.399052148226606,0.0198910839910763,0,0,0.130939923295932,-0.0811100318319826,0,0,0,0,0,-0.0890303999988066
OKB,0.255426077605443,0,0,0,-2.77555756156289e-17,0,0.0722290780419763,0.244477923443865,-0.155718382269825,0,0.11816340944452,0,0.171889943809332,0,0.178548799468042,0,-0.115253627657606,0,-1.25873176371982,-0.251781897231299
XLM,0,0,0,0.421044247710093,0,0,0.13965073317255,0,0.209447386902131,0.028191308954904,0,0,0,0,0,0,0,0,0,-0.0449439053464875
CRO,0,0.536690120537697,1.30403164284518,0,0.109752889681408,-2.46968079453736,1.73993766332766,-0.0910169470434035,0,0,-0.963130069754814,-1.23164554116238,0.372702584304581,0,0.831258804111007,0,-0.619579161609149,0,-1.36922755708431,-0.708805206239441
XMR,0,0.439378279330041,0,0,0,0,0,0.161375374124756,0.144955849054265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0751939114424738
BV010082.Index,-0.648533263514602,0.261449894349465,0,0.289111658049466,0,0,0,-5.42101086242752e-20,-0.103474540434687,0,-0.0185354363149627,0,0.0697699097570347,0.139205267990029,0.0451369774691263,0,-0.0821802061723791,0,0,-8.67361737988404e-19
CVIX.Index,0.0829081414279319,0.554298082890017,-0.819422322830247,0,-0.0689095594394645,-0.353791528399169,0,0.465596943571014,0,0.01954965611352,0,-0.526719785569124,-0.023422209083126,6.93889390390723e-18,0.228334750363805,0,0,0,0,-0.176027756927666
DXY.Curncy,0,-0.0274063082557129,0,0,0,-0.00241814271000291,-0.0373151349804431,0.00992342933434886,0,0,-0.00450221802267481,0.0779455389391891,-2.16840434497101e-19,0,-0.00751739265555761,0.0445970956819014,0.121535612020571,0,-0.18762669050577,0.000678704987365073
SPX.Index,-0.00580758771330708,0,0,1.73472347597681e-18,0,0,0,-0.107185566864683,0,-0.0405640827999353,0,0,0.114460440411381,0,0.0157960690500732,0,-0.0185458542752679,0,0,-0.161098546560929
VIX.Index,-0.142459099584353,1.06826013530527,0,-0.582213044751345,0.0260044414651902,0,0,-0.132697972175389,0,0.346038495405113,-0.354901432444704,-0.843165535130664,0.26113819444193,-0.494366229372792,0.103218524337078,0,-0.394197377078386,0,-3.9593988086643,0
