,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0231255454331374,0,1.09885606346673,-0.121865803350513,0.0163546064607943,-0.0376626201143616,0.235078624548177,0,0,-0.113676527819039,0,0,0,0.0982731084985597
ETH,0,0,0,0,-0.0924461245874108,-0.231937323445177,0,0,-0.193276848750005,0.223623243742978,0,0,0,0,0
XRP,0.177245316860907,0.0149856140920651,0,0,0.064123886387285,0,0,0,0,0.0844751532768985,0,0,0,0,0
LTC,0.79101842461278,-0.00324771406666648,0,0,0.026841801960352,-0.0934106413496047,0.0829623650394404,-0.102072177026255,0.0351915716686753,0,0,0,0,0,-0.0289484439335901
DOGE,0,0.0211817005710399,-0.61108390925321,0,0,0,1.92275348370571,0,0,0.204174643866215,0,0,0,0,0.380420734938737
DASH,0.715950392798518,-0.198806272210823,-0.311948262211569,0,0.130254777938794,0,-0.203318907155586,0,0.235654133147367,0.316782724545929,-0.371624580330279,0,0,0,0.31019622412069
XLM,0,0,0.722824142732736,0.102079449741176,0.248737557541203,-0.0502820776018281,0,0,0.139888066958441,-0.28166757852121,0,0,0,0,0
XMR,0.320133510547214,-0.121489382005535,0,-0.175177615397863,-0.25549835679155,0.36432182312261,1.08108407265612,0,-0.497312460178979,0.0383534782466532,0,-2.09200228894509,0,0,-8.67361737988404e-19
XEM,-0.228627357515274,-0.248645571028742,-0.146357539745197,0,-0.382384934655536,0.721162080162722,1.6750494432215,-1.17477680256378,0,0,0,-5.20551008176303,0,0,-0.39980221781174
DGB,0,0,1.62344612527005,0,0.682924724586958,0.196285443996824,-2.57155368760401,0,0.365473279131007,0,0,-0.196557701504156,0,0,-0.16536874322318
BV010082.Index,0,0,0,-0.0234716022173752,0.0510328100284761,0,-0.0239514993065178,-0.0856458109902678,0.00163997485063187,-0.028646859421034,0,-0.16652358351099,-0.203376422048252,-1.43478678096187,-0.377435165500002
CVIX.Index,-0.0843654162381736,-0.0528308520928984,0,0,-0.0205689092285318,0,0.0946599105340693,0,-0.115531926097238,-0.0170837017086678,-0.378361711624688,0,0,0,-0.0258425257308004
DXY.Curncy,-0.130154640280745,0.0355448311325363,0,0,0.00463419206219716,0,0,0,-0.00362904452347614,0.0528331799975282,0,0,0,0,0
SPX.Index,0.0489349118928855,-0.0080385418470411,0,0,0.00488961883345496,-0.00983725600225074,0.0240860484678702,-0.0454361267950762,-0.0155090215596457,-0.00727153532738628,-0.121021117122079,0,-0.206387750557208,0,-0.185652212587296
VIX.Index,0.12462895548229,-0.0189901753786465,0,0,0.0173816347566822,0,0.165960831570035,-0.247408405638022,-0.0725403336413367,-0.0419713776118492,-0.630376617604345,0,-0.9820689516875,-5.24246211010836,0
