,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.208816596614895,0.535985948424177,0,0.147958957729256,0.381996113319071,-0.463315520443273,-0.116038964204104,0,0,0.0706744849683291,-0.099676973281198,-0.435323282000439,0.804024305060021,0.383453375995359,0,0,-0.0439634953544335
ETH,0,0,0,1.12306378208683,0.233654401814761,0.35543683894052,-0.571058289219594,-0.131512507394095,0.54748001581331,-0.66248771897929,0.0613085255011689,0.308129642460499,0.452853361904642,0.501658317037316,-0.50167433123889,0,0,0.181645965730654
XRP,0,0.318586100042054,0,0,0.016029755232418,0,-0.314103106799596,0,0,-0.359360841352238,-0.0795719448388468,0.0983419440554411,0,0,0,0,0,-0.0841857674111097
LTC,0.169531139844947,0.241655717932582,0.0178425649692607,0,-0.111256823684227,1.38777878078145e-17,0.161298115895768,0,0,-0.0614212782483135,-0.0462737440669402,-0.090843978578005,-0.210414053835539,-0.0595469156921619,0.27670097029411,0,0,-0.0723465610561922
XMR,0,1.98169673065332,-0.135755099123356,-1.97891017724766,0,-0.834087707649805,0.985831909401872,0.60534610935678,-2.14098006627172,1.36534317059392,-0.0865563687908996,-0.222948607984717,-0.5616093367523,-1.32742441640815,1.03889831382049,0,0,-0.296881255912182
ETC,0,0.316642621441336,-0.788269609385677,0,0,0,0,0,0,0,-0.0883936372149711,0,0,0,0.136227347663982,0,0,-0.179164079036108
DASH,0,-0.399909865871038,0,0,0.281893733515206,0.477442306378433,0,-0.0767802446202716,0,-0.564822189765491,0.0320124025521525,4.33680868994202e-19,-0.242513337121604,0,0,0,0,-0.0808594894634924
XEM,-0.254630615272497,-0.593494772507462,0.14893365317624,0,0,0,0.172658706457267,0,1.33935353337289,0.181155021948005,0.0613716462807981,-0.145028552982785,0.721415846926876,0,-1.12651504636671,0,0,0.028681634716253
DOGE,-6.93889390390723e-18,0.569218850569835,-0.155321842952375,0,-0.314667803701931,-0.324934922657867,0.317284710671745,0.190607793512095,0,0.476881834475897,-0.0273912465338631,0.0852619574879717,0.151491321326195,-0.498764295736698,0.272888084658638,0,0,-0.0988376673642475
XLM,0,-0.537309583360047,0.203024482843145,0,0.213445908328008,0.539381144830614,-0.198778490797766,-0.0599843831903614,0.262362977079596,0,0.0689571114277577,0.0138290953343766,0,0.154681694565784,-0.306529647325972,0,0,0.100582204481885
ZEC,1.1440819142265,3.45020001928174,-1.16286931162288,-7.76695292341448,-0.796560507566914,-1.12178541426329,1.88739524814802,0,1.48656689945799,0,0,-1.30772417989755,-1.79714897178894,0.625649691453984,1.28258267336634,0,0,-0.367904066489352
NEO,-0.907574965346468,0.172267264847166,0.437521203647824,0,-0.0713505682673466,0,0.397856385386925,0.38665894581292,1.31685083314848,0,0,0,0,0.0430159136127816,0.9542304869642,0,0,-0.502365541460795
DGB,0,0.924087703096197,0.400526975994297,-1.61148458847902,-0.329354788503795,0,0,0.144975850938234,-0.346529068520253,0,0.0422973524808722,-0.098799939012246,0,0,0.707645629800759,0,0,-0.138333384470289
BV010082.Index,-0.0455513266283067,-0.0739247697077155,0.0603312350365528,0,-0.0552831212904773,0,0.160776386566371,0.0598276397816404,0,0,0.0102019025413355,0.0827316570946937,0,0,0,0,0,-0.0914920905721323
CVIX.Index,0,0,0,0,0.238637199063916,0.216585077727028,0,0,-0.00176156556668063,-0.250728606071527,-0.0537799265712792,0,0.148324396647086,0.295633128361992,0,0,0,0.329737682679344
DXY.Curncy,0,-0.0117648637094692,-0.0190603663773209,0,-0.0207606225911676,-0.00032000853591952,0,-8.67361737988404e-19,0,0,-0.000643569536098966,0.00831263972718032,-0.0083347002035707,0.243026949785645,0.0206794312288765,0,0,0
SPX.Index,0,0.0178552219207315,0,0,0.00313658039769557,0.00941444071309235,0.0484926293623409,0.0200657184610843,0,0,0,0.00799795825105893,-0.0151117642376277,0,0,0,0,-0.0390813726874923
VIX.Index,-1.11724873251209,0.257904933550187,-0.333214350359027,0,-0.262947058381762,0,-0.310702339504398,0.141345039810468,0,1.33220568326371,0.0433029586063434,-0.360853191192609,-0.646168875792845,-1.45448318821727,2.19290249260143,0,0,0
