,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0753285943164921,0.357503697929596,-0.038708448198374,0.0109690363226228,-0.0295147952613025,0.139189975235432,0.096124120127392,0,0,0.162834215434112,0,0.0253222810675728,0,0,0,0,0.0261832513387122
ETH,0.152299419186678,0,0.244911192805236,0.0331446274701394,0.155593098737975,0,0.251811758579726,0,0,0,0.0702145439735977,0,0,0.0237208404453921,0,0,0.0669050223110857,0,0,-0.0641842702552186
XRP,0,0.401649946164651,0,-0.150633812200512,-0.299932502565786,0.143562793654813,0.0785634474147869,0.0710937107942762,1.12863912710026,8.67361737988404e-19,-0.151422582941852,0,-0.138915608142575,0,-0.0223873338155426,0,0.449532694325186,0,-0.274311758304051,-0.0879470426483616
LTC,0,0.334818578472411,0,0,0,0.318776108845378,0.137320525080645,0.0207377808241802,0,0,-0.0994039437116814,0.466262982965004,0,-0.218746689893119,-0.116257989988365,0,0.0856947615031091,0,0,0.119511210271788
BCH,0.38819812047707,0,0,0.135900949635514,0,0.0870305208701793,0,0.0197425986627125,0.106675414529644,0.0693512029892926,0.0572253574164189,0,0,0.0299443105120863,0,0,0,0,0,0
EOS,0,0,0,0.309105002828434,0.817515639300516,0,-0.308750669378749,-0.123250970816053,0,-0.259766814538409,0.0331427892048457,0,0,0.553948532537244,-0.0471767632753699,0.311404019492155,0,0,0,0
BNB,-0.219232282265556,0,0,0.517981634004852,0,-0.0788216823668353,0,0,-0.631385816096507,0.877232901649795,-0.486821863090593,0,0,0.342029016111787,0.127293763544313,-0.656660637015443,-0.169678258502451,0,0,0
BSV,0,0,-0.0469462149436204,0,0,0.323388100052332,-0.5440067653295,0,0,0,0.333265622363939,-0.390662179139597,0,0.605385538120115,0,0,0,0,0,0.195411085830711
XLM,0,0,0.473447897773724,0.0632418572896808,0,-0.152197834456576,-0.0195722099256607,-0.0387057080070247,0,0.254268070637632,-0.0617792766264345,0.161533275905983,0,0.16630661408416,0,-0.110444921189991,0,0,0,0.0671387646800159
ADA,0,0,0,0,0,0.200180474374767,0,0,0.563542405921443,0,0.101778512222949,0.0631433512237082,0.0573150445022868,0.125520452773942,0,0,0,0,0,-0.0464061572869631
TRX,0,0,-0.0765111658629042,0,0,0.327178390887752,0,0,0,0.70789308610412,0,0,0,-2.77555756156289e-17,0.0991303673151063,0,0,0,0,0.148619225682842
XMR,0.0250515341768692,0,0,0.212636061184941,0.358075080472686,-0.0525718992024395,0,-0.029704409681228,0.211080262355627,0.0055285842330457,0,0,0.00838011898750823,-4.33680868994202e-19,0.133513710129995,0,0,0,0,-0.0604517448787655
DASH,0.393356706987182,0,0,0,2.77555756156289e-17,0.0209605816077664,0.15485378316158,0,0,0,0.0605295873333512,0.0946949494785972,0,0.177750511831863,0.119320998237428,0.0443253299039318,0,0,0,0.0625646192547017
MIOTA,0,0,0,0,0.193109973189006,0.250942857389936,0,0.109711666150494,0,0.294620402314333,0,0,0.302173760055426,0,0.00149057362484771,0,0,0,0,-0.112082028822879
ATOM,0,0,0,0,0,-0.117358114094479,0.0660547280912372,0,0,0,-0.0729265551249826,0.422375721357582,0.787693608467459,0,0,0,0,0,0,0.0458425610688823
BV010082.Index,0,0,0,0,0,0.0533641857877218,-0.366382369045761,0.0244781886149885,-0.183268539499269,0,-0.250456869890576,0,0.914161767393076,0,0.0313979278391582,0,0,0,0,-0.166155034821048
CVIX.Index,-0.375294610165752,0.351472290189635,0.258279182098321,0,0,-0.159547935870543,0.0913647596282075,0.0173863769704469,-0.00188439068960479,-0.264360266003172,0.302669514932012,0,0,-0.111217243154402,0.112071894040156,0.0813281712492667,0,0,0,0
DXY.Curncy,0,0,0.0393595355727636,0,0,0,0,0.0143994054659326,0,0,-0.0151489061024525,0,0,0,0.0136514366462157,0,0.041551837568866,0,0,-0.00573081750936384
SPX.Index,0,0,0,0.051401273400187,-0.0449093729271771,0.00926080832855726,-0.0388671841051535,0.00985325384489116,0,0.0225815981937151,-0.0217890087972964,0,0,0,-0.00820977362903707,0,0,0,0,-0.0793721277236645
VIX.Index,0.200530150189797,-0.893788769651221,-0.363332656098579,0.38960430172637,0,-0.0744529904699939,0,0.186260244631721,0,0.425551285878936,0.087151325594834,0,0,0,0.202572169646829,-0.585385719517183,0,0,-2.49035428063835,0
