,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.776310874120099,0.0256199880135209,-0.143982101541878,0.598032591918977,0,-0.302248366391433,-0.384393793776299,0.235219785567071,-0.24041816645655,0,0.219075566253207,0.400869423121493,0.21923013771315,0.116940317714454,1.25731686509358,-0.455043482959039,0,0,0
ETH,0,0,-0.0398837370718662,0.453154444957739,0.0578498034991599,0.0591753052114871,0.213360780212293,-0.159573652841263,0.231879415130465,0,0,0.0753181009495139,0.0830851035508403,0,0.0231870005276198,0,-0.242388375930612,0,0,-0.0895050192529477
BCH,0.433082413403926,0,0,0,-0.675591096322987,0,0,-0.108815255141296,0,0,3.5194743094194,-0.984525001721478,-0.445735758652338,0.0586770461132074,-0.0893425069936335,0,0.47805395029302,0,0,0
XRP,-0.429763475756791,1.41532121525157,0,0,0.560940911577806,-0.459530980573155,-0.0187540475540475,-0.665813198113895,0,0,0,-0.173713237897536,-0.0147935863979764,0.0943083942725912,0.0808823546200745,0,0.8923925502949,0,0,-0.0990878047580445
LTC,0,0,0,0.199517449346597,0,-0.12437564861771,-0.395500530631348,0.116140202089127,0,0,0.622222791253119,0.0891944451179366,-0.0520403673961906,-0.0408712846974339,-0.00442702740619469,-1.32108953530739,0,0,0,0.231647868892541
DASH,0,0,-0.128191348459367,0,0,0,0.0235061221951463,0.0588485888564028,0.29172117914072,0.259765193300662,0,0.0420274873704158,0.0116410566656905,0.121443107977804,-0.0427000627903109,0,0,0,0,-0.177526241488769
NEO,-0.842560935051224,0,0.118752801795943,-0.33747688571171,-0.168842928963978,0,0,-0.100600650811058,0,0,0,0.398226452828182,0.361386785639631,0.28054193222636,0.111259213054041,0,0,0,0,0.117452625432177
XEM,-0.417249254995331,0,0,0.145457609076041,0.234759079531263,0,0,0,0,0.0500361529177301,0.753120231165884,0.0738367828610054,0.106391834654125,-0.00964579429609371,0.0935456228732865,0,0,0,0,-0.116923223413295
XMR,0.374882861192506,0.372464942499539,-0.124467042794516,-0.0875579916474433,-0.256575917380326,0,-0.151357403492223,0,0,0.440660928028599,0,0.101296584306428,0.0776078278815514,0.00870280599081005,0,-0.594152947816609,0,0,0,-0.23020012095394
MIOTA,-0.175293312376411,0,0.364710318138404,0.197263358777412,0,0.482832481103664,0,0.629351624764328,0.130090766913839,0,0.224963653815537,-0.00194809969068514,0,-0.0687830190747229,0.0210838099377489,0,-0.824992035827985,0,0,0.696947165024678
ETC,0,0,0.15019692471309,0,0,0,0,0.221792579837212,0,0,0,0,0.113195192852523,0.0431541739658824,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0.375987020321794,0,0,0,0,-0.0386408917548438,0,0,0,0,0.0655277557553842
ADA,0.260261972525958,1.87309061894769,0,0,-0.464150013367296,0.418905258672467,0.011900455235913,0.714787598279458,0,-2.77555756156289e-17,0,0.0574768309723947,0,-0.378263490609866,-0.0856079148975532,0,0.0840852880079777,0,0,0
EOS,0,0,0.232552417043398,0.35216234897506,0,0,0,0.0530845800426532,0,0,0,0.0797714351873886,-0.0694775280993721,0,0,0,0,0,0,0
XLM,0,0,0.537624034973196,1.14585781675118,0,0,0,0,0,0.698450017816546,0,0,0,0.151554314398873,0,0,0,0,0,0
BV010082.Index,0,0,0.0394506890263261,0,-0.0381711969915289,0,-0.00819607783121722,0,-0.100611650053983,0,0,0.0614304049221235,-0.0143959276328509,0.0173528912552342,0.00522920440367127,0,0,0,0,0.00613380261993281
CVIX.Index,0,-0.0446209416199066,-0.0069059515406604,0.0804046426679473,0,0,0.113248779050136,0.0895110672386122,-0.111603953337645,-0.0317435117255744,0,0,0.0400650515582469,0,0.00445898384229987,0,0,0,0,-0.0448941210510864
DXY.Curncy,-0.0291940820669481,0,0.0154543557440906,0,0,0,0,0.0104833560983879,0,0,0,0,0,-0.00100518183105792,0,0,0,0,0,-0.00803077985415023
SPX.Index,0,0,0.00518747028383092,-0.0108441554077899,0,0,-0.00628546642184832,0.0171568256378616,-0.0108217000180591,0.0163756884601067,0,-0.0404716081415092,0.00411900675719996,-0.00130853056212659,-0.0019804263370589,0.0381442971362661,0,0,0,-0.0414329761740716
VIX.Index,0.882260764931185,0,-0.113048667637903,0,0,-0.134595008431147,0.224330324919792,-0.255551604743522,-0.711296028985547,0.716068021121047,-0.950096191971575,0.438342419428442,0.0642044543460231,0,0.0193014572976251,0,0,0,0,0
