,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00957059646158017,0.384528084952435,0.0306847823245712,0,0,0.144562400225463,0.0803831197215776,0.0269753150110196,-0.0234878241896201,0,0.160020051676117,0,0,0.0422538946063486
XRP,0.24776679431079,0,-1.49448765091426,-0.127017501489682,-0.0893887768387946,2.84722791817523,0,0.180856922841269,0.0239137771518168,-0.027361980990096,-0.318565323873615,0.519765859008624,0,0,-0.301972903414657
LTC,1.0314233137026,-0.0334652195662222,0,-0.0453799149449705,0,0,0.0432491736512,0,-0.00876792952757168,-0.0618202438607348,0.31220926114996,0,0,0,-0.0451855758778629
ETH,1.66559323405711,-1.08471256139163,-3.59194631992235,0,-0.775191053046223,3.74907936966254,0.79745424863175,0,-0.0712986681712058,-0.730134577763845,0,0.289759690342349,0,0,0
DASH,0,0.185410222618459,0.673642756612635,-0.0516669820543456,0,-0.966241757355701,-0.029271880311582,-0.342037271675139,0.013438519193496,0.106275768354859,0.455786491922594,0.33065861557338,-3.6341828486586,0,-0.173079622636292
DOGE,0.685423112994341,0.187303079383794,0.129323915548437,0.106240515414663,0.101031329366912,0,-0.0780052853258311,-0.0580277716046973,0.0145286205067271,0.0636967624804164,0,0,0,-0.591422759179573,-0.176878999609775
XLM,3.41536151537553,-0.548534868810658,-1.38900238674003,0,-0.403195458368642,1.06858125481986,0,-0.0512148724362237,-0.0490984354146244,0.360180286787627,0.493679607617195,-0.681837215596593,0,1.39896291234342,-0.231549617436233
XMR,1.44277021849457,0.0347739802898295,0,-0.219100820910582,-0.133198692848066,0,0.0229856888524719,0,-0.0431721964612805,-0.20985594811547,0,-1.11903260659571,0,0,0.335534167449807
DGB,0,0.260286278436224,1.75219464502971,-0.681351323414517,0,0,0,-0.585265241353078,0,0.423027335988108,-3.08834465721459,0,0,0,-1.41962456768275
XEM,0,-0.452577765625552,-1.18973627802744,-0.449365711485741,0.251221878350989,3.04896727566368,1.10376532319828,0,-0.00743155727417225,0,-0.0896644617733487,0,0,0,0.681419680019065
BV010082.Index,-0.471106180255649,0.0883212447733302,0,-0.0464513418414343,0.149402929882595,0.418379300762705,0.0286979830214463,0.0850338948688189,0.00178608655054664,0,0,0,1.05628733746071,-0.0993791645064409,2.16840434497101e-19
CVIX.Index,1.11672316372629,0.0484769178849743,0,-0.152746143009221,0.318740809530053,0,-0.070801096511314,-0.720121111500349,-0.0407173417546232,-0.184618637013833,0,0,0,0.337051821007114,0.342847486682384
DXY.Curncy,0,0.0154690819868679,0.098486308279045,0.00605316149129117,0,0,-0.0731582791482355,-0.0113615169070117,-0.00614193362370861,0.00179707474796365,0.146304050483081,-0.0666635510433994,0,0.445286916157807,0.0894364858331177
SPX.Index,0,-0.0340563188430566,0,-0.00542375088206008,0,-0.198615616012336,0,0.0534641289740385,0.0118561041793784,0.0220766298158496,0,0.0542840167051211,0,0,-0.184234624986532
VIX.Index,0,-0.278091304496437,2.77555756156289e-17,0,0,-0.831481072731534,-0.103492620700602,0.214658858806645,0.0608542508651935,0.150219366940879,-0.445383973599742,0.392833984841874,0,-4.79310356640044,0
