,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.5569328949765e-05,0,0,0.0345042235675214,0.032124984839002,0,-0.0330405780108636,0,0.757423413378422,0,0.0256530805687749,-0.0108655040505231,0.0364291187400243,0,0,0,0,-0.0150370424148084
ETH,0.0273328058036835,0,0.093547218070301,0.183814272101334,0.205354675253865,0.178675039133172,0,0,-0.0366676454938687,0,0.321678349769748,0.0303021502354394,0.0398832435116075,0,0,0,-0.0250928003476242,0,0,0
XRP,0.0507118777040385,0,0,0.0309927669307612,0.145385214573415,0.0987952625349072,0.102616865175345,0.152810535715864,0,0,0,0.17311164521426,-1.73472347597681e-18,-0.106771225848206,-0.188064527964643,0,0,0,0.260979798776269,0
BCH,0,0,0.131051568737021,0,0,0.082052644286152,0,0,-0.105070503303386,0.342670273720672,0,0.314523803610118,0.069372886515888,-0.0167248438886185,-0.0479332127114771,0,0.0421449683999279,0,0,-0.158942820600708
BNB,0,0.233900497353171,0.590288821072947,0,0,-0.0836974167895669,0,-0.324242767032535,0,0.460273462270428,0,0.238422597004347,0.256163876647653,0.56453095216482,0.056313548085856,0,0,0,-1.6988410490019,-0.124967948745351
LINK,0,1.54955725035987,0,0.335475493271489,-0.530239523887811,0,0,-0.109153671330094,0.427681390994333,-0.169553637757524,0,0,1.38777878078145e-17,0.251152911230253,0.335174895774321,0,0,0,0,-0.0922542760861019
DOT,1.37832706946476,6.93889390390723e-18,0,0.274476501119397,0,0.16506399221763,0,0,-0.0595970662145276,0,0,-0.283661415611114,0.0543571626115711,0,0.136407806837306,0,0,0,0,-0.374107712414746
LTC,0,0,0.36375018709043,0.193022704607436,0,0,0.0070248747373667,0,6.93889390390723e-18,0.0223333233482972,0,0.309432323914035,-0.00300664116368391,0.206493491329659,0,0,0,0,-0.240379194230085,-0.130937728636972
ADA,0,0,0,0,0,0.211435868304593,0.124149509939698,0.0893180939694759,0,0.0765407158843684,0,0.297944118942053,0.156339892776941,0,0,0,-0.186413093232653,0,0,-0.228854378741065
BSV,0,0,-0.388116281010051,0.528029169269079,0.141595619249716,0,0.235205367905936,0,0.351780021497777,0,0,0.100345422365436,0.123506982642383,-0.370217291380755,0,0,0,0,0,0.358112029596852
CRO,0.593211634883967,0.161378939221177,0.115431439826191,-3.46944695195361e-18,0,0.0239360227653808,0.0137739957304501,-0.0514691942295318,-0.0180067158016936,0.0741001373959996,0,0,-0.0244443003836935,0,-0.0737127996578681,0,-0.00882114368634324,0,0,0
EOS,0,0,0.290055413838751,0.255199655088214,0.261834848432276,0.0169365083586672,-0.119528303939638,0,0.129622510709553,0.0313609070687476,0,0,0,0,0,0,0,0,0,0.201812284207846
XMR,0.758032428747455,0.0870753418780463,-1.10030675120109,-0.585042733059291,1.20665501769616,0.495329707980688,-0.794948424838549,1.69482766096464,0,-0.306672826987286,0,-1.01506652161819,0,-1.75613673869527,0.667183704602972,0,0,0,0.519451593505576,-0.463349861577519
TRX,0,0,-0.589224397046927,-0.111403433867343,0.285531517912146,0.0983655390459398,0.00683452120962903,0.527103926289281,0,-0.212559313182456,0,0,-0.0802928762150585,0,0.294099188503017,0,0,0,0,-0.29064632308197
OKB,-1.0969479320306,0,0.55761842613726,0.244710926244835,-6.93889390390723e-18,0.216210550956011,4.33680868994202e-19,0,-0.313411833774156,0,0,0.234664310187766,0.148076875198834,0.157108025351103,0,0,-0.0762434124777924,0,0,-0.225053855472123
BV010082.Index,0,0,0.0330759681821086,-0.0658868892075106,-0.0673879795727709,-0.0350578975156136,0,0.0304292215309862,-0.0196288196632073,0,0.103263187418812,0.0473020595446175,0.0130244688992334,0.0526679120111717,0.0387527839833671,0,0,0,0.0318685630551551,0
CVIX.Index,0,0,0.315205022686209,0,0,-1.73472347597681e-18,0,0.194929457081903,-0.0825220713749523,0,0,-0.149254942936844,-0.0697817597234635,0,-0.332424233365875,0,0,0,0,0.159332242236142
DXY.Curncy,0,0,0,0,0,0.0017129038946947,-0.0429354552953943,0.0374047572823728,0.012536177329962,0,0,0,-0.00969193370700907,0,0,0,0.10253949465486,0,0,0
SPX.Index,0,0,0.0654734164298499,0,0,0.0206975320749472,-0.0624007520493959,0,0,0.0053475941886751,0,0,0.029381607204449,0,0,0,0.0652569389322044,0,0,-0.220957499706277
VIX.Index,0,0,0,-0.40366019708888,0.0636838272845502,-0.0732984234839358,-0.137805592724156,0,-0.210240198471129,0.0294013748125935,0,0.178756602500093,0.208733397046547,0,-0.34416742532407,0,0,0,-1.70845225796016,0
