,BTC,ETH,XRP,BCH,BSV,LTC,EOS,INNBCL,BNB,XTZ,TAGZ5,LEO,XLM,XMR,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0318529851413982,0,0.110426834151224,0.299263692784781,0,0,0.00164907856903157,0.0555467615597415,0.138924828850042,-0.0409347339435685,0,0,0.127858687868014,0.0935865773521436,0.0470688558571991,0.0523163043019853,0,0,0
ETH,0,0,0,0,0.136037058287552,0,0.329230213541944,0.00184638293446357,0,0.273755689035813,0.000419168390449081,0,0.313750110766078,0.00955794233572303,0,0.0153708880039108,-0.0075765390235299,0,0.0520584816316987,0.0135265532877905
XRP,0,0,0,0,0,0,0,-0.00860563721323209,0,0,0.0398544604898141,0,0,0.215016610710245,0.598005416540917,0,0,0,0,0.0542830106175323
BCH,0,0,0.0502671964967357,0,0.264322167869093,0,0.299572331871309,0.00242475829076498,0,6.93889390390723e-18,-0.0338222852119953,0,0.304466623882577,0,0.243397960681411,0,0,0,-0.0164280582862624,0
BSV,0.448317939215794,0.330273786826207,0,0,0,0,0.241003600487136,-0.00611924778584939,0,0,0.0675317757437805,0.283008590627544,0,0,0,-0.242777651266531,0.0445339370496253,0,0,-0.163942999400036
LTC,0,0,0.142298392653023,0,-0.0532365621890802,0,0.164703325273657,-0.000442235470876245,0,0.0548396557839939,0.00644367403417367,-0.0210101717337116,0,0,0.593412548668528,0,0.0546649782738792,0,0,-0.0387248386172224
EOS,0.0351756158449324,0.768328539681239,0,0.354789982852597,0,0,0,0,0,-0.0532441253500441,-0.000909746227467559,0,-0.190696587769643,-0.0593107222919632,0,0.040178910957982,-0.0140872009574283,-0.142850951945135,0,0.0138174490786193
INNBCL,0,0,0,0,-2.07396699015665,0,0,0,0,0,6.18788429161767,0,0,0,0,15.0748545554925,0,0,0,1.5259659548281
BNB,0.301716854825141,0,0.120118560045764,0,0.334392649495533,0,0,0.00578185392768401,0,0.0852867057595065,0,0,0,0,0.20001213318259,0,-0.0799133295416049,0,0.0154328714566766,0.0179830848945592
XTZ,0,0.721250383864467,-0.0905004839443555,0,2.77555756156289e-17,0,0,0,0.0481930450225109,0,0.15560192566794,0.553908129832139,0,0.0395694613976716,0.252695076819337,0,0,0,-0.0907036907917766,-0.0477824026078313
TAGZ5,-1.8802623487016,-2.84881230961781,-0.25624371927959,4.31494867536555,0,0,0,-0.00958409133347185,-3.64204623021714,2.61246291539522,0,-0.650702962222584,2.73726750450436,0,0,0,0,0.33996537453838,1.74995927177563,0.530440991420908
LEO,0,0,0,-0.123772021558936,0,-0.222096792398506,0,0.000130323212738141,0,0.282459998046875,-0.0628362493308433,0,0,0,0,0,-0.0384698579575514,0,0,0
XLM,0.269846853339007,0,0.580400647728988,0,0.102686716450643,0,0,0.00486373399399882,0,0.0613891112037686,0.0520938255441002,-0.118192511045335,0,0,-0.118597860559354,0,0,0,-0.0398071063289486,0.0566987502429789
XMR,0,0,0.424907654972548,0,0,0,0,0.00658675177157694,0.297637351490874,0.247413420719113,-0.0311585434194356,0,0,0,0,0,-0.0393338904398207,0,0.135870231909184,-0.00986293976082918
ADA,0,0,0,0.0280546664143092,0,0.74305560951178,0,-0.00236688485904784,0.263836808725039,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,1.59915725342388,1.12774662074501,-0.672974489015958,0,-1.38405912665769,0,0,-0.0146877524443154,-1.17320351582942,-0.945142003441832,-0.103687383789054,0.694676760156012,1.06856437590664,0,0.902183088067492,0,-0.0806675735122634,3.1195493290307,0.362071235773797,0.102276999719421
CVIX.Index,0,0,0,1.57352015919985,0.662089506094886,2.36061731804921,-0.786179335456799,-0.0238157981957043,-1.86292415675846,0.985998126893247,-0.279669851382258,0,0,0,-2.82359705805845,0.45544946594451,0,0,-0.310870001351753,0.80252021242128
DXY.Curncy,0,0,-0.075197280742431,0,0.0159179880271233,0,0,0,0,0,0.0498454270364895,0,0,0,0,0,-0.00431880676858229,0,-0.0822615048166268,-0.0282161573104312
SPX.Index,0,0.943950202503507,0,0.0257879886086479,-0.35670715497932,0,-1.08232635858133,0.00788611786271445,0.920208867701606,-0.409892000759482,0,-0.408956886872279,0,-0.0988260752512916,0,0.143129142140581,0.10773514517424,0,0,-0.418979591195581
VIX.Index,0,0,0,0,-0.81603720404208,0,-0.857573763677975,0.0355342796240353,0,-0.970263259944244,-0.0353612050357386,0.125753360047323,1.97030801614464,0,1.19489739877253,0,0.337407701374781,0,-1.09637772092794,0
