,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.03056652796574,0,0.205874853051858,0.0408740320907334,0,-0.137510596369464,0.11441409118686,0.254714921653104,-0.00626700777297845,0,-0.0352412973305001,0,0,-0.0710436583815574,0,0,0,0,-0.101321561891501
ETH,0.142097362440751,0,-0.0729426469462286,0.669571958635293,0,-0.222106086015688,0.292969684461724,0,0.108359373709368,-0.0636264235062279,6.93889390390723e-18,1.73472347597681e-18,-0.143850802765002,0.0230137955706119,0.0466423238649052,0,0,0,0,0
ADA,0.368235914081461,0,0,0,0.140600164498192,-0.0554419661263702,-2.77555756156289e-17,0,0.135807511905798,0,0,0,0.367230019978099,0,0,0,0.325840441627092,0,0,-0.118163160529989
BNB,0,0.614058641104992,0,0,0.0204715561550492,0,0,-0.13034483923273,0,0.179702965217588,0.306055572465149,-0.245682756487344,0.245700445588631,-8.67361737988404e-19,0.00820151465383028,0,0,0,0,-0.0671501530250593
DOGE,0,0,0,0,0,0,0,-0.149271834055177,0,0,0.761593747926793,0,-0.0245668079282905,0,-0.0418431060784335,0,0,0,0,-0.592019983599595
XRP,0,0,0.0843921448507479,0,0,0,0.248116062899725,-0.0367863849196643,0.305104387214274,0,0,0,0.0482430261600296,0.198419978658922,-0.0418605485225084,0,0,0,0,-0.0553678649439716
DOT,0,0,0.13093634166654,0.200290714916277,0,0.116817986430288,0,0.0559124812670831,0.25589710097999,0,0.245264749623407,0.105141902161553,0.061611846999678,0,-1.38777878078145e-17,0,0,0,0,-0.032025067949523
ICP,0,0,0,0,-0.219019353214115,-0.601022436102738,0,0,-0.379581465330647,1.09724912655029,0,0,0,0,0.262811781995872,0,0,0,0,-0.592164456989985
BCH,0,0.154588612321713,0,0,-0.0319645010051663,0,0.344429175735687,0.0562683452376223,0,0.90689934469557,0,-0.656836751511752,0.0338193992807262,0,0.127457727765929,0,0,0,0,0
LTC,0,0,0,0.171393787690311,0,0.199516495731135,-0.0294549904300423,0.130598383765799,0.12984040130094,0,-0.0117945788134986,0.562874776197165,0.121293534589974,-0.187393389549554,0.0427336789866206,0,0,0,0,0.131724610865557
UNI,0,-0.171610720982465,0,0.470735411850606,0.0851475063955839,-0.120162015571444,0.547137567556311,0.0449636367319918,-0.196808191505073,-0.289604348572774,0,0.31525814627739,0,0.162854094059436,0.0161592813332586,0,0,0,0,0.187292388021299
LINK,0,0.229823557770442,0,0,0.124655928056629,0,0.28010698763015,0,-0.102899550771508,0.38403551243483,0.0621102458602004,0,0,0.0448859919617614,0,0,0,0,0,0
XLM,0,0,0.346817987092045,0,0,0.16808115679291,0,0.0138163272052525,0.297387797383792,0,0,0.0719391494521362,0,0,0,0,0,0,0,-0.0139816659516299
SOL,-0.947943191566691,0.296446483064467,-0.0691310395166274,0,-0.200706244135934,0.925484402785304,0,-0.137103522986034,0,-0.268518942955142,0.135595665791703,0.614552834843401,0,0,0.0506246743521462,0,0,0,0,0
ETC,0,0,-0.201322479050258,0,0,0,0,0.0568449855867956,0.888219060466495,0.166343192928238,0.508754051891603,-0.715262833116856,0,0.148454042256087,0,0,0,0,0,-0.394227944012722
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.166435433148569,0.138140409492778,0.178601528718765,-0.101476563649364,0.0468709396158772,0.0102181954266976,-0.102466770963778,-0.0281695249882256,0,-0.103500287066118,0,0.0999798151694011,-0.0136144183121036,-0.0426559147546181,-0.0348003241718611,0,0,0,0,0.101318147811615
DXY.Curncy,-0.0525773055790527,-0.00391278433967848,0.0154661230969594,0,0,-0.028028050746624,0,0.00344540774429016,0.0389961047877569,0.00761473940239032,0.0230350816358718,-0.022052851039183,-0.0229571407133221,0,-0.00961848120250685,0,-0.0242635729137739,0,0,0.00726774117599853
SPX.Index,0,0,0,0.0232826602883952,0,0.0057239961417814,-0.00812186989957462,0.00639831411878165,-0.00947851280479447,0,-0.00961795887198304,-0.00343832933177306,0.00940351376121138,-0.000794788853031722,0.00332119652416775,0,0,0,0,-0.0727880255836663
VIX.Index,-0.439860417782047,0,0,0,-0.172931239428309,-0.00520738101985815,-1.28645344480447,-0.18189308438642,0.515568252268386,0.440510594672625,0.721911630106211,0,0,0,0.0193230612447608,0,0.602253486629722,0,0,0
