,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.376501104281526,-0.0483563206706065,0.089734441232648,-0.111806466813931,0,0,0,0.0659068360704827,0.0105900352674185,0.244379573308043,0.0442884644101046,0.108386415978507,0,0,0,0,0.035795851323334
ETH,0,0,0.339266835665856,-3.46944695195361e-18,0.541427353913191,0.118138057075652,0.0147445756387468,0,-0.880142489444208,0.161130313348937,0.314095063101346,0,0.243568990382094,0.18741950928057,0,0.0824276049581967,0.25030264642598,0,0,0.0174594340325225
XRP,0.581098645031244,0.564688730639212,0,0,-0.313694179054706,-0.09103401753145,0,0.00463177831787224,0.677265875327631,-0.0679406369227658,0,-0.171361835959054,-0.237405372426318,-0.0656540529340578,0,0,-0.388397392918801,0,0,-0.136762146600224
BCH,1.08769985411437,0,0,0,0.595670529623971,0.0477951380626511,-0.169282162216694,0,-0.265021196374948,0,0,0.21804301502515,-0.381585668187408,0,-0.0861642325049889,0,0,0,0,-0.0577076636467419
LTC,-0.680727123811247,1.08179985358099,-0.381744947228493,0.51467982878465,0,0,-0.0654182719567015,0.100437794806189,0.477401308330806,-0.195825761929805,-0.269309785991452,-0.0621081456800264,0.089117459570122,-0.101705828907554,0.237864133026178,0,0,0,0,0.0690004762725709
EOS,0,0,-0.0801581166254764,0.352012574946505,-0.450021470386294,0,1.15738742744074,0,0,-0.205216839862279,-0.156241053104447,-0.172094835250921,8.67361737988404e-19,-0.411247795843888,0.772773637632839,0,-1.3042943318427,0,0,-0.15539705159695
ADA,0,0.119866648339503,0,0,0,0.349978748581926,0,0.147243571073112,0,0.240817273686942,0,0,0.303755913629592,0.324626112890524,0,0,0.216208134677776,0,0,-0.149276563040016
XLM,0,0,0.3901744744392,0,0,0,0.104013624321712,0,0.0892220568420255,0.182769542315134,0,0.10303225371881,0,0.132423040682177,0.0977201351932399,0,0,0,0,0.0409626829474064
NEO,0,0,0,0,0,6.93889390390723e-18,0.127319819053051,0.136004607293205,0,0.134817118797264,0.491682475689282,-0.0750493846066789,0,0.0631955644855377,0.106340733240003,0,0,0,0,0.0357825912008814
MIOTA,0,0,0,0,0,-0.0891085123272663,0,0.303356385558701,0.320064470614899,0,0.107163189865145,0.0751722448108095,0.144974409194775,0.0524422826772234,0.0752139070265628,0,0,0,0,-0.0745427172857724
XMR,0.230631732200618,0.643152721057919,0,0,-0.170812848583605,-0.300629263844926,0,0,1.19182396770629,-0.0874892015492128,0,0,-0.262026243026729,-0.271012460566101,0,0,-0.445029031348301,0,0,0.0554927971003926
TRX,1.00373837404759,-0.601506631496954,0,0.56571683981995,0,0,0.355628266281532,0,0,0.253888616732759,-0.685880303768254,0,0.458567620219252,-0.172423908685786,0.0291416464919189,0,0,0,0,0.332223357899557
DASH,0.56350744236553,0,0,0,0.174504005122147,-0.0244697114996347,1.73472347597681e-18,0.245306532689202,0,0.00155725921175875,0,0.0189478022663786,0,0,0,0,0.100981962188704,0,0,0.0887309785926286
XEM,-0.305089656314224,0.258467335793933,-0.606916914848828,-0.266055540913204,0,-0.246197456027392,0.244193951115677,0.736809137176087,0,-0.0657715608764173,0,0.206197083565114,-1.38777878078145e-17,0,0.684390094420595,0,-2.47019943826397,0,0,0.00517781348303315
ETC,0,0,0,-0.0314418221502016,0,0.186741933190384,0.0555973014232494,0.146244123746565,0.305846664835572,0.242111023634544,0,0,0,0.0281407139034963,0,0,0,0,0,0
BV010082.Index,0,0.0330696914045312,0,0,0,-0.144326272428751,0.258825208873818,-3.46944695195361e-18,0,0.0343529611433733,-0.106861735527598,-0.0934946416384271,0.115543489104224,-0.131826860095545,0,0,0,0,0,0.0112666108007203
CVIX.Index,0,0,0,-0.122964267058162,0,-0.0834805968816123,0.0906254628898705,0.022087577180426,0,0.0353523452747357,0,0.0553892596315615,0,-0.272321302954455,0.200416910200694,0,0,0,0,0.0187598072828488
DXY.Curncy,0,0.0877056602478531,0,-0.0388604758411018,-0.0375870687627285,0.00443511156367432,0.00792539215355238,-0.00158590008950069,0,0.0222344961638359,-0.015716576101924,-0.0279495144766739,0.0588021457973912,-0.0365782395721529,0,0.0165481376586353,0,0,0,-0.000740786130958019
SPX.Index,0.0753554882254133,-0.0706640895252464,-0.0654651968466902,0.0540679644970845,0,0.0134984125534499,-0.00844074203292373,0.0629898180477329,0,0.00224777254241043,-0.0729870804882642,-0.0607416080181139,0.0400252603794577,0.0174206138591105,0.0208848124119361,0,0,0,0,-0.081920695495902
VIX.Index,0.379938351207257,-0.559034834498071,0,-3.46944695195361e-18,-0.0365959346292348,0.0474303977195062,0.0811351231664715,0.106059776390752,0,0,0,-0.138572827339842,0,0.0880891140458767,0,0,0,0,-5.66770651161587,0
