,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00377414254490283,0.0684442636620742,0.00038170820542029,-0.00268292377387369,0.632383166386165,-0.120544223341444,-0.101796683218673,0.0353642165467682,0.158696237912309,0,0.00203506886128237,0,-0.0623062896628706,0.03009922313208,0,0,0,0,0
ETH,0,0,0,0,0.0317375382235454,0,0,0,0.187219825208613,0.455145426965598,0,-0.0218006607747205,0.123081514700963,0,0,0,0,0,0,0
XRP,0.663829556781207,0,0,-0.0704176533305629,0.0535310096487753,0,0.200303069061787,0,0,0.123674849701482,0,0,-0.00334926146236695,0.0740445578307306,0,0,0,0,0,-0.118130815400505
LINK,0,0.368340422242419,-0.429594305708047,0,0.257191374272765,0,-0.374932300647894,0,0,-0.203656746423559,0,0.711417257464071,0.593595396627025,0,0.118099660470409,0,2.00843988166403,0,0,0.37263233422489
DOT,0,0.242943345761021,0,0.0973788764345075,0,0,-0.415870875339991,0,-0.625428595336506,0.344172979337045,0,1.73472347597681e-18,0.157869802669358,0.542276330812623,-0.415781762226248,0,0,0,0,-0.627696481525544
BCH,0.550420100799935,0,0,0.0183633782181962,0.00852607594064679,0,0.296795056354847,0.0979160530822765,-3.46944695195361e-18,-0.0184332045404032,0,0.0653822070318225,0,0.0977313706151016,0.00750535405533446,0,0,0,0,0
LTC,0,0.0455613313890042,0,0.00527552595200031,0,0.753108584038381,0,0.136928186658047,0,0.0637740267683493,-0.0830058033745466,0.158088389356466,0,0,-1.73472347597681e-18,0,-0.0690541720144675,0,0,0
BSV,0,0.206019086453096,0,-0.0664535504735479,0.0072720724076643,0.239866316827798,0.0309544797301047,0,0,0.389666707375354,0,0.121899850372708,0,-0.108977285077452,0.0274886837881697,0,0,0,0,0
BNB,0,0.207785017381095,0,0.107811566630235,0.0234374968935991,0,0.715601024832626,0,0,-0.394601070564638,0.472588136879157,-0.272980133776182,0.164564330937314,0,-0.0870265920138011,0,0,0,0,0.0107727527925224
ADA,0,0,0.814919569680782,0.151771965752158,0.00484408526642462,0,0,0.352380095129541,-0.119166272176514,0,0.47310249337104,-0.217106838874542,0.0867583841764934,0.198108763243377,-0.0535653213244309,0,0.16222220988697,0,0,0.198536107530921
CRO,0,-0.00902049475149562,0,8.67361737988404e-19,0,0,0.178898684872518,0,0.193685707472165,0,0,0.0693523394107932,0.0312131007076936,0,-0.0373978345492198,0,0,0,0,-0.170663195142445
EOS,0,0.397357455520159,0,0.0324939879078353,0.0188975489952085,0,0.0599621576553229,0.17542984911599,0.0224480640459426,0.00885258780520078,0,0,0,0.455378014168629,0,0,0,0,0,0
XTZ,0,-0.509954150017559,0,0.243167056261747,0,-0.265169632531939,0,-0.49363609315937,0,0.830666563344698,-0.263681713743426,0,0,0.923410635985448,0.12326285125434,0,0,0,0,-0.443845745408327
XLM,0,0,0,-0.0348583810678249,0.0429156098159422,0.197691220593523,0,0,0.235805679335134,0.0479674896281678,0,0.268462293429462,0.00147913185373552,0,0.135724608922599,0,0,0,0,0
ATOM,0,0,0,0.300671433145041,-0.203728630705823,0,0,-0.372635421057518,0,-0.0766720333073777,-0.320264562449897,0,0.547174193928868,0.182892848855653,0,0,0.407641904300932,0,0,-0.948539448190691
BV010082.Index,0,0,6.93889390390723e-18,0.0259039868872221,-0.012808704396113,0.0648839262285387,0.123459372699365,0,-0.00830260832449792,-0.0241434664592905,-0.247258899754116,-0.0496248804542859,0,-0.026925355361855,0.0195209971959647,0,-0.127375742073764,0,0,0.0420621613435747
CVIX.Index,-0.421297043006566,0,0,0.0772097624630984,-0.0101149924074026,0,0,0,0,0.344970823832153,0,0,-0.289773080729644,0,0.0681194013248265,0,0,0,0,-0.346366487384228
DXY.Curncy,0,0,0,0.00603463974045862,-0.000691531493497587,0.127069927237453,0,-0.0243123953237517,0,-0.0573350168443728,0,-0.00814695522771548,0.00742842669194821,0,0.00648166794142434,0.0186143219067302,-0.0296875413498207,0,0,0.0609985548047467
SPX.Index,0,-0.0210612417386931,0,0,0.00122569579176967,0,0,0,0.00621232673317891,0,0,0,0.00444592883249328,0,0,0,0,0,0,-0.0957664766730605
VIX.Index,0,0,-0.927617553273609,0.0434122382031962,0,-0.11395300331595,-2.77555756156289e-17,0,0.24569252156575,0.498177560094321,-0.527399779352234,-0.0260911435606941,-0.04174134090014,0.223149703310929,-0.253269414822416,0,-0.770802581980836,0,-2.38913373976012,0
