,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.818759359719536,0.174593888709091,0.220313852767789,-0.155998674614757,0,-0.29479986475167,-0.138697423821093,0.0224718562398985,-0.0180679774871378,0.0850286280500046,-0.235087528559976,1.34222984051432,0,0.0173953346090994
LTC,0.727530107047166,0,0.195709681432987,-0.12840912723749,0.548085931061183,0,0.333831983636259,0.182382552212375,-0.0744581500647923,0,0,0,0,0,0.0746107294621853
XRP,-0.693027190436043,0.932012346115562,0,0.201901273631358,-8.67361737988404e-19,0.207757706210453,-0.377604909610269,-0.232064806870825,0.106801497591689,-0.0314721502765813,0,-0.0253107295679783,0,0,-0.0530321629959748
ETH,1.98916110493419,-0.698480803189953,0.157300178404878,0,0,-0.523680770126603,0,-0.596440024863829,0,0.233204377348265,1.4729323417946,0,0,0,0.115201950314072
DOGE,0,0.216972408026916,0.345180252661708,0,0,0.0938161591546973,-0.142617351136191,-0.28016851406398,0,0.0101626989920562,-0.15473092489796,0.110368102957942,0,-0.823805696050252,0.0123796761919611
DASH,0,0.202018641260531,-0.0176576105215853,0.133028594385704,0.406004358446759,0,-0.385672285353398,0,0,-0.00356058256330062,1.44615151306546,0.438457658657762,0,0,0
XLM,-1.67007479472291,1.70456466360064,0,0.339059503188204,-0.735396675971604,0.246927737827033,0,0,0.160516514840764,-0.0909449663290924,0,0,0,0,-0.247925795541498
XMR,0.424100965347618,0,0,0,0,-0.108893868761506,0,0,0.04110901368525,0.0667111830675252,0,0.391102144283751,0,0,-0.238858461433161
DGB,0.128099739291708,-1.86783423748859,1.07572763015012,-0.242291496255549,2.36887087911667,0,1.44434861429151,1.27759474471592,0,0.461523360649142,0,-1.85771526763142,0,0,0.441477786305913
XEM,-0.746227076665162,0,0,-1.10314160116317,-0.592866820689456,1.28424465215399,0.913640348187032,0,0,0,0,0,0,0,1.01148120789172
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0245256557792574,0,-0.330423609697828,0,0.18481624101583,0.132494562179215,0.0356146758373062,0.169176750400837,0.00780687262034933,-0.00759202992684946,0,0,0,0,-0.00365376218070802
DXY.Curncy,0.0613523176784953,-0.0692371530031304,0,0.0184055786435085,0,-0.0384750205116983,-0.0263785453679852,0.0212990563478857,0.00309198693415947,-0.00289692478610047,0,0.251673834957982,0,0,-0.0416609502821474
SPX.Index,0,0,0.0462306572321805,-0.00773323641176188,-0.0877686135055214,0.0257276904243076,0,-0.0231544001674109,0.00370442839271392,0.0108521663432219,0,0,0,0,-0.0800105548108666
VIX.Index,-0.0624943174396101,1.30979789337478,0.439279231058165,0,-1.11116874468449,-0.38798891395443,-0.560923782620037,-1.02712372321457,0.279265744640099,1.38777878078145e-17,-0.843223728164157,0,0,-6.33550174541027,0
