,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.211267871543535,-1.16153342714204,0.978483226958905,-0.102768700996038,0,-0.52140916736923,0.1248037880129,0,0.543219900606912,-0.145521175271805,-0.17162016002543,-0.00624895326440203,0.596819491847228,-0.115743666223834,0,0,0
ETH,0,0,0,0,-0.0740994602804187,0.0143859494274414,0,-0.0237955706139702,0.685923003766017,-0.0329771090639516,0,0.118029236433248,0.279405254064347,0,0,0,0,0
XRP,0.0196813843587567,0,0,0,1.73472347597681e-18,0.00239409941506083,-0.10992662095175,0.0358400555661128,0,0,-0.0188207765889547,-0.0477491418504444,0,-0.0645707468491081,0,0,0,-0.0899223450009994
LTC,0.726578563406666,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0660167195924502,-0.0371248478510987,-0.0186482597285769,0,0,0,0,0,-0.0348439970457024
XMR,0,0,0,-1.20930777548962,0,-0.345209890556587,1.13516183603516,0.115635220933572,0,0.771254223984676,0.2566949795405,0.10940574025141,-0.522614400714361,-0.285963428604944,-0.0953550404033779,0,0,0.160548922000809
ETC,-0.110052065718541,0,0.574681876051615,0,-0.11666839135219,0,0.308098233265622,0,-0.229673511561628,0.123556661737814,0,0.164941186637267,0.176676354221043,0,-0.0269738995459741,0,0,0.262959177472299
DASH,0,0.204360405776822,0,0,0.352132877169888,0,0,-0.0235306997962675,0.0601817094679885,0,-0.283225391672006,-0.157229491291745,-0.578139354949999,0,0,0,0,-0.181189984457373
XEM,0.0122961394677669,0,0,-0.530480272501075,1.38777878078145e-17,0.588069999384665,0,0,1.28970678333202,0,-0.0739023489504337,-0.0970122036554253,0.428290069676146,0.0610692845988712,0,0,0,-0.289613379661782
DOGE,-0.205034510185683,0.459866918106425,0,0,-0.110150760882587,0,0,0.0477610118465145,0,0,0.127052729348445,-0.0179665789249863,-0.0934648297097799,-0.0392351867854429,0.139996457801396,0,0,-0.0115563313171569
XLM,0,0,0.361704669154606,-0.179466121945646,0.174077050750873,0.259947660548907,-0.0594891533775298,-0.129336803817322,0.63112416037057,0,0.0752333129773803,-8.67361737988404e-19,0.114716606299894,0.0318928013485939,0.0884459750301486,0,0,-0.0539882627713385
NEO,0,0.651604873422618,-0.463803710625065,0.963589806109902,0.435564522668132,-0.293764583713899,-1.03908092599402,0,0,0.890497252113267,0,-0.353648000757424,-0.48583351008249,1.77706575693813,-0.430798819782601,0,0,-0.190920503129764
ZEC,0,2.62703299747589,-8.13983238050291,2.13451890435069,0.655581062926612,0.738467375358376,-3.00560358093919,0.493599822581131,-0.651041944286802,2.14847289063395,-1.33823764577403,0,-0.589875196925477,0,-0.0542032660977807,0,0,-1.06660652009954
DGB,-0.0689252245248646,0.152998009542044,0,0,0,0.0564723608006905,-0.345627494699848,0.190328349001484,0,0.457248550548234,-0.199827498619334,0.0434805395640618,0,0,0,0,0,-0.0545347629877715
BV010082.Index,0,0.168541977429685,0,0,0.0518354684899253,-0.000629651213482672,0,0.0431187551184377,-0.0731900826438852,-0.16674738135843,0.0226340261800155,-8.67361737988404e-19,0,0,0,0,0,-0.0631105184055231
CVIX.Index,-0.149345249676092,-0.540097750100077,0,0,-0.170483694213975,-0.316417047011401,0,0,0.319411499605773,0.200488020893268,-0.190473948760916,0.0128795843527312,0.377309854536749,0,0,0,0,0.273310539320429
DXY.Curncy,0,-0.0144152818932584,0,0.0375218246092629,0.017701059903582,0,-0.0441040625816111,0.00575263167524679,0.0251764581394954,-0.0287068466044889,0.00757562241879319,0.0055280855644133,0,0.142435168594544,-0.0257010945660667,0,0,0
SPX.Index,0,-0.0392094706432903,0,0.050323419954593,2.16840434497101e-19,0.0122138614334622,0,0.0150980651679937,0,0,0,1.53302997147466e-05,-0.0393734328162359,0,0,0,0,-0.0425181218414263
VIX.Index,-0.0723180650152686,1.53829274973462,-1.20634600919973,0,0.206348597436672,0.318335659591608,0,0,0,0,0,-0.0370395822894865,0,-2.95129099576837,1.34527480638776,0,0,0
