,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0339111155207382,0.391591055650237,0.010776374117788,0.359357207270585,-0.19376561725749,0,0.447609435236745,0.0641334454112079,-0.135559296640672,0,0.246091136833145,0,0,0,0
ETH,-0.377911579769564,0,0,-0.115201509348248,-0.43472699269672,0.617437382208791,0.415528524909632,0.514675760113558,0.712593138511414,-0.412959846910999,0.48611170419139,0,-0.254562146949002,0,0,0.840730756882132
XRP,0.299738461450209,-0.0882748383996811,0,-0.0252704578992756,-0.440407738912673,0.114366722499644,-0.0850918255309715,0.287175339819307,0,0,0.123763100484193,0,0,0,0,-0.0441287284596861
ETC,0,-2.41615018558776,0,0,0,4.73715556427759,0,3.50660129850513,-2.82358903818777,0,0.236244931981856,0,0,0,0,0
LTC,0.719565422362742,0,0,-0.0086127565531005,0,0,0,0,0.0520789492645823,0.033772429687155,0.0548590413515967,0,0,0,0,-0.0157000318885675
DASH,-0.892288761483432,0,0.853920892487952,0.0172667752477537,-0.310192182512541,0,0.112448152185305,-0.45793385262372,0.326109543573559,0.109389875632382,-0.0330589771460196,-0.605643393262135,-0.656166541840702,4.13181820400632,0,0
XEM,0,-0.199531892640975,0,-0.0346671539931277,0,0,0,2.13982174809323,0,-0.185255181605614,0,0,0,0,0,0.363535945048711
DOGE,0,0.0678809110528511,0.488832929301432,0.019012105887834,0,-0.214670922532575,0.107417962344547,0,0.132536402801111,0,-0.0326391887923227,0,0,0,0,-0.111713927460341
XMR,0.76908764413189,0,0,-0.0692023626903943,0.374850746433451,0,-0.119081708666948,0,0,0,-0.0990380216566802,0,0,0,0,0.82677902503109
XLM,0,-0.505547306766335,0,-0.089040239533673,1.09318756920058,0.425838749730838,0,0,-0.103387764367203,0,-0.0616540421599841,0,-0.268546465726615,0,0,0.143872425309584
DGB,0,0.282007486514766,1.18251232126285,0.102445631780102,1.13390797187803,0,-0.0685584360087926,0,-0.294392650847043,0,0,0,0,0,0,-0.58758572147183
BV010082.Index,0.121307618083277,-0.0387015318962852,-0.0590421836025886,0.0251496405634118,0,0.169170131281385,0.0726617860378945,-0.216574042017842,0.213141547392103,0,-0.0609906925873191,0,0.143521499687849,1.81815557106173,0.609234041220274,-0.11956638718688
CVIX.Index,0,-0.205235028970637,0,-0.0258927242020441,0,0,-0.015733544219821,0,0,-0.191499690046075,0.10660819380925,1.13072710526327,0,0,0,-0.242743648411977
DXY.Curncy,0.0363417718068581,0.0107121114140199,0,-0.00237259170718943,0.0655153207880104,0.044983878246409,0.00432579951776987,0,-0.0447474148840818,0.00616903946202186,-0.0173665966568351,0.159051836511362,0.101997569786589,0,-0.545686465224875,0.0364337090349711
SPX.Index,0,0,-0.0161586628256647,-0.00117117899315471,0,0,0,0,0.00442261452651901,0.0124189270482094,0.00390267853162033,0.099226458843912,-0.0283758358645548,0,0,-0.0278822930934442
VIX.Index,0.0838921280409404,0.0798603250452348,0,0.0500826737453628,0,0,0.0745180234397183,-0.887966510647353,0,0,-0.111186330274062,1.25074608382005,-0.328918600882834,0,0,0
