,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.24533659301642,-0.106039892346405,0.242906461917208,-8.67361737988404e-19,0.150168718413181,0.262931605505871,3.46944695195361e-18,0,-0.000746760048402489,0.129205062954779,0,0,0.093942156388347,0,0,0,0,0,-0.34032224214814
ETH,0,0,-0.233874123421426,0,0.282876768403705,0.0236717867326783,0.152108569464523,0.036564332686469,0.0958954023007324,0,-0.0561160496054574,0.735496861380144,-0.323807816511719,0,0.21547509187274,0,0,0,0,-0.281539652406035
XRP,0,-0.550216925887769,0,0,0.292112045675954,0,0,0.2031739229425,0.281614463822242,0,0.0859512300272135,0,0,0.226683450104111,0.293615464056041,0,0,0,0,0
BCH,0.324849559866437,0.101970440843667,0.0145402502884976,0,0,0.60731410210614,0.121279181623943,0,0.0255841566581822,0.111361109508071,0,0,0,0,-0.0765220586863378,0,0,0,0,0.178916185648993
ADA,0,-0.198380590432982,0,0,0,0,0.251383761494214,0.460988039870006,0.179497609763482,0,0.114883609273934,0,0,0.0862297250506974,0,0,0,0,0,0
LTC,0.493317693937619,0,0.0282539398036541,0,-0.0227584621591543,0,-0.0394122955218092,-0.0332957888496181,0,0.0859917841404735,0,0.0555666336824008,0.11056052635775,-0.0208214886541755,0.189230153771215,0,0,0,0,0.117384269149431
NEO,0,0.433826189219765,0,0.0916322292259464,0.230386597429482,0,0,0,0.0897417140572246,0,0,0,0.194848169447263,-0.0334893200980126,0,0,0,0,0,0
XEM,0.376749770398999,0.113503724546222,0.205555270800189,0,0,3.46944695195361e-18,0.00352870862931744,0,0.167118769212228,0,0,0,0.243667142383941,-0.0474979169334747,0,0,0,0,0,-0.126673745197657
XLM,0,0,0.329552137365072,-3.46944695195361e-18,0.468470461375038,0,0.13034845625443,0.278060197668463,0,0,0,0,0,-0.207596659268564,0,0,0,0,0,0
MIOTA,0,0,0.088007690689583,0.0296521748120989,0.0847756979478796,0,0,0,0.0173028649796063,0,0.398963647907131,0,0.181995518059183,0.0199148896984268,0.0911038362148085,0,0,0,0,0.18246756671786
EOS,0,0,0.0796208522209795,0,0.103593673705965,0,0,0,0,0,0,0,0.052797617267873,0.131628651017675,0.548018744627994,0,0,0,0,0
DASH,-0.180959805682992,0.356954056939453,0.197959245001538,0,-0.117530824229282,0.265571691358657,0.0754699742234295,-0.196345225147435,-0.0157034884960818,0.115930338805291,0.201836812461185,0,0.315474944004829,0.0314046399168636,-0.0828804436272301,0,0,0,0,0
XMR,0,0,-0.0284933705868803,-0.099150084205503,0.093684645993683,0.588489764711709,0.286746287932514,0.0168801249301297,0,0.144269665754641,0.160225325198857,0.0661495130303635,0,-0.0709183607105631,0,0,-0.830384389453018,0,0,-0.314769722070526
TRX,2.55081060073573,0,0.589748900186739,-0.766939899626246,-0.0580456579028564,-2.5188943457806,-0.751308263231028,0.280835602547521,-0.915467140638881,1.40791862204629,0,2.02207546159599,0,0,0,0,-0.954805733257256,0,0,0
BTG,0,0,0.0747083604790996,0,0,0.426211175561794,0,0,0,0.298949082977944,0.272482673335794,0,0,0.0323478208779654,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0239323577024907,-0.0959875435190522,0.0273611177631499,0,1.73472347597681e-18,-0.039002805457331,0,0,0.0194721651532325,0,0.00566683556404786,0,-0.064106756746946,-0.0261815833791275,0,0,0,0,0,-0.0985615375784219
DXY.Curncy,-0.035714624057541,0,-0.00608781482326403,0.0361108220893928,-0.00374904159591225,0,4.33680868994202e-19,-0.010408783811686,0,0,-0.00530201452766054,0,0.00586189810303777,0.0078192172133885,-0.0107607410975599,0,0,0,0,-0.0480759944904149
SPX.Index,-0.00137617058583973,0.00235423666448754,0,0.000110593314547016,0,0,0.011568632216607,0,-0.003178166322957,0.0104969826482891,0.0129283188070163,0,-0.0012278318571481,-0.00399747800116593,0,0.166009278436235,0,0,0,-0.031543169003143
VIX.Index,0,0,-0.0126490044525891,0.128646135499872,0,0,0,-0.175576907033826,0,0,-0.093289679206044,0,0,-0.0629857865283617,0.135898611163642,0,0,0,0,0
