,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.29396695081741,0,0,0.0972934303818857,0,0,0,0,2.77555756156289e-17,-0.159663196052149,0.269183290320773,0.0881179388767255,0.32608860461199,0,0,0,0,0,0
ETH,0.175730687707082,0,0,0.180381361906542,0.211282369179408,0,0.234889642623281,0,0.188305607821406,-0.0453282398851891,0.10286044309594,-0.0219121642747167,-0.0235298473534945,0.0285964339157153,0,-0.652588414433934,-0.169232960296108,-0.729510108884887,-0.572729121856105,-0.0834153020111281
XRP,0.0938024690743163,0.13212111331647,0,0,0,0.247062450989401,0.0272338349955513,0,-0.164947577116717,0.0390163093731069,0.170738152456079,-0.174221327769867,0.0465567194412789,0,0.469668734862453,0,0,0,0,0.0340681792160174
BCH,-0.323005753954225,0.0572423468366849,0,0,0.705938257060447,0.508108128308137,0,0,-0.0503858933734015,0.0408999466780816,0.298901940936804,0.00986912747730165,0.146325120045948,0.193084654013059,-0.461721559348259,0,0,0,0,-0.00604610921950642
BSV,0.10214174888692,0,0,0,0,0.416644758483585,0,0.706443853445451,0,0,-0.383168207293864,0.349035359657965,-0.175732445094438,-0.130825796698846,0,0,-0.123845368522594,0,0,-0.00757438065322222
LTC,0.14195622325676,0,0.172085697236956,0.014223940898561,0.0512692376343753,0,0.310167109372954,0,0.0601686048553285,0,0,0,0,0.187344072814007,0,0,-0.0857087301903613,0,0,0
EOS,-0.212381032363516,0,0.147217213127648,0.309368343929191,0,0.219490179734362,0,0,0.0948058781310785,1.38777878078145e-17,0,0,0.124293539770406,0.16392081036168,0,0,0.0482425103199093,0,0,0.0334275857393269
BNB,0.0836509999352232,0.0549435916246481,0,0,0.410306213191669,0,0,0,0,0.161534616360461,-6.93889390390723e-18,0.237985471154323,0,0,0,0,0,0,0,0
XTZ,-3.46944695195361e-18,0,-0.0440608664393504,-0.327240520056918,0.201114664684038,0,0,0.333991970107834,0,-0.0165018670536864,0.977360014819987,0,0.269022842888158,-0.159029512185328,0,0,0.18847591151614,0,0,-0.0305390691607901
ADA,0.212545458466433,0,0,0,0,0,0,0,0.452256170848262,0,0.143626523105351,-0.139760380428484,0.425013381714368,0,0.0790319923476443,-0.234878798586251,-0.251366436796372,0,0,0.00577429966171145
LINK,0,0,0.257894064876997,0.970039290858219,-0.267269387582642,0,0,0,0.304098402812886,-0.357911860906813,0,0,0.0553318141711426,0,0,-0.46529080317393,-0.131668395459959,0,0,0.0127667574129989
OKB,0.358827291123776,0,0,0.25219610505125,0,0,0.111808683226146,0,0.0269056238436281,1.73472347597681e-18,0.0417874151060737,0,0.112374547455674,0.147847363426617,0,0,0,0,0,0
XLM,0,0,0.464448347748216,0,0,0,0,0,0,0.193204780359552,0.0543796878082321,0,0,0,0,0,0,0,0,0.0722427062688029
XMR,0,0.291415814243073,0,-0.0671167522752967,0,0,0.435391989632952,0,0,0.0929458361141658,0,0,0.0241445572214791,0,0,0,0.0121608240603403,0,0,0.0673797775985651
TRX,0,0,0.453252574356036,0,0,0.321506497051577,0,0,-0.0762004521951349,0.168315871084453,0.112545603744989,0,0.127100311860713,0,0,0.669415475728448,-0.00334230055781342,0,0,0.00788784919809111
BV010082.Index,-0.104516377397216,0,-0.24301248012768,0.12545433151819,-0.207725776910139,0.208316050760371,0,0,0,-0.105823332618376,-0.1067734453797,0.212084895809237,0,-0.296657911634693,0.44243434905766,0,-0.00566354676540616,0,0,-0.0496908079768065
CVIX.Index,0.176718583205172,-0.87937701459896,-0.47312755330087,0,-0.0170177976229811,0,0.634195446623748,0,0.143428372569782,0.00980662145843794,0.0479158676749087,-0.120900834503454,0,0.372753474351567,0,0,0,0,-2.76542957777921,-0.528313718082527
DXY.Curncy,0,0,0,-0.0174558957562263,0,0,0,0,0,0,0,0,-0.0113724343579566,0,0,0,0.0628807704227227,0,0,0
SPX.Index,0,0,-0.052303845237477,-0.0126898256640583,-0.100248718185899,0,0,0,-0.0102496430968067,0,-0.03195435399714,0,-0.0687976547958233,0.125673113175486,0,0,-0.301605575486013,0,0,-0.140181098215297
VIX.Index,0,-1.1221500198,-0.755792170873096,0,0,0.0870699933337927,0.759457901746357,0,-0.197846812771687,0.343105366963968,0,0,0.103871289998141,0.58700306062323,0,0,-1.46496974613426,0,-4.76030644143403,0
