,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0620837542497006,0.141227243540572,0.0418419434277483,0,0.134901430998283,0,0,0.0829116583175794,0,0,0,0,0.171956148973193,0.0565244070710408,0,0,8.67361737988404e-19
ETH,0,0,0,0.144542057925517,0.296598156396971,0,0,0,0.031871392165302,0,0,0.217559541456198,0.131564261198423,0,0,0,0.0771509911916295,0,0,0
XRP,0,0,0,0.00842299642574335,0,0,0.0623101825056303,0.688107782286756,0.0538948105230681,0,0,0,0.183421596856058,0,0,0,0,0,0,0.0120259964078778
BCH,0,1.38777878078145e-17,0.408391694552477,0,0,0,0.352173161603246,0,-0.0254400917084145,0,0.00875607111818845,0,0,0,0.219996123236475,0,0,0,0,0.00166295013172767
LTC,6.93889390390723e-18,0.236355934634058,0.10387618804652,0,0,0.654449831833015,0,0,0.0356987116478675,-0.135994270466394,0.190469644265541,0,0,0,0,0,0,0,0,-0.103708789516698
EOS,0,-0.0499311233353839,-0.281683871365232,0,0.384115777004844,0,0.746931871353794,0,-0.0120375292304315,0.219195423347545,-0.113622165688917,0,0.0467274413274696,0,0,0,0,0,0,-0.0404167547700126
BNB,0,0.287103635185202,0,0.0856099911684322,0.118312536077977,0.140845990900164,0,0.132016684521041,-0.00551903194117672,0.0684157661289529,0.0774772645528109,0.0924946181185272,0,0,-0.0362286645576074,0,0,0,0,0.0694783252298515
BSV,-0.0899214096371633,-0.982813794766775,0,1.05054953188933,0,0,0,0,-0.0676858738018468,-0.319470396321236,0,0.942029834082195,0.210245721930725,-0.235024270768886,0,0,0,0,0,0.089468297891587
XTZ,0,0.850204695911759,0,0,-0.0283903008600327,-0.86229769361464,0,0.514628743270406,0,0,0,0,0.321210048916618,-1.0045830312343,-0.409987968562305,0,1.23443336170449,0,0,-0.333860988751605
XLM,-0.160117941379778,0.0523094427586656,0.328050622140567,0.466461018592028,-0.328357703922169,0.0996958859597007,0.402775081600295,0,0.170357126020424,0,0,0,0.0243820057053991,0.503054287960487,-0.107820650129093,0.46880272328517,-0.290438363182044,0,0,0.0249744897855666
TRX,1.2670900554259,0,0.202613790066352,-0.183905707331566,0,-0.521762234242687,0,0,-0.0743361402285145,0.661489788218977,0,0,-0.0622507992422199,0.0846047602041544,0,0,0,0,0,0
ADA,0,0.286131767726787,0.115875829815814,-0.57824988980701,0.498483840638993,0,0.101059977460948,0.0934972012329869,0.0616218991681326,0,0.159409435867754,0,0.0299535840647164,0.213184000368347,0.142912087557144,0,0,0,0,0
ATOM,1.33990652975189,0,0,0,0,0.85033351675802,0,-0.763952978545826,0.522393111994396,0,-0.0326469691068968,0,0,0,0.07599794076908,-0.79595800324,-0.196329062407808,0,0,0.0313217211866192
LEO,0,0.236766921468518,0,-0.0792573578508193,0,-0.506831335610479,0,0,0.00165608506201266,0.326873425067607,0.302403773062989,0.0924576047535202,-0.068713582563902,0,-1.38777878078145e-17,-0.30215573093334,0.0819679360534071,0,0,-0.0743687950060545
XMR,0,0,0,0.0981302073096139,0.631177635513913,0,0,0,0.0285994088243235,0,0,0,0.0448911498791168,-0.0559550975680783,0,0,0.0894965459373314,0,0,0
BV010082.Index,0.277385838947226,-0.0846904497159117,0,-0.0782787296822049,-0.277970625995167,0.765280630216901,-0.601881240991618,-0.0138272445904406,-0.0282741483414626,0.366363733609832,0,0,-0.217913926927326,0,0,0,0.178540114198245,0.333748588771959,0,-0.112850142607106
CVIX.Index,0.459270815944091,0.385159015495779,-0.149247734974772,0,0,0,0,-0.258256253145107,0.0993126492128187,-0.186880491823608,-0.311073298969753,0,0,0.379946352053729,0.230329161295033,0,0,0,0,0.477455778727154
DXY.Curncy,0.111498922090472,0,0.0953830900871658,0,-0.0714686162558151,0.0208837818750192,0,-0.0501787629275352,-0.00877939834979062,0,8.67361737988404e-19,-0.0351992841636504,-0.00449028386364735,0,0,0.0901458164097629,-0.0412890571099901,0,0,0.00286520393090169
SPX.Index,0.0823314162461392,-0.101653302808607,-0.0331699918125706,0,0.0848620974489951,0.0461999913582758,0,0.0136369108403129,0.0126648417670944,0.0458399577517878,-0.0364189304591356,0.0146457440780555,-0.0457634220165259,0,-0.0580692232132442,0.0117716943506725,0,0,0,-0.0525558137308776
VIX.Index,0.821422119117246,-0.583179091948195,0,0,0,0,2.03811517642209,0,-0.0202254788714528,0,-0.80680147182801,-0.503278271094851,-0.398616757629245,-0.0779562434202592,-0.932188472751671,-0.938754020162951,0.976328220404701,0,-9.46937004648917,0
