,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.489079353109262,0,0.221618893671959,0,0.251301472576303,0.0535417018176669,0,-0.337956562122883,0,0.15656262029464,0.136012388125242,-0.152959102589096,0.2452283309653,3.3881317890172e-21,-0.989352327126956,0.025257043017418,0,0,0.0594664600306203
ETH,0.246240784015642,0,0,0.182933882240107,0.269552883250392,0,-0.0297459631331243,0,0.130485681082218,0,0.0651855347346971,0,0.120944261191241,-0.128132280232449,0.192399489782181,0,0,0,0,-0.00633631506263059
XRP,0.283638052078568,0,0,0,0,0,0,0,0.263828114863321,0,0.0852568364764842,0,0.0929343065104701,0.0226144424072979,-0.00861465063437796,0,0,0,0,0
BCH,0,0.313046646875831,0,0,0,0.651991367838284,0,0.0925270959202998,0,0,0,0,0,0,0,0,0,0,0,-0.0580733324818006
BSV,-0.209452067620803,0.427975409234818,0,-0.0834340538383202,0,0.343074374088796,0.476322789995834,-6.93889390390723e-18,-0.168995759798142,0.0514462424719123,-0.251848132460025,0,0,0.225988111995409,0,0,0.0529674034197288,0,0,-0.117175924282426
LTC,0.0807269433077337,0,0.215892445492414,0.187793913232984,0.236717294822429,0,0.401995345774772,0,0,-0.113982566500662,0.0419027524845121,0,0,-0.128697505529315,0.0837242642072229,0.0344694199463946,0,0,0,-3.25547951205239e-05
BNB,0.0760078350756845,0.156900133542334,0,0,0.182259222429805,0,0,0.152090475996963,0.0759052537098422,0.229498391375176,0,0,0.0686493213564887,0,0,0,0,0,0,0.0140993714237182
EOS,-0.367582318643514,0.0754563584063766,0.423020393612693,0.0893108705030686,0,0.332098569855726,0.148338854322491,0,0.201444055504929,-0.150813226019095,-0.135277739869816,0.494499718793586,0,-0.149930969056095,0,0,0,0,0,0.00538164887179559
XTZ,0,0,0.236789625367794,0.25150842162091,0,0,0.0753883526351705,0.118729420084642,0,0,0.576514696243364,-0.334543568813497,0.0538799046684998,0.0563228584588596,0.0557282125395736,0,0,0,0,0
ADA,0,0,0,0.375328329888315,0.53071224631471,-1.11185303402381,0.211496028744557,0,0.0245341756142523,0,0.333231111167766,0.608302090671856,0,0,0.0750600626307446,-0.197669888867268,-0.0423375730201002,0,0,0.17063096937971
LINK,0.148636017043803,0,0,0,-0.3942503239777,0.326785324245814,0.386433908103271,0,0.403971766133709,0,0,0,0.134602120822233,0,0.0166212402849527,0,0.0180248390461591,0,0,-0.0933946351719356
OKB,0.170541528923938,0,0,0.0485443550011192,-0.125650784952857,0,0,0.132212625256354,-0.106029400786622,0.214252358822472,0,0,0.263963137905854,0.015853946223176,0.263039630336234,0,0,0,-1.33136012184994,-0.293135780247879
XLM,0,0,0,0.339594234743656,0,0.183617711229191,0,0,0.279999935945187,0,0,0,0,0.0226329428945207,0,0,0,0,0,-0.0519175930929784
CRO,0,-0.833421177103986,0.635351150910565,-0.599176420089648,1.32682270487809,0,0.176316447589061,-0.664793782821396,0.509457848151099,-0.357452039991617,0,0,0,0,0.659588612310906,0,0,0,-1.48824880513685,-0.123645013923606
XMR,0,0.223864494524155,0,0,0,0,0,0.193203789066987,0,0.179837355181693,0,0,0,0,0,0,0,0,0,0.132131564781945
BV010082.Index,-0.364901303641075,0.23585785380418,0,0,0,0.221900644544044,0,-0.179545594708169,-0.00911805616939486,-0.19772085238892,0,0.37915150668841,-0.0606594615587953,-0.00599220138010924,-0.162344881806557,0,-1.38777878078145e-17,0,0,0.0868322256198929
CVIX.Index,0,0.20640761923728,0,0,0,0,0,0,0,-0.336367145673359,0.189298721909867,0,-0.22998682602931,0,0.0620669984176489,0,0,0,0,-0.0700744889336109
DXY.Curncy,0.0332650206656033,0,-0.166838983850523,0.0420387404941711,0,-0.0586047477264024,0.0071817866780851,0.0549963370116184,0,-0.0166046538149441,-0.00560077455016403,0.0417929147911928,0,0,-1.0842021724855e-19,0,0.0489490119967853,0,-0.054886838162694,0.00870536542627388
SPX.Index,0,0.048845803834874,0,-0.0394650814561106,0.0282036213381109,-0.0688501388022994,0,-0.0221149474638499,0,0,-0.0281157592045038,-0.100983712733863,0.100562163867907,-0.0730363103137309,0.051613122603027,0,-0.110168642131962,0,0,-0.203004065684476
VIX.Index,0.0442453332001927,0.332121642353939,0,-0.331041194358783,0,0,0,0,0,0.050766418585988,-0.20572575274989,-0.480296201186298,0.470759114981167,-0.405083969923998,0.085061819194465,0,-0.54551239079359,0,-4.65886441430245,0
