,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.345924536414668,0,0,0,0.146875046457685,0.0286377528077625,-0.0586567351542192,-0.0690975538422992,0.0924593054052073,-0.0112054000270502,-0.0662684080058157,0.110416912974018,0.0878131286146971,0.112680351042375,0,0,0,0,0.068522368767562
ETH,0.0962942466837896,0,0,0,0,0,0.128099871788167,0.0569031430440986,0.194864343066968,0.0890431192628106,0.123802016233447,0,-0.0708555959090204,0.193977826506434,0,0,0,0,0,0.0526653874451243
XRP,0,0,0,0.0560600713045101,-0.0908696028579121,0,0.336605083320077,-0.0355678656905741,0.0656614814351053,0,0,0,0,0.227920742525356,0,0,0,0,0,0
BCH,0,0,0,0,0.0840950227071665,-0.0321437561667691,0.226470443093125,0,0.101423309076901,0.230293911028044,0.309721451817522,0,-0.182656519140863,0.359560134012439,-0.300863226185098,0,0.471988411524092,0,0,0
LTC,0,0,0,0.161742491305062,0,0,0.0774745206878114,0,-0.0435516530875986,0.558327507349281,0,0,-0.00361184717306892,0.17031354311539,0.115436710237735,0,0,0,0,0
DASH,0.836126480301605,0,0.147953045241188,0.0155483306968212,-0.20781404739404,0,-1.73472347597681e-18,-0.155928944127507,0,0,0,0.417901085528475,0.000129763473197986,0.334502401540788,-0.190636060138628,0,0,0,0,-0.342296884173095
XEM,1.22317468475679,-2.16840434497101e-19,0.176774320029352,0.427275768070746,0.479119187391441,0.0733287565981156,0,0.0772933117725906,-0.108459306445843,-0.560459824915463,-0.161270274460884,-0.104991009515337,0,0,0,0,-0.198129373008058,0,0,-0.144309176154308
XMR,0,-0.0514097179490025,0.455324606474605,0.44846820885693,0,0,0,0,0.0047304633066485,6.93889390390723e-18,0.020756227621433,0.166314054751865,0,0,0,0,0,0,0,-0.266698762171641
MIOTA,0,0,-0.100494745385447,0.521161931817421,0,-0.506725856409982,0,0.119335277849402,0,0,-0.336482110695279,0.261830824419068,0.73375338162082,6.93889390390723e-18,0,0,0,0,0,0.62682509542228
ETC,0.853870100694049,0,0,0,0.863387553871629,0.346518041375935,-0.717850527314302,0,-0.104005385977917,0,-0.0503877816442957,-0.366636079598581,-0.081289343396909,0.648339097478321,-0.135731109412693,0,0,0,0,0
NEO,-1.08756845586224,0.747275529845578,0.293339440801945,0.469930797254473,0.80148384071111,-0.401377677253,-0.366925132643217,0,0,-0.4996024202817,0,0.407877707615231,0.194475415934811,0,6.93889390390723e-18,0,0,0,0,-0.522044870033082
ZEC,0.152772503359801,0.378672064761573,0,0.275576950740979,0,0.722494236262652,0,0.149402427255043,-0.152736753757622,0,0.0164657157237142,0,0,0.0767591017195793,0.103101569775795,0,-0.787761809539954,0,0,0
EOS,0,0,0,0,0,0,0,0.208690731661219,0.32981146376107,0,0.377329843066578,0,0,0,0.403335008091651,0,0,0,0,0
XLM,0,0,0.310031814552258,0.321724597246254,-0.167938257753866,0.0144548734592933,0,0.0892457289503871,0.0294157326324566,0.214551315572887,0,0.200440007475411,0,0,0.173053199194288,0,0,0,0,0
BAT,0,5.55111512312578e-17,0.625427021451882,-0.552253470522192,0.634676352526677,-0.399923845466399,0.0700850058232529,0,0,2.77555756156289e-17,-0.292633506068244,0.537771736473876,0.260256998909234,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0453563377252131,0,-0.0966769903667766,0,0,0.0344005739174632,-0.0161424395875945,0.010818497531673,0.0758811628983448,0.0586583361766873,0,0,0,-0.0134454942665756,0,0,-0.154728111588914
CVIX.Index,0,0,0,0.0428094202088889,0,0,0,-0.00469928592059756,-0.0301281676341482,0,0.0544236935612131,0,-0.0930487204977061,0,0.070763561729893,0,0,0,0,0.0820651940400662
DXY.Curncy,0,0,0,0.00787853241564274,0.000511511800564753,-0.0236744671425784,0,-0.0140238352699025,0.0246442807217258,-0.00113766610888658,0.0121816442335686,0.00710126201396081,0,0,-0.0150864903121042,0,4.33680868994202e-19,0,0,-0.0330546173788482
SPX.Index,0,0,0.00232019232393039,0,0,0.00322540377196297,0,-0.00860988440213482,0,1.0842021724855e-19,0.0008041305191516,0,0.000219092520106012,0,0.00190713751476572,0,0,0,0,-0.0401189388897313
VIX.Index,0,0.378149067156806,-0.0323569196051812,0,0,-0.461790902356288,-0.00248742910892978,0,0.0418690445917282,-0.202919128937341,-0.0186369511044537,0.210480267412194,-0.203146337839338,0.254161567330903,0,-1.86558838270538,0.18459545066805,0,0,0
