,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0153544374627983,0.330869919086864,-0.0444806703814191,0.0399780993497996,0.305786960274187,-0.268238379192305,-0.284801814228338,0.32777119252319,0,-0.00362336574917947,0.161262643095187,0.294377320392679,-0.00817686561743306,0,0.109658948944314,0.144691254596622,0,0,-0.0420606325330173
XRP,-0.294128366801576,0,0,0.0813613573713507,0.122602095688974,0.765442146339102,0,0,0,0,-0.262214668153862,0,0,0.277287250440883,0,0,-0.164695503075893,0,0,0.218530642663935
ETH,0.32784774273581,0.106041696544523,0,0.0161087654004916,0,0,0,0.27708941445864,0.0398431920264546,0.0307120050158992,0,0,0.0031561953862781,0.0249835109235698,0.266910637435562,0,0,0,0,0.0118894879347267
BCH,0,0.0552050702158059,0.861795900805439,0,0.201926501838115,0,0,0.318191456607446,-1.06412980230761,0,-0.841850062648285,1.80405985451193,0,-0.12964241897521,0,-0.5382206216592,0,0,0,-0.197723739055835
XLM,0,0.396235516980484,0.254351398780389,0.0106565015238872,0,0.11413403203847,0,0.471864612607565,0,0,-0.28849785800026,0,0,-0.0726415246686782,0,-0.385691251708032,-0.0889649050531179,0,0,0
EOS,0.283772219027442,0.0759567869605448,0.366169662269043,0.0344615172287482,0.238718888395959,0,0,0.206014207749072,0,-0.095529948825255,0,0,-0.219113776117295,0.047130944971001,0,0,0,0,0,-0.0149641902792421
LTC,0,0,0,0.0995363177626248,0.111162151821192,0,0,0,0,0,0.0202884130684793,0.163042490212897,0,0,0.548524752208959,0,0,0,0,0
ADA,0,-0.0292302690512159,0,0.0837186126047591,0.12842127673018,0.163399176920315,0.276033418203021,0,-0.160735879759006,-0.11104470602383,0.248030467509503,0.251931616936849,0.229125776953554,0,0,-0.1639213326953,4.33680868994202e-19,0,0,-0.0461709348125606
XMR,0.279589668230151,0.0160087623025059,0,-0.120611174117637,0,0,0,0,0,0.242509521311431,0.091625206458923,0,0,0,0.596965370871128,0,0,0,0,-0.0173257962621391
TRX,0.104342785934529,0.114313773027265,0,0,0.179282062815152,0,0,-0.188016539420603,0.0954304209707465,0,0.312097590193853,0.434940933308127,0.0455234895553785,-0.111196732108004,0.0898301190686519,0,0,0,0,-0.0487551020349986
DASH,0,-0.235524809319384,0,-0.00525532435422467,-0.25727433768628,0,0,0.630842859591875,0,0.613171677977381,0,0,0,0.18840751042079,0,0,0.044512746698539,0,0,0.0592507366508065
MIOTA,0,-0.0451352418693889,0,0.11740036726974,-0.0993381863162208,-0.0553943714009495,0,0,0,0.73043446474297,0,0,0.227272708598348,0.238513598745318,-0.0616913655008566,-0.414311910169364,-0.0964286384877848,0,0,0
BNB,0.774251917658806,-0.00160619204853331,0.251537101145322,0.0146334761411277,0,0,0,0,0,2.77555756156289e-17,0,0.15285644705718,0,0,0,0.204742077840466,-0.0964694237522308,0,0,0.0396836238813751
XEM,0,0,0,0.00833710256385624,0,0,0.289757130697024,0,0,0,0.106756281887639,0.292673304265372,0,0,0,0,0,0,0,0.00472393698142707
ETC,0.0903673571581598,0.131472380649465,0,0.0435298873426216,0,0,0.263531119583679,-0.148205993728607,0.201707996247824,0.0430026282727166,0.219498799991105,0,0.204709610100033,0.0270267546518009,0,0,-0.0954015440005738,0,0,-0.0434009791368365
BV010082.Index,0,-0.00478653062502854,0,0,-0.124733215177918,0,0,0,0.05553722283423,0,0,0,0.0798569687827874,0.0130906196945824,0,0,0,0,1.5570703612284,0.189601507012791
CVIX.Index,0,-0.0765937907692085,0.110357508892037,-0.0512382388500943,0,0,0.0283931793316435,0.168567203592575,-0.318820634727324,0.0377203912633219,0.0964509618540779,8.67361737988404e-19,0.0344651395485517,-0.0204725407347908,0,-0.620580427137088,0,0,2.48411313811751,0.36869745707768
DXY.Curncy,0,0.0270046223053498,0.0242178660581199,-0.026712558801354,0,-0.132958746714045,0,0.0521796705842797,0,0,-0.0454471933756863,0.0772717677787908,0,-0.00351154459489207,0,0.280419780105136,0.0387995367317527,0,0,0.0246725933314925
SPX.Index,0,0,0,0.00394700828036478,0,0.00737504674003418,0,0,0,0,0,1.0842021724855e-19,-0.0423013987560268,0.0217973840924078,0,0.134704527913142,0.141195341520019,0,0,-0.133131190016785
VIX.Index,0,0,0,0.0181779122736672,0.0677754590023182,0,0,0,0.0295584018926874,0,0.000146324728634406,0,-0.34848903862021,0.167401143469559,0,1.04483436682069,1.12923191747217,0,-7.44174005864349,0
