,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.339074561904815,0.110091950949709,0,0,0.121157787357541,0.0921047746603929,0.135076727677908,0,0.246354293692604,-0.136991054099225,-0.0191590764109705,0.0309509863399019,0.0700528459486563,0,0.0792472989707322,0,0,-0.150144424921863
ETH,0,0,0,0,0.582905227887425,0.327255032184665,0.0876886973575649,-0.13380410301238,0.0508180766489939,0,0.150123377033285,-0.0551224480680457,-0.0269370575846275,0.111363047649016,0,0.181224393047462,0,0,0,-0.125443091991548
XRP,0,0,0,-0.0818993407642477,0.0999748283313265,-0.0743735278021104,0.173918480258329,0,0,0.467548474984335,0,0,0.00614653885240506,0,-0.0338257711109332,0,0,0,0,0.147527448204875
BCH,0,0.105299307991873,-0.56146942487525,0,0.825190142170374,-0.988501476180649,0.203364625583315,-0.170219679733257,0,0,0.38223509794323,4.33680868994202e-19,0.110885918205533,0.218522322090381,0.0132250080995403,0,0,0,0,0
LTC,0,0.0050734691603055,0.0318245245200411,0,0,0.0531526812937976,0,0.272120462525841,0.0091617794236031,0.110758351054088,0.298807543204141,0,0,0.0287836670460085,0,0,0,0,0,0
DASH,0,0,0,0,0.157327355091696,0,0,0,0.202393824771013,0,0,0,0,0.142704146267654,0,0,0,0,0,0
XEM,0,0,-0.0732081826252983,0.0666020709436073,0,0,0,-0.109823708083028,0.623242876510236,0,0.472823665786871,0.256791853132954,0.0222091571743362,0,-0.287615361216848,0,0,0,0,0
NEO,0,0,-0.768076655894369,-0.130925117974086,0.168613839264377,-0.10484711694466,0,0,-0.402652867922716,1.49935608325579,0,0.332337848366015,0.470654530099862,0.344704268834989,-0.0598911294152694,0,0,0,0,0
MIOTA,0.773008202407373,0,-0.201142166301758,-0.00514025015123764,0,0.511446851053716,0.466374451924027,-0.211140854911116,0,0.428215589375613,-0.352376725091451,0,0.414222024695382,0,0.412631506464384,0,0.714696787879255,0,0,-0.371312078079517
XMR,0,0.2763262551536,0.127647220336586,0.14183505573527,0,0,-0.119709395485526,0.113255606897253,0.0501511444979736,0,0.0891643861547559,0.125752045768745,0,0.00955375843284596,-0.03797130897205,0,0,0,0,0.189998446163748
ETC,0,0.175248700613213,-0.0582619850752833,0.175578942409163,0.637681553660256,0,0,-0.136288902631974,0.106986788432699,0,0,0,-0.0649341365933908,0.0185893547484422,0.0803889342496678,0,0,0,0,0
ZEC,0,0,0,0.283802998319336,0,0,0,-0.193677484406533,0,0,0,0,0,0.141667548548149,0.392738705374666,0,0,0,0,0
ADA,0,0,0.420564989821315,0.435624791150519,0,0.72624712221184,0,0.355440845840817,0.704920275417878,-3.2076455852215,0,0,0,-1.38777878078145e-17,0,0,0,0,0,1.63114540212178
XLM,0.556894376026079,0,0.12779275242029,-0.402462831762338,0,-0.251021188378434,0,0.165036387916854,-5.55111512312578e-17,0,0.861085481749615,0,0,0,0,0,0,0,0,0
EOS,0,0.334804355670915,0,0.0961475911243725,0,0,0,0,0,0,0,0.690287467043979,-0.173627236440623,0.00313542674022675,0,0,-0.236349751701421,0,0,0.527404937160294
BV010082.Index,0,0.092827226577284,0,0.0166470208267895,0,-0.0210142917807815,-0.0963911449106863,0.0451618967826013,0.155625322063201,-0.26896473162442,-0.0778517483511271,-0.00174866541196406,-0.0403992626949096,0.0432331471861085,-0.0272916401926531,0,-0.138215878739588,1.26274460707475,0,0.0357789087151003
CVIX.Index,0.273544288931205,-0.00254139610436322,-0.150539947763959,0.0834786389185628,-0.335636018994895,-0.104559884738073,0.149885689819728,0,0,0,-0.0146082396344369,0.0402367528237845,0.00433700083601368,0,-0.0698191399722329,0,0,0,0,0.243413193386429
DXY.Curncy,0.0166435705524107,0,-0.021266413853447,0.00468612973540925,0,-0.0120857562212095,0.00540129680051607,-0.00966549478709316,-0.0346011175506322,0,0.0302911465878954,-0.0161111092934526,-0.0194377623221523,0,0.0263015267282223,0.0908875361767919,0,0,0,0.0469385484942541
SPX.Index,0.0354066910771358,0,-0.00706540355098845,0,0,0,-0.0242520203934208,-0.00453372638021862,0.00609630791962102,0,0,-0.0289386944340023,-0.0168252753187179,0.0108736500160389,0.00937632179095284,0.0159860457062244,0.0154058095154955,0,0,-0.0260947059300617
VIX.Index,0,0,0.295667963079329,0.0415478016479941,0,0.287074492270216,-0.183967758401511,0.0417278914418655,0,0,0,-0.0869685597686923,0.160731855329162,0,0.0613263069318662,0,0.291410041630936,0,0,0
