,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.20772909247586,0,0.0199042386530991,-0.0420703356001934,-0.0827026986697608,0,0.0112082334965387,0.00832651549142907,0,0,0,0,0.00900058772348527
XRP,0.245808865448975,0,0,2.71050543121376e-20,-0.0971800513231935,0.0880502025580721,-0.103510547742228,-0.0678747447616371,0.0198059809523829,0.0451960706224214,0.716866634702024,-0.186502315357175,0,0.0904415764507263,-0.0671709363195472
LTC,0.705532848259032,0.0123646036878366,0,0.0108101177929205,-0.019659837738247,0.0600700549931671,0.122504597085282,0,-0.00730886699080893,-0.0141613683571405,0.308650683111585,0,0,0,0
ETH,0,0,0,0,0,0.301180572593713,-0.235058341879025,0,-0.0763609825865435,-0.102703417948083,0,0,0,0,0.0369573084011843
DASH,0.284442956353736,0,0,0,0,0,0,-0.669315008957631,-0.0402445529677839,0.0290505229631196,0,0,0,0,0.0249037313523618
DOGE,0.847898459343109,0,0,0,0,0,0,0.0273489803451303,0.10023321345618,-0.299524532662604,0,0,0,0,0.0898693534621443
XLM,0.309538580269139,0,0,0,0,0,0,0,0,0.184862592380216,0,0,0,0,0
XMR,0,-0.568265070650378,0,-0.833393763037486,0.0772395723256625,0.579271614841153,0.329045581668078,0,-0.0510397447743067,-0.162293946060499,0,2.26786883672633,0,0,-0.237672802396757
XEM,0,0,0,0.139185044370584,0.431949437170325,0.11768528685881,0,0.499812752142132,0,0,0,0,0,0,-0.0799085338406319
DGB,0,0,0,-1.71162447007557,0.469996524046297,-0.205238008321147,0,-0.301783741541244,0.285701258181024,0,0,0,0,0,0.875719994140012
BV010082.Index,-0.683721671909319,0.287195632335515,0.837621448164835,-0.133450237333975,3.46944695195361e-18,0.00315874600511858,0.0297238427922133,-0.0926232839944662,-0.00715371983893437,-0.0206634628710904,0,0.310934808234347,0,0,-0.0444055107406047
CVIX.Index,0,0,0,0,0,0,0,0,0.0129223792337366,0.0290779157719191,0,0,0,0,0.0920206769107985
DXY.Curncy,0,0,0,0,0.00790806182749737,-0.0175429169392482,0.0042788443563992,0.0155441387645698,0,-0.00492238049533512,0,0,0,0,-0.0315752024667455
SPX.Index,0,0,0,-0.0520107587005135,-0.0170925643456009,-0.0535857993590822,-0.0309284940852403,0,-0.0070232436089863,0,0,-0.203843065047725,0,0,-0.0890426609466651
VIX.Index,0,0,-0.529922198237342,-0.861477071122808,0,-0.0517151268548969,-0.0545892499563387,-0.0420819613530998,-0.109623220114608,0.108245387875107,0,6.93889390390723e-18,-8.57640236573529,-6.99557402027656,0
