,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.127802067334612,-0.0166936173771564,0.469068853948836,0,-0.0372677553552123,-0.0110667016383846,0,0.0621576877093874,0,0,0,0,0,0
ETH,0,0,-0.0727520190894635,0,0,0.0712782084260016,0,0,-0.0273730162139395,0,0.162969334797647,2.71050543121376e-20,0,0,0,0,0,0.0417890159836077
XRP,0,-0.707768135273522,0,0.0693511208355331,-0.323884779553544,0,0,0,0.191890348106277,0,0.0201762852009871,0.0346788335177754,0.612314496389159,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,-0.0623245875556177,0.255508853048946,0,-0.0347512064091591,0.132219350412242,0,0,0,0,0
LTC,0.649598031169098,0,0,0.128148241748239,0,0.0653258306394164,0,0.305783285294612,0.0974399132009661,0.0501226757005489,0,0,0,0,0,0,0,0
ETC,0,0.722295690810532,-0.058058351640732,0.229743230411993,0.160263167655109,0,0,0,0.0462990367802247,-0.206972962729151,0.118696041949016,0.0509531279073862,0,0,0,0,0,0.0177615545252437
DASH,0.299517516054926,0.263547162648889,0.0884931742397186,-0.181133435262444,0.222806225050274,0.154664742875035,0,0.0896041004758265,0.127593844199466,-0.150124958879671,0.357217561864149,-0.0494427153780442,-0.164734055302171,-1.37563760766873,1.01215894303421,0,-5.34633113793293,-0.245313925448127
XMR,-0.0623659144008122,-0.132645033257931,-0.0494316933020323,0.124918793187084,0.131512212838362,0.155232018951665,0.669569749757392,0,0.0758896440814668,-0.0699625342962644,-0.056480772495543,0.0166598655677316,0,0,0,0,0,0
XLM,-2.2524579288208,0,0.498278745422776,0,0,0.0978461614011043,0.70274392697879,0.187082784982894,0,0.232574189584075,-0.254214206675561,0.101897107838554,0.51334448224391,0,0,0,0,0
DOGE,0,0,0,0.293317371187083,0.139159691056699,0,0,0,0.171840085214945,0,0.421218048339537,0.0497545955541216,0,0,0,0,0,0
ZEC,0,0,0,0,-0.0764641079354677,0.192560807821527,0,0,0,0.16534699417843,0,0.00671846773272107,0.224701536569809,0,0,0,0,0
DGB,0,0,0,-0.485974162353202,-0.160199616591139,0,0,0,0,0.931101429662723,-0.450807337312938,0,0.346753170830072,0,0,0,0,0
NEO,0.0873105178639521,0.529502164177911,0,-0.325307190651957,0.173504976817277,-0.422561755430029,0,0.541610306210468,-0.0737572531829463,0.0740432781806905,0.0791438613138766,0.00776245421572229,0,0,1.69942458313484,0,0,0
BV010082.Index,0.107120490855268,0,0.0200546036549307,0,-0.0609204941922028,0.0338668754642984,-0.14142578903487,0.0394052939555155,0.0360288502467323,0,0.0574391096991141,0.00217444567941664,0.0633199193476363,0,0.148862089862524,0,0,-0.0533716247153141
CVIX.Index,0,-0.0118207093035027,0,0.0641208651519447,-0.0794798019470121,0,0.0466345635475298,0.0778447485039882,-0.00127965748451014,0,0.0251361641434216,0.0394404782317688,-0.0176643906286524,0,0,0,0,0.168306821772152
DXY.Curncy,-0.00971407609047901,0.00787137800037165,0.00224257981736463,0.001605058643276,0,0.0214842604828936,0,-0.00736795411607386,0.0033960112526401,-0.0120424274925953,0.00561930473282295,-0.00244675402710003,-0.0105466617239901,0.0893344193314536,-0.0511503532585312,0,0,0.00366819738204149
SPX.Index,0,0.00235690710344478,0.00316335604736789,-0.00489977880828152,0,0,-0.00516845548334953,0,0.00263015064602813,-0.00205859742711399,0.0077897436066838,0.00348462349465495,-0.00527162738322161,0.0329653691291176,0,0,0,-0.0310789272531258
VIX.Index,-0.385513323164724,0,0.214477470584665,0,0.29325501028112,0.139878043451069,0,-0.245303742469241,-0.0907879042878641,-0.00408557897869272,0.017524687840098,-0.202747682772768,0,0,2.11991613350591,0,0,0
