,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186628543168041,0.0184539956508135,0.0178876205133942,0,0,-0.162625878079532,0.237603370291221,0.429919293136771,-0.386822436609783,0.0030390313545806,0,0.430923653265006,0,-0.192131739523728,0,0,0.0832242046657826
ETH,0.0454003167126199,0,0,0,0,6.93889390390723e-18,0.444586251266835,-0.114579416023316,0.0678569589739898,0.0304408932937837,0.00260951241836715,0.355375625239621,0,0.185056037957925,-0.103315061442166,0,0.303597640348733,0,0,-0.0396159082578608
XRP,0,0.276097206098947,0,0,0,0,0,0.107223028099688,0,-0.0545681645034847,0,0.327630826915066,0,0.0297184990890787,0.0406476943514909,0,-0.352308083129506,0,0,0.0946591408379482
BCH,0,0,0,0,0,-0.0731493493586915,0.570828358775863,0,0,0.27487230588152,0.292047140791621,-0.0638697477213286,0.0816269462663475,0,0,0,0,0,0,-0.161353043135442
EOS,0,0,-0.673005121160927,0,0,-0.29779421092927,0.201069018421041,0.300100862967572,0.607950427168915,0.0373365029163302,0,0,1.43615199672145,-0.509502597577551,0.105873041959823,0,0,0,0,0.260342905128425
XLM,-0.460763370406086,-0.80048031119348,0,-0.0925384251762551,-0.633170690961976,0,0,0,-0.634514632374728,0.188401299864915,0.938258575824368,0.395006406615144,1.50305058277446,0,0.640483612189459,0,0,0,0,-0.0666519238495548
LTC,0,0.105713418033495,0,0.37730978653875,0,-0.0146026140010351,0,0,0.0496518048312942,0,0.179738665281229,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.519194339174962,-0.201058144911875,0.171790079518109,0,0,0,2.77555756156289e-17,-0.468320149593929,0.328468045670857,0.255650122129087,6.93889390390723e-18,0.546250666630892,0.206189477759166,0.317023870105271,1.90818301767704,0,-0.117552251940172
MIOTA,-0.278560387118309,0.0543166230916148,0.082772547945947,0.638710195325858,0,0.0260162128915865,0,0,0,0.0376671340239324,0,0,0.420120242737879,3.46944695195361e-18,0,0,-0.0636616945046707,0,0,0.174680179186723
TRX,0,0,0,0.185191102043148,0,0,0,0,0,0,0,0.562170083675754,0.322154633227341,0,0,0,0,0,0,0
XMR,0.686183562596824,0,0.191060514447279,0.545172318889802,-0.0644583807914173,0.0791450064820418,0,-0.129160658484647,0,-0.339713150174492,0,0.168217886573053,0,0.206848784980223,0,0,0,0,0,-0.0697636947876328
NEO,0,0.0121445286559075,0.549369871241811,0,0.192211681455105,0,0.22152609240759,0.135000785749909,0,0.161475520033989,0,0,0,0,0.0442007451613702,0,0,0,0,0
DASH,0,0,0,0.340511583568928,0.137790588449428,0.0882752486609058,0,0.167370349703818,0.0557489166525872,0.135396353582916,0,0,0,0,-0.298601808816495,0,0,0,0,0
ETC,0,0.754787153049069,0,-0.0401495419924719,-0.398899736521009,0.0805852086669388,0,0,0,0,0.146330314589329,0,0,0,0.434708833729008,0,1.38777878078145e-17,0,0,0.169754359434928
XEM,0.539100239470625,0,0.470848490884638,-0.186043677340673,0.0214489849042659,0.0194321325086087,0,0.336317584318277,0.514360634927678,-0.246657311832736,0,0,-0.329504819628311,0,0,0,0.00171639101147028,0,0,-0.218401484028178
BV010082.Index,0,0,0,0,-0.0272929981599494,0.0129139594969663,0,0.0347838220249614,0,0,0,0,0,0,0,0,-0.178669619417252,0,0,-0.0492688328693987
CVIX.Index,-0.0400609961985748,0,-0.0494121363536132,0,-0.00729874902904593,0,0,0.224190487846231,0,0,0,0,-0.392808603549316,0.354530737718561,0,-0.315989956523788,0,0,0,0
DXY.Curncy,0,-0.132718664468833,0,0,0,-0.00923643236779846,0,0.0360936960058187,-0.0204483500434511,0.0347087156022006,0.0232518637959896,0,0,0,0,0,0.0832052837319945,0,0,0
SPX.Index,-0.0506708054304999,-0.0342337566060597,0,0,-0.0142747219374492,0,0.140203441824756,0.0168283882734022,0,0,0,0,-0.0369923218497678,-0.0808681143608224,0.0217975680334738,0,0.0357747678729908,-0.0504956309308964,0,-0.0731551873188045
VIX.Index,1.6430551930944,0.0129656358503706,0,-0.431827422347674,-0.0773295072210264,-0.120067024671273,0.652261282120789,0,0.305713610772306,-0.379876886592976,-1.13326529135517,0.5578228599724,-0.409235502057087,0.0920547919399632,0,-1.45716797113983,0.0202345561009136,0,-0.714121529612612,0
