,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.191388804208691,-0.0772385734951081,0,0.157737288163288,0.0514555611674162,0.0363638467982031,0,0,0.144379574975773,0,0,0,0,0.0299845346632481
ETH,0,0,0.265820534620478,0,0,0.222604671632933,0,0.0121532994355693,0.115018342002683,0.102915634423148,0,0,0.136773450519124,0,0,0,-0.0968427332851546,0,0,0.00920467703402492
XRP,0,0.0524587311108192,0,0,0,0.250227344621829,-0.0441995586983317,-0.027586635997097,0.142697338458426,0,0,0.465950968733185,0.201663075322408,-0.0402761111060528,-0.0482223827697897,0,0,0,0,0.0484757550678311
BCH,0,0,0,0,0,0.236480723047477,0,0,0.11574193185386,0,0.117353312771603,0,0,0.287954610420471,0,0,0,0,0,0.00232173736769135
BSV,0,0,1.5467424656104,0,0,0.0779862288519181,0,0.591839042651026,0.426368569972718,-0.61578045547815,-0.428031335608721,-1.32067874637668,0,0.646911220867033,0.361843189694378,0,0.217575863523846,0,0,-0.217739898630783
LTC,0.201563920677916,0.502483210167952,6.93889390390723e-18,0.110262649021066,0.0810519441764326,0,0,-0.0273457145382005,-0.0691041241670855,0.156245627191426,0.0968241834819568,0,0,0,-1.73472347597681e-18,0,0,0,0,0
EOS,0.418066487538503,0,0,0,0.30876251916274,0.0635708384028116,0,0.144171220992674,0,0.170812563817206,0,0,0,0,0,0,0,0,0,-0.0188669160351503
BNB,0,0.113648022291875,0,0,0.00527970447828273,0,0,0,0.0658703764072418,0,0,0,0.391282220362304,0,0,0,0,0,0,0.00061015581729382
XTZ,0,0.0594718064939201,-0.354230180456014,0,0.0314719620465315,0,0,0.442543310156917,0,0.0361317816460966,1.28959962345233,0.100668059655566,0,-0.236705577162486,-0.383780632792693,0,0.393724314299548,0,0,-0.076460737673062
ADA,0,0.0793837042701735,0,0,0,0.165161486574962,0.245513930754795,0,0.0456942467920307,0,0,0,0,0.226406160959131,0.0744019696272183,0,0,0,0,-0.095259793874191
XMR,0,0,1.38777878078145e-17,-0.0388075826540219,0,0,0.251661325940914,0,0.252175385133125,0.155844789129295,0,0.220844448365557,0,0,0.0988554284776012,0,0,0,0,0.0763466149262781
XLM,0,0.0629401486227646,0.847715572606304,0.118635288544507,-0.24313490858382,-0.285092040659124,-0.13343709282157,0.0356989053016983,0.203007044517393,0,0,0,0,0,0.173472172545146,0,0,0,0,-0.0621612592710344
TRX,0,0,0.457555842790176,0.145012626715979,0.0327358960105133,0,0,0,0.032230799645956,0.155550961157479,0,0,0,0.0829792462807608,0,0,0,0,0,0
ETC,0,-0.116808676866835,0,0.458515053460512,0.144742463368414,-0.254970178257763,0,0,-0.100341129492935,0.833418786164136,0,0,0.0768974983638012,0,-0.0135341310169397,0,0.100955831923395,0,0,0.0179035730686429
LINK,0,0,0,0,0.145974969254524,0.348904974570493,0,0.210632753258736,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.056765679111694,0.328805430134308,0,0.00122667885099121,0.0250924161692188,-0.172498374300309,0,0.088936371620886,-0.0448112824838938,0,0,0,-0.0426676084179855,0.0804022914499277,-0.117093614539277,0,-0.155985515588589,0,0,-0.119328864411968
CVIX.Index,0,-0.448092216750047,0.606152013157852,0.162706537705438,-3.46944695195361e-18,0,-0.191545971878091,0.296849023908989,0.167897257352066,0.632595837944089,-0.706599537407139,0,-0.573104416766115,0,0.153164877467308,-0.840485497009721,0,0,0,0.103048441555482
DXY.Curncy,0.0185102468291773,0,0.00869053275810923,-0.00360811022688405,0.0128646816180251,-0.0222151659207324,0.00317093759426675,0,-0.0125714279531784,0,0.00315060701708964,0,0,-0.0107074845776619,0.0102883896879744,0,-0.0449030223274189,0,0,-0.00710357004416053
SPX.Index,0.036855746361193,0.00720232690353258,0,-0.00640525570730415,-0.0096895795773661,-0.0319194441883646,0,0,-1.73472347597681e-18,0.0281346268681128,-0.0241916407007998,0,0.0322528631181253,-0.0100891322238927,0.0192256382334275,0,-0.0425381504244794,0,0,-0.0840796459153633
VIX.Index,0,0.844929255490854,0.0405127568815238,-0.0422772623150206,0,-0.639412258920973,0.225960628167658,0.0770639017364408,-0.177292315728616,0.0951983387922064,0,-0.204257186836861,0.150961411118401,0,-0.0384135256425205,-1.1093209480367,-0.214436426772891,0,-7.31664389871768,0
