,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0253632486712503,0.000727207944659502,-0.0015124761880494,-0.00730243870634354,0,0,0,0.00621267360233463,0,-0.00201389265196666,-0.00257445148291797,0.0092753596591475,1.02513838457642,-0.00235926708230774,0,0,0,0,0
ETH,0.180159465972384,0,2.16840434497101e-19,0,0.173284954978315,0.00172179476370158,0.389574103557304,0,0,0,0.0144171842800419,0.155367505201969,0,0,0,0,0,0,0,0
ADA,0.185245887591102,0,0,-0.124301166195033,0,0.149377778747954,0,0,0,0,0,0.0404083558307339,0,0,0,0,0,0,0,-0.168729514556017
XRP,0,-0.210657460218611,-1.43998808639017,0,-0.543635653761812,0,0,0.183973134129278,0.360487923152195,1.48819335617457,0,-0.742080861711667,0.913508702178195,0,0.0709966027655645,0,0,0,0,0
DOT,0.92412442395142,0,0,0,0,-0.0357730604895525,0,0.431432220359175,-0.026112723997004,0,0,-0.0335608423620553,0,0,0.0403909152127489,0,0,0,0,0
BNB,0,0,0.750202945870992,0,0.325122719220425,0,0,-1.38777878078145e-17,0,0.171705034758219,-0.0204348052576907,0.221472063611801,-0.015624741369606,0,-0.252583441275579,0,0,0,0,0.224501063249865
LTC,0,0.553959825871164,0.00523191767155754,0.0359434811748789,0.340097588914372,0.12386151166901,0,0,0,0,-0.0154224027416392,-0.0529034707024618,-0.132729799065388,0,-0.0493880707228534,0,0,0,0,0
LINK,0,0.135726332942887,-0.0611386110192066,0.0474475866790055,0.202602327136056,0.0399108691562109,0,0,0.0226069559534992,0,0,0,0.121744173887442,0,0.325781475990916,0,0,0,0,0
XLM,0.110310216131898,-0.0333943785256668,0.313182197147019,-0.0302737907265696,0,-0.087703863638937,0,0.168439093553674,0,0.32195634749966,0,0.071534080814305,-0.00773729874350789,0,0.000167042435707462,0,0,0,0,0
BCH,0,0,-0.193063607658096,0.0016114434943806,0.0114187194821748,0.14234799848198,0.359740016990573,-0.0658663585879629,0.214588296347704,0,-0.0202347425450438,0.0448887914516539,-0.0762616695583987,0.208811412971592,0.133055074899598,0,0,0,0,-0.121573241520052
DOGE,0,-2.90057238736389,0,-0.871306864146081,0.987195459268472,0,0,-0.673301396223621,1.76893695930815,0,0,-1.60549583914036,1.8979971994359,0,0.0605574222811091,0,0,0,0,-0.136958617113119
UNI,0,0,0,0,0,0.0899901781936234,0,0,0,0,-0.102956943275827,0,0.493938160933752,0,0.154203454837783,0,0,0,0,0.211906821878185
AAVE,0,0,0.264724248179591,0.122730452359418,0.171637260096737,0,0,0.639358830868908,0,-0.734623985436144,-0.034265579097004,0.112061278485806,0,0,0,0,0,0,0,-0.0535951700327271
WBTC,0.90406146888178,0.0451027821323137,0,0,0,0,0,-0.00961570833165888,0.0101122872885402,0.00126833248329451,0.00261073070561745,0,-0.0236347765669271,0,0.0066699483414253,0,0,0,0,0
ATOM,0,-0.364999366703037,0,0,0.1004291392729,0.109132461799793,0,0.344972636774768,0.118554692680576,0.436454136700305,0.0604015078656873,0.0825177262248532,0.0978075362576909,0,0,0,0,0,0,0
BV010082.Index,0,5.42101086242752e-20,-0.00546780929428891,0.00287811802944109,0,-1.0842021724855e-19,0.00933252402565225,0.00397023212035055,0.00422828850960134,0,-0.00174415293610887,-0.0055964663822879,-0.00989653828802129,0,-0.0164243665718313,0,0.168808410500938,0,0,-0.00480827629974112
CVIX.Index,-0.171185862421645,0,0,-0.0335569217110337,0,0,0,0,0,0,0,0.0640073387848848,0,0,0.0649101425061454,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.011278243708965,-0.016846385451297,0,0,0.00786750925376573,0,-0.000401097275798445,-0.0104586544828394,0,0,-0.00617145110168392,0,0,0,0,0.0135802109563244
SPX.Index,0,0,-0.0171487178202872,-0.014211718322888,0,0.0324936288707542,-0.119574576129973,0,0.0312332852084941,0,-0.0129520160037671,-0.0324899494608712,0.0202559086664292,0,0.00449892724546786,0,0,0,0,-0.0986285113094056
VIX.Index,0,-0.827654338750659,-0.106847901589711,-0.0712488979408585,0,0.0969225898990246,0,0,-0.0271285608012477,0,-0.0565286422685466,0.0478420779299981,-0.0165653129993039,0,0,0,0,0,-4.9114164977437,0
