,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.201389188118855,0,-0.0844843904633031,0.0580216699114553,0,0.0443181705884738,0.0237779166180055,0.187087245646999,-0.0164364608301641,0.232399247812675,0,0,0,0.00793591315472775,0,0,0,0,0
ETH,0.673635991780734,0,0.18755270340632,0,-0.030419542061819,0.197999087270394,-0.00458245822026085,-0.0627979800687484,0,0,0,-0.137354290272556,0,0.0820736853645895,0.235261160714712,0,0,0,0,0.000223644091839482
XRP,0,0.207880443043841,0,0,0.153938772044123,0,0.118137636048459,0.22183044872983,0,0.190389685791775,-0.145669088972959,0.204002241356987,0,0,0,0,0,0,0,0.0202718809910765
BCH,-0.0563949439940357,0,0,0,0,0,0,0,0.130129223092199,0,-0.102391855678479,0.713914994937112,0,0,0,0,0,0,0,0.11271419223886
EOS,0,0.702363931279427,0,-0.37175021579979,0,0.368222780169952,0,0,-0.744496931295356,0,0.785234869735188,0.392124417547701,0,-0.090463417219014,0,0,0,0,0,0.0622565450311642
LTC,0,0,0.190358679217785,0,0.0096637307495805,0,0.0650565729973552,0.00717453276687975,0.0775050343042985,0,0.0796538621156673,0,0,0,0.340285786230464,0,0,0,0,0
ADA,0,0,0.382322600975349,0,0,0,0,0.0498567249532405,0.340566053252589,0.311616792321774,0.0154738470053794,0,0,0.0111845573585685,0,0,0,0,0,0.12415050814315
XLM,0,0,0.207145473223638,0,0,0,0.165601768448922,0,0.118646777391364,0,0.0273038987170877,0,0,0.33775614699805,0.107549686908531,0,0,0,0,0
MIOTA,0.425241106847534,0.0308684266141124,0,0.445360936815913,0.0297627678341414,0.0548418456122937,0.102341797996019,0,0,0.0821925901469586,-0.363641818405147,0,0,0.445375868592584,0,0,0,0,0,0.0859151503548147
NEO,0,0,0,-0.108362156784559,0.109240139134828,0,0.0558938002009884,0,0.249018953001966,0,0.156798609956708,0,0,0.057840778068121,0.473224720731003,0,0,0,0,0.225368289952865
TRX,0,0,0,0.699007605064173,-0.0677909553861486,0,0.133576648736835,0.0879626137104213,-0.131976883331731,0,0,0,0,0.39087733508289,0,0,0,0,0,0
XMR,0,0,0.394131300199168,0.0658324005791585,-0.0272854969531996,0,0.07742967895208,-0.211411318941074,0,0,0.0992560371175245,0,0.548214508572264,0.100085753837422,-0.0736097625947115,0,-0.0677956638447762,0,0,0
DASH,0,0.141337267522161,-0.183281462668198,0.0588712481797932,0,-0.212700145367731,-0.0466268651084397,0.349004407722979,0,0.0657347581284442,0.0422187711370666,0.340896426476019,0,0.00755753051863071,0.330505744768754,0,0,0,0,0.0969525711283906
XEM,0,0.50871847047059,0,-0.0145539073961707,0,-0.531227303350883,0.0575961024717846,0.264411871911713,0.0455854200913574,0.115766108079926,0.2539523820276,-0.000730616920612777,0,0,0.0624464053269136,0,0,0,0,-0.308210845317134
ETC,0,0.293834054431488,-0.326276370367381,0.226183661669649,0.134624245335186,0.466052248532108,0.0729680775748232,0,0,0.100508997453808,-0.0908277387980168,0,0.224875058703488,0.0943803478079148,0,0,0,0,0,-0.102523097395862
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979520843876733
CVIX.Index,0,0,0,0,0.0143456522219611,0,0,-0.0660117260468719,0,0,0.0931499604117673,-0.0146108454453998,0,0,0,0,0,0,0,-0.032864218701436
DXY.Curncy,0,-0.00992962454774811,0.0241797717019532,0.0253955977173452,-0.0061825407822856,-0.0227723713060732,0,0,-0.0110010535024532,0.00157553466041359,-0.0208689631700329,0,0,0.0122973597434512,0,0,0.212931725799471,0,0,0
SPX.Index,0,0,0,0.0545810505219634,0,0,0.0211583812198116,0.0108695304905011,-0.0819365942169756,0,-0.00566431545526607,0,0,0,0,0,0,0,0,-0.134980722777177
VIX.Index,0,0.15761649874813,-0.107245563519165,0.0887587488709393,0.118684024155701,-0.0406295418953652,0.0767196009879991,0,0.0349074583406255,0.11782015390264,0,0,0.0839626512429255,-0.696024402902765,0,-0.514169965396028,0,0,-3.70442042391378,0
