,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0300854093224102,0,0,0.0289965933293246,0.704999154480074,-0.441564849649494,0.332481504015382,0,0.128062445809739,-0.0407402707086676,0,-0.060012819892172,-0.0189960097295603,0,0.214091416941418,0,0,-0.0279253056539864
ETH,0.236655818132044,0,0,0,0.0531866365598203,-0.135319013992889,0,0.167971525523402,0,-0.0440379425280263,-0.37458721647603,0.160516009058119,0.27697856484938,0.47712962606205,0.107706884978882,-0.466017815097692,-0.365034220263188,0,0,0.0932430780772339
XRP,0,0.235629212275636,0,0,0.253877590795103,0,0,0.0447535253686601,-0.182559136719341,0.253202271456411,0,0.10228640472646,0,0.141464932502319,0,0,0,0,0,0.146177683716976
BCH,0,0.0430388480464844,0.0220894346175732,0,0.207519286340911,-0.10791224222764,0.338251130747896,0.460434731861142,0.304181506980786,0.0883335878194502,-0.476526747966276,-0.037103284814029,0.0321256095151089,0.239292058463957,-0.11627626279105,0,0,0,0,0
EOS,0,0,0.278728596943474,0.555112002823602,0,0.244974485237276,0,0,0,0,0,0,0,0.25229052082655,-0.238454861915858,0,0,0,0,-0.184906471588511
XLM,0.339564845847277,-1.13002103305869,0.114441622518846,0,0.137545721824696,0,0.355048651098765,0,0.0343572714052675,0.0300688722159661,0.44432612685903,0.171043317156485,0,0,0.00883904388874785,0,-0.000851879268424257,0,0,0
LTC,0.0524235079743591,0,0.125349017702056,0.612338708077657,0,0.00220030292453344,0,0,0.135435891861273,1.73472347597681e-18,0,0.102104111897911,0,-0.0252319011952489,0,0,-0.293939413020544,0,0,0.129753300090512
ADA,0,0,0,0.525181385036483,0,0.142473017458717,0,0,0.0933545667166725,0,0,0,-0.13041936482602,0.0818849927538551,0.37798794312158,0,0.258874377534012,0,0,-0.121667331897033
XMR,0.551068186828063,0,0.0271856147086316,0.47210061275524,0,-0.0733865169600978,0,0,0,0,0,0.111952837849049,0,0,0,0,0.502277455805444,0,0,0.0315810943403187
MIOTA,0.205216550854804,0,0.654531102269461,0,-0.540171292991832,0.295238295947328,0,-0.378152258687489,0,0,1.17527404529908,-0.12739295234243,0,6.93889390390723e-18,-0.0816992373789168,0,-0.0383326933401582,0,0,-0.0211753897678862
TRX,0,0,0,0,0.0487081675692548,0,0,0,0,0.0603841927496925,0,0,0.301578497640668,0.552371972253455,0.0149681343089282,0,0,0,0,0
ETC,0,0,0,0,0,0.228353476390671,0,0,0.0844590675478486,0.279077828391195,0,0,0,0,0,0,0,0,0,0
DASH,0,0.290857110965471,-0.0847535554933473,0,0,0,0,0.111063593919781,0,0,0.900404665620582,0.00186711830879636,0,-0.292858705890105,0.0142334649166572,0,0.205829105103116,0,0,0
NEO,-0.221918717363765,0.152938122208697,0.411260510918946,0,0.259420178676792,-0.175780149424595,0,0,0,0,0.820382967334056,-0.206999373184358,0,0,-0.197422581139342,0,-0.212688751123022,0,0,0
BNB,0,0,0,0,0,0,0,0.482749684825703,0,0,0,-0.288071833293725,0.570184399561054,0.065469152730319,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0542321523064299,0,-0.0684491886592118,-0.200482873018344,0,0,0.0609456403446362,0,0.00327843052270781,0.0734448849965235,0,0.111114283381001,0,0,0,0,-0.0581282348944736
CVIX.Index,0,0,0,0,-0.0690957393463513,0,0,0.524664051334116,-0.168504167076184,0,0,0.00504212422874398,0,-0.0877204908810654,0,0,0,0,0,0.1980728482607
DXY.Curncy,0,0,0.00353107896580502,-0.0117987030426987,0,-0.0110078641221338,0,0,0.045752565598829,0,0,0,0,0.0187095195505867,-0.0533881844835925,0,0.13801033399824,0,0,-0.0119102981780285
SPX.Index,-0.0308871131623199,-0.0610811791589956,0.0133751361370361,0.0273745904690727,0.0134583395940489,-0.027688796195036,0,0,0,-0.00951642505239211,0.0205919455735818,-0.00573638976708933,0.0239786744303474,0,-0.0152040385788795,0.04301786596793,0,0,0,-0.0457798243479034
VIX.Index,0,0,-0.275027699926608,0.142248345245677,0,-0.184069714892688,0.549774700601164,0,1.38777878078145e-17,0.363708871980285,0,0,-0.787018541094331,-0.441689010656852,0.602590420860907,0,0.600322080329627,0,0,0
