,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0600291997664939,0.139005661570631,0.0900250243106046,0,0.115112997153191,0,0.0105286930286323,0.0925835215842169,0,0,0,-4.33680868994202e-19,0.159533343173158,0.040750322285778,0,0,0
ETH,0,0,0,0.144542057925517,0.296598156396971,0,0,0,0,0.0318713921653019,0,0.217559541456197,0,0,0.131564261198423,0,0.0771509911916295,0,0,0
XRP,0,0,0,0,0,-0.387509955473409,0.62151651870601,0.139252892402586,0.332669995077747,0.188102535447095,-6.93889390390723e-18,0.219425762787909,-0.333117823137864,3.46944695195361e-18,-3.46944695195361e-18,-0.375284346466094,0,0,0,0
BCH,0,0.205751236417224,0.246145829408242,0,0.432754921835481,0,0.161967874364272,0.115056188645674,0.274752281061216,-0.0464678265567495,0,-0.551929515235533,0,0.0946214135045196,0.0120718199614786,0,0.0052961805833304,0,0,0
LTC,0,0.322699069378639,0.115492086896029,0,0,0.630632250785023,0,-0.0753229591370339,-0.140788540245419,0.0213342457463722,0.180753462629831,0,0,0,0,0,0,0,0,-0.0927100061874622
EOS,0,0,-0.222236177755268,0,0.438489284069962,0,0.605352705474829,0,0.236383994879164,0,-0.159816297766346,0,0,0,0.0393057380380762,0,0,0,0,-0.0129202916473183
BNB,0,0.206653559903143,0.0967553397871596,0,0.151223835461775,0.343907171617388,0,0.189623644215022,0,-0.0429546312948463,0.130300932968293,0,0,-0.132276102260821,0.00819820487599886,0,0.0895829720975598,0,0,0.0308832857818228
BSV,-0.410418872527296,0,0,1.15773995824122,-0.141469793206915,0,0,0,-0.761396838012533,0,0,0.646752873782819,0,0,0.181635913612354,0,0,0,0,0
XLM,0,0.23512744435363,0.441574394555849,0.527092484348234,-0.551018818367818,0.295208842285273,0,0,0,0,0.128583444498329,0.0350005227571123,0.206201202885967,-0.193608904477527,0.00241341487593604,0.432159394618863,-0.224261166137992,0,0,0.0543258561776171
XTZ,1.13896659543582,-3.46944695195361e-18,0,0,0.0585239487443518,-0.0014787695138413,-1.10779631770118,1.27515204406512,0,0,0,0,-0.536693933639035,-0.700070204122092,0.137661996288971,0.402063980060104,0.564817227189053,0,0,-0.197689019370379
TRX,0.688631661887369,0,0.203374512267087,0,0,0,1.38777878078145e-17,-0.115895746971137,0.37841355262958,0,0,0.102794553187319,0.453086825653703,0,-0.100294395643086,0,0,0,0,0
ADA,0,0.597999040396141,0,-0.430910804883007,0.222184071155434,-1.73472347597681e-18,0,0,0,0.0197987384172662,0.186026012131083,0,0.166135948799928,0.164869872690081,0.103329797255145,0,0.0917616252167855,0,0,0
LEO,0.279710834085994,0.327042507195491,-0.210002584571395,-0.206482492091712,0,-0.335397662200938,-0.218239409963177,0,0.56790034617497,-0.00895638729567926,0.269240416614659,0.0817625570785424,0,-0.150753754107173,-0.0908806486314177,-0.642899430466452,0.227962643901252,0,0,-0.0997533071382595
XMR,0,0,-6.93889390390723e-18,0.101370690034119,0.582216782738021,0,0,0.0733490489658912,0,0,0,0,-0.0425109141575187,0,0.0287196532083614,0,0.0641785190368142,0,0,0
ATOM,1.19932615774108,-0.183343738127791,0,0,0,1.72336375744811,-1.81445751249533,-0.599928309862932,0.53111030578577,0.278796473205969,-0.120473480498242,0.439609952155512,0,0.493557974371397,0,-1.39444576626307,0,0,0,0
BV010082.Index,0.239639300997333,0,0,0,-0.374260716759044,0.563369356553422,-0.226085169233665,-0.111309668809051,0.27907881393934,0,0,0,0,-0.0959313371883155,-0.20028874507438,0,0.226454805714957,0,0,-0.153581711223349
CVIX.Index,0,0.43197327710974,0,0,0,0,0,-0.278398306669637,-0.0853189087025277,0.0666210658589484,-0.295429442149293,0,0.310423818906238,0.28758152568121,0,3.46944695195361e-18,0,0,0,0.508270749139398
DXY.Curncy,0.0714920048542899,0,0.0860555225460876,-0.0121032045362674,-0.116862302129687,0.0949299824432725,0,-0.0393312473125885,-5.42101086242752e-20,-0.0109506055286806,0.0229545804728032,-0.0519753803463083,0,0.0133370496315888,-0.00769069295768217,0.0839290479619445,-0.0327984839177086,0,0,0
SPX.Index,0,-0.0325581822420032,0,0,0.0469889327417991,0.0273179963730105,0,-0.00576667652140597,0,-0.0101863119341582,0,0,0,-0.0259672663023307,-0.0249922803274016,0.112077032207083,0.00806574868603353,0,0,-0.0468832772790305
VIX.Index,1.31776897436981,0,0,0,0,0,0.889532387046408,-0.352888812005845,0.732901548145774,-0.381946669994945,-0.481446928913871,-0.37473231225457,-0.765509515604768,-1.14906616995211,-0.537730970288927,-1.68716344786241,1.34742753299101,0,-9.88996741104568,0
