,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0688978257584738,0,0.0753190466836059,0.191014211404448,0,-0.145755158072413,0,0.328484631373413,0,0.0319926837105571,0,0,0.106427093173714,0.0302781001728029,0,0,0,0,0
ETH,0,0,0,0,0.176067717192843,-0.252173942872256,0.317710533293442,0.132372762391781,0,0.149027687272353,0.00478258261859582,0,0,-0.167066712395313,0.376478607329821,0,0,0,0,0
XRP,0,0,0,-0.118596930261468,0,0,0.0704744327678352,0.0082537773219293,0,0.193715781200669,-0.00308113496359285,0.584406739266542,0,0.00834456899638383,0,0,0,0,0,-0.880344811827583
LTC,0.138800947491072,0,-0.126087597333006,0,0.491748628348515,0,0,-0.110908368298773,0,0,0.0661896666076879,0.0796734761425624,0.457144229562207,0.0836892533042727,-0.0685946740554676,0,0,0,0,0
ETC,0,0.235741598354351,-0.141614599218205,0.232163800470204,0,0,0.216139274346175,0,0,0,-0.0594449379773842,0.389820551364045,0,-0.0787116949488463,0,0,0,0,0,0.161950205894467
XEM,0.284566948013122,0,0.308947578865916,0,0.153904839035356,0,0,-0.0835739765860462,0,0.0080437051152055,0.00261797314657103,-0.0503668332667915,0.398976963877468,0.0832091824160246,-0.0166539327372072,0,-0.540908144341011,0,0,-0.0963939859269123
DASH,-0.082604226043505,0.239678653435588,-4.33680868994202e-19,-0.263874520005835,0.220986494202407,0,0,-0.0635828957690368,0.862280397084184,0.0410216129599508,0.0858417894892445,0.107877263650834,0,-0.067120866539934,0,0,0,0,0,-0.0632799363582837
MIOTA,1.1132778413403,0.915551111168096,1.15340751641863,-0.228534752508549,0,0,-0.017299795218123,0,0,-0.600848965763182,-0.0704948509713342,0.497054417440174,-0.609029731716987,0,-0.752021484094469,0,0,0,0,0
XMR,0.355295318586789,-0.165088351539049,-0.0175593138758085,0.117280978522212,0,0,0.444936516169241,0,0,-0.0329388008371041,-0.0300180067768766,0.191576043992931,0,0.00208361137186729,0.122212054166407,0,0,0,0,0
ZEC,0.465945223028745,0.314449657251314,0.215465225757051,0,-0.188382215595721,0,0,-0.095818881680899,0,0,-0.00196433030926453,0.338556597433404,0,0,0,0,0,0,0,0
NEO,-0.55501219881699,0.0791619334060669,-1.5372010912362,1.36724631431682,0,0,0.206841553542086,0,0,0,0,0,0,0,0,0,-7.13230556652869,0,0,0
XLM,0,0,0.2926922108521,-1.38777878078145e-17,-0.0979468226302845,0,0,0,0,0.237138664900349,0.0611309554960102,0,0.512829618223202,0.0932879088433938,0,0,0,0,0,0
DOGE,0,-0.0544196525669292,0,0.564500653604367,-0.28179709482576,0.594679449916012,0,0.035336080158794,0.0528937284264654,-0.0317584765990138,-0.103032840706578,-0.135603397807627,0,0,0.0804929760897981,0,0,0,0,0.348206619255699
DGB,0,-0.712618449455276,0,0.274061491248837,0,0,0,0,0,-0.279652381595154,0,0.656827103754244,0.237351537304384,0,0.517784759192554,0,0,0,0,0.755488131647083
BAT,0.259700373260047,0,4.33680868994202e-19,0,-0.516526248944634,1.4888360104279,0.0322719916313848,0.59475956793669,0,-0.194117161187603,-0.0398703560702875,-0.28864059080173,-1.00449405050267,0.0470442553967717,0,0,0,0,0,0.578780945937071
BV010082.Index,0,0,0.0918949296796069,-0.0357371887251937,0,0,-0.0393452972102285,0,-0.00515314381821151,0.0744204870216645,-0.00320738826608115,-0.0745608105908036,0.0884456463793612,-0.0149898096159849,-0.0247041897002542,0,-0.0360648889709424,0,0,0.110235821906354
CVIX.Index,0,0.0289464801262342,0.0362734404306931,0,-0.0189047296149912,-0.0653737291094593,-0.142331975797006,8.67361737988404e-19,0,-0.180845900741581,0,0.191844595789914,0.0317949496802587,0,0,0,0,0,0,0
DXY.Curncy,0.0241061753282841,0.00647805381951227,0,0,-0.0219013169181371,0.0466669961852566,-0.00632970128154353,-0.00261442115053267,0,-0.00720935553009095,0.00167814764654905,0,-0.00992529717752583,-0.0149743519837491,-0.00340541981947028,0,0.0145724862541949,0,0,0.0416909606365827
SPX.Index,0,0.00198295638711266,0.0353244850084679,0,0.00652126793715326,0,0,-0.00672871986368538,-0.00100621140437847,0.0122103443511794,-0.0022218200081584,-0.022619130454099,0,0,-0.000624214814778673,0,0,0,0,-0.025907052450884
VIX.Index,0.0614863689826975,0.0020475454053375,-6.93889390390723e-18,-0.107123656275411,0.439073744032344,-0.687324536450597,0,0,0.165359349610055,0,0.0165891331386256,0,-0.292438366307161,0.209862155229664,0.188240615449632,2.11345753252429,0,0,0,0
