,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00712466123555783,0.279115103330593,0.537827152566895,0.0040072336859155,-0.0929984258872557,0.013857403330418,0.0260184106242734,0.0204338912752212,0.0359749877423611,-0.0964915755968998,0.48831366671033,0,0,0
ETH,-1.87940667954522,0,-3.06062770033435,0,0.78939473198129,0.0512440696833582,-0.272433010757497,-0.471506546594738,0.302338013484066,0.360535506643059,0,-2.80480118855752,0,-9.5615519356549,0
XRP,0,0,0,0,0.0420419330762359,0,0,-0.0316947095245734,0.12847480073504,0.0821462089299643,-0.2812533002071,0,0,0,-0.0721504649798395
LTC,0.545123830636805,-0.0639887346222627,0,0,0,-0.0115832149076299,-0.013907801349298,0.00120503654159704,-0.0117703681545314,0.014136267544981,0,0,0,0,-0.0300977708335114
DASH,0,0,0,0,0,0,0.763299740208827,-0.0487198435022217,0,0.550276260593062,0,0,0,0,0
DOGE,-1.81108044850814,0.0956697443161457,0.98816901862464,1.46184166149601,0.275520832150959,0,-0.157732533283187,0.0675304966322044,0.280513446007088,0,-1.27353263320107,0.722002480073082,5.49317626741457,1.06377315636699,0
XMR,0,0.0570623149265977,0,0,0,-1.59818595110251,0,0,-0.0987685279793174,-0.0371118347511569,0,0,0,0,0.0993437045299794
XEM,0,-0.474185963051832,-3.71099963554226,-1.50077556301497,0.738564781538101,0,-0.475507773211304,0,0.360835495946841,0.224224398077788,1.49808812378064,-2.54544573231053,-8.41117196997807,-3.49786750627841,0
XLM,0,-0.264121860073384,1.53849416495073,0,-0.179740969204571,0.78487276007193,-0.0698983497111282,0.232117649369735,0,0,0,0,0,0,0.189427560785945
DGB,3.70828947902456,0.260430637925042,0.535333335654079,0,-0.0660302817303889,0,0,-0.0333461085463895,-0.0404160140663999,0,0.614122800160224,0,1.14656847609315,0,-0.16292656389135
BV010082.Index,-0.522493990635518,-0.0450781533585943,0.516271540683518,0,0.00208243524127294,-0.0905550039829008,-0.041758385605054,0.0476164222489557,-0.111176395423556,0,0,0.384175968386786,0.472437663337761,0.141422246293232,0
CVIX.Index,0.151214873171044,0.0522121179400053,-0.479479001647719,0,8.67361737988404e-19,0.146820277118813,0.066458154602252,0.00934042504210501,0.0889603503161776,0.039418877586782,0.209890150490007,0,0,0,0.144125816434978
DXY.Curncy,0.132909731215563,0,-0.0699693429277426,-0.120128948575038,-0.0272332012273624,0.0431574376543002,0.0050603872657739,-0.00766493469535082,0,0.0272491919900513,0,0.101333168279072,0,0,-0.0277185161214949
SPX.Index,0,-0.00957487771015224,-0.0284015447844456,-0.0139751155621074,0.0156529630651693,-0.015096706406902,-0.00388091971816413,0.00486769134573317,-0.00867540884615701,-0.00669480659585523,0.0908828143307903,0,0,0,-0.144219979823566
VIX.Index,0.0159739980047241,0.00610435987067357,0.0761124729474759,0,-0.0329300728998616,0,-0.00662377497998921,2.71050543121376e-20,0,-0.052521094119707,0,0.499338125590206,0,-5.43190244596864,0
