,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132528694588754,0,0.14826878448335,0.346062095117131,0,0,0.12595012719909,0.0439033255514521,0,0,0.0100054976891482,0,0,-0.0626069383081343
XRP,-0.639025070601058,0,0,-0.169187516080013,-0.377420270404335,3.01798626771382,0.117484535994473,0.440437903957816,0.0287747017470119,-0.0412992848690833,0,0.0440685120916521,0,0,0.06736488688836
LTC,6.93889390390723e-18,0,0,-0.114931023938954,0,0.192455050983356,0.239524977941046,0.135387672752101,0.00198619337924709,-0.153913208322192,0,0.147527527691962,0,0,0
ETH,-0.289115678679984,-0.905621232242633,0.517290398419444,0,-0.690671449893372,0.870934504567594,0.572430219873029,0.826542671795797,0.022940827710604,-0.245932718723355,1.37755741099355,0,-9.3298414255505,-4.63057823313105,-0.811053825061173
DASH,0.718970589586561,-0.278261457903878,-0.381072356652839,0,0,0.819281696839762,-0.292246896690858,-0.245131108470611,-0.0046315830605245,0.135911248511012,0.13060519531182,0.578615057138156,0,0,-0.273189400349598
DOGE,0.552496479095781,0.276899172304133,0.175896321171235,0.0487042289916835,0.0542144075425403,0,-0.00526362770932271,-0.0304268277222907,0,0.0215262629745676,-0.159042281030169,-0.0472334137415797,0,0,0
XLM,0.548471444962601,0.0595321110492211,0,0.523336368568102,0.339326394879739,0,0,-0.601144629053989,0,0.227634037108945,-0.386903898919838,0,0,0,-0.0572477580829927
XMR,0.292205644797033,0,0,0,0,0,0,0,0.0144130459033001,-0.104701649626657,0,0,0,0,0
DGB,0,0,0,2.22898039835415,0,0,0,0,0,0.714257171134015,0,0,0,0,0
XEM,0,0.240408053140368,-1.43236918919624,-0.286985735683448,0.590784363571526,0,1.57778294872423,0.854346872354232,0.119536402948598,0,0,0.475657261131419,0,0,0
BV010082.Index,-0.11320312411855,0.160098243176467,-0.170776106097943,0.0150490001626156,0.141521847842367,0.00429700255043726,0,-0.0595282001599147,-0.0091238277556808,0.00921832294510385,0,0.214671445831838,2.00280673794159,-0.0962677152804821,0
CVIX.Index,0.231975162310257,0.193074194767136,-1.04736011858882,0.356397763636641,0.439910756971486,0,-0.304179078834395,-0.499983117111458,-0.028463534277497,-0.0308847909644685,-1.12906476178952,0,6.48310026150943,1.66594359466398,0.563994400252246
DXY.Curncy,0,0,0.0996498354347573,-0.0690649070740225,-0.0434999670918505,0,0.0178268528000864,0.0873884638612338,-0.0026556031359064,0.00111587236412788,0.0200045764591135,0,0,0,-0.00825776014633121
SPX.Index,0,-0.0520648887293952,0.0157245683834901,-0.00864261274021404,0,0,0,0,0.00340377365735361,-0.00811684989265679,0,0,0,0,-0.09205533302639
VIX.Index,0,-0.199403606040152,0,0,-0.409794912657852,-0.616845365226335,-0.126762500890198,-0.214990774021247,0.0667040699323291,0.137306295268892,-0.331537826472082,0.538162232795851,0,-3.85904763709384,0
