,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0461871379254714,0,-0.124346758259381,0,0.081976550329141,0,0.127287468259209,0,0.199266968618518,0.301849435881739,0,-0.0909799781790983,0,0.0630820681047803,0,0,0,0,-0.391573827271138
XRP,-0.693593907747521,0,1.00503802198263,0,0,0,-0.182083158930887,0,-0.00596732103668069,0,0,0.101919992078559,0.00302219680641082,0,0.151649465058543,0,0,0,0,0
ETH,-0.177338008611714,0.0663569055963369,0,0,-0.0611238244361943,0.337104065441918,0.127093775612801,0.0865232821007771,0.12462965432468,0,6.93889390390723e-18,0.0549811739652775,0.07704608786949,0,0.112855285443128,0,0,0,0,0
BCH,0,-0.0360735617061323,0,0,0,0,0,0,0.620745153076655,0,-0.482476429364579,0.167142742941134,0.167289740381493,0.797909288803881,0.0141530000907734,0,0,0,0,0.197485825105258
ADA,0,-0.0780248197525589,-0.400356425802382,-0.187434361158571,0,-0.343189909932871,-0.174513727219431,0,0.552649758354211,0.697967495885328,0,0.623007232990612,0,0,0.101971726741777,0,0,0,0,-3.32172536509376
LTC,0.549890611490254,-0.00325579265453543,0.354300836386877,-0.0915644100514752,-0.0990405320556291,0,0.136393770104488,0.249958244528049,0,0,0,0,0,0,0.0254559947444546,0,0,0,0,0
MIOTA,1.34043772850692,0,0.750534528557206,0,-0.179656834077827,-0.277987826353071,0,0,0.35680602208338,-0.0382793747257784,-0.720157045507348,-0.210934143944976,0.62822272548332,0.256460103409249,-0.0849223543400226,0,0,0,0,0
XEM,0.0919060022207277,0,0,0.190890748958848,-0.0729839662476548,0.0498987906556336,0,0,0,0.557840367578178,0,0.04802043675541,0,0,0.0829342337541926,0,0,0,0,-0.322689742734214
DASH,0.137464815334578,0,0,0.149775499030358,0.0705648016923274,0.156257418337806,0.0380552875826196,0,0,-0.0450814214647761,0.220069845688893,-0.0539064984998329,0,0.191001590456696,0.0280167668220244,0,0,0,0,-0.168356440575705
XLM,0,0,0,0,0.326975724365512,0.129468722635094,0,0.0179297027723744,0.0597802529246329,0,0,0,0.218994159344151,0,-0.0382555531072349,0,0,0,0,0
XMR,0.336357412356655,0,0,0.253428752591871,-0.00884360289305289,0.0911608765186379,0,0,0,0,0,-0.0862743128149836,0.193482091941201,0.224609359437169,0.0784328076931916,0,0,0,0,0
EOS,-0.0157775419606348,0.0224702271611775,0.884986424004108,0.401292965398451,0.0756309104738752,0,0,0,-0.311179155513327,0,0,0,0,-3.46944695195361e-18,0.158037425751682,0,0,0,0,0
NEO,0,0.10312404554539,0.774254703280633,0,0,-0.255294979666823,0,-0.144745077310107,0,0.422758918412767,0.373638200186945,-0.150844514870096,0,0,0.0917627185589405,0,0,0,0,0.490301227321779
BTG,-0.0409336625241923,-0.00918112161489561,0,0.0737369265416401,0.109360056150328,-0.0674408523626906,0,0.217892680997432,0.462937665731737,0,0.393562239273962,0.218842796580196,-0.151472486428153,0,-0.0673039356486914,0,0,0,0,0.786644520052631
TRX,0,0,0,0.358369728773422,0.477136442288387,1.01113210910486,0,-1.06648545852727,0.275247122706789,0,0.277392824354681,0,-0.417960774660622,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0975602845259627,0.0104132619599083,0,0,0.0170724989635895,-0.0121906852968938,0,0,0,0,0.0134136358582794,-0.0205164951842928,0,0,-0.010778008280097,0,0,0,0,-0.10767200153674
DXY.Curncy,0.0080657639199956,-0.00639390618158864,0,-0.000198487349147708,-0.00455704558636356,0,-0.00804333428407678,-0.000512342693492691,-0.00329379668625883,-0.00214584290024869,8.67361737988404e-19,0.00637402396690352,0.00645487555899765,0,0.00433618137444578,0.0240069400848746,0,0,0,-0.0379363468516283
SPX.Index,-0.00853044046368884,0,0,1.0842021724855e-19,0.0022826963294476,-0.00047598739642973,0,-0.00258205687995658,0.00189181231863794,0,0.000645254659227203,0.00731060253985952,0,0,0.00463701167650286,0,0,0,0,-0.0573801965993101
VIX.Index,0,-0.0145897441454506,-0.281705577683716,0,-0.167546781745947,0.0808851182181171,0.0137287092020414,-0.106228830617294,-0.0937929280003788,0.064996164284755,-0.0216404300451052,0.060361569013367,0.123844053742191,0.232915483275249,0,0,0,0,0,0
