,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.080326555863705,0,-0.0185016000083632,0,0.291698386870796,0.0360540573883367,0,0.0461357430475333,0,0.0787238375827911,0,0,0.0886870229094921,0.0127324659980762,0,-0.0263789728396988,0,0,-0.0346710176434512
ETH,0,0,0,0,0.179863999466688,0,0,0,0,0.0792362623146007,0.57486375447747,0,0.255517872826266,0,0.00418523767765548,0,0,0,0,0
XRP,0,0,0,3.46944695195361e-18,0.0469347526875192,0.172044166481359,0.135971257309119,0,0,0,0.0172502366139833,-0.100464704587708,0.269267449498883,0.0857375388695598,0.0528717602717254,0,-0.0674864784630767,0,0,0
EOS,0,0.121675740172475,-0.00902708377156678,0,0.137177468236487,0,0,0,0.249516513986074,0,0,0.0957812900925287,0.53630011588448,0.0617874313162465,0.208644059571435,0,0,0,0,0
LTC,0,0.193634318642741,0,0,0,0,0.209757043127355,0,0.00353210256264195,0,0.351784625301227,0.281525156534979,0.44735037431094,-0.0733408174222293,-0.32207218453602,0,0,0,0,0
BCH,0.81945400068351,0,0.0659034204986087,0.208051169682279,0,0,-0.154822661446058,0.65729838808244,-0.027229301036705,0.12120149608639,0,-0.0539966231305081,0.0989587700207995,0,0,0,0,0,0,0
XLM,0,0.195277807265778,0.522123656472354,-0.0554643322409833,0.0882363356530714,0,0,0.373217782419387,-0.00390777914478818,-0.182870510486179,0,0,0,0.0193953312527265,0.11515389073249,0,0,0,0,0.061332901277106
TRX,0,-0.102752673734038,-0.0658952961725894,0.0290945346034833,-0.0307320589593183,0.263146800925448,0.362103673893258,0,-0.0860710013774805,0.147561185448171,0,0.137007748796532,0,-0.0429575166244057,-0.0676356479724237,0,0.242293516058314,-0.422978447853176,0,0.0111257278465033
BNB,0,0,-0.559088008206175,0.0191755467376072,0.367439762532757,0,0,0,0,0,0.897203014123125,0,-0.557925264905045,0,-0.0466710458197879,0,0,0,0,0.141644162835466
BSV,0,0.137410318183675,0,0.126268034628272,0,0.190760411119255,0.148953341395406,0,-0.12429299236741,0,0,0,0,0.135615503618127,0.0392067684132245,0,0,0,0,0
ADA,0,0.140488064932996,0.456547168731607,0.0200816895618918,0.107848617549171,0,0,0,0.159982623189901,0,0,0,0.178697354714516,0.0638481070393997,0.0515656253869708,0,0,0,0,0
XMR,0,0.437899793718,-0.347999513836215,0,0,0,0,0.394947272141107,0.238243771919334,0.42627171655066,0,0,0,0.0772576257900183,0.0311102557608116,0,0.611019709613395,0,0,-0.0237095824063001
MIOTA,0,0,0,0.152028548279195,0.0059369563904385,0.288692883563859,0,0,0,0,0.404822603581291,0,0,-0.121233845043796,0,0,0,0,0,0.0699097168474013
DASH,0.227676423092586,0,0,0,0,0,0.158681326289135,0,-0.0608743876652495,0,0.415445396243847,0.539869708995712,0,0,-0.274548068265427,0,0,0,0,-0.20232421864216
MKR,0,0,0,0.347931808242604,0,-0.396412759043363,0,-0.253449383265952,-0.493451367098355,0,0.673887240828552,0.698751489145707,0,0,0,0,0,0,0,-0.223942201319082
BV010082.Index,0,0.0428969435009121,0.397223417037794,0,-0.100380571162215,0,-0.329646380990331,0,0,-0.14011562231705,0,0.152271877870891,0,0,0,0,0,0,0,0.0566408684380123
CVIX.Index,0,0.135352504971651,0,-0.0899229564583498,0.175433659410662,0,0,0,-0.00786644851417702,0.151393173359965,-0.436685126072236,0,0,0,-3.46944695195361e-18,-0.0158849167478321,0,0,0,-0.112584643300988
DXY.Curncy,0.00185154372937498,-0.00621117444035463,-0.0273045258507603,-0.00913363925289454,0.0151374863224525,0,0,-0.0853658515777734,0.0146427948241302,0.0549033178335483,-0.0977454241571949,0.0324023789863003,0.0940893412173228,0.01561881199586,-0.0111798575043582,0.180979022780234,0,0,-0.165142909512417,4.33680868994202e-19
SPX.Index,0,0,0,0,-0.0266487282031354,0.0305999907381016,0,-0.0981613905178544,0.0213443845289393,0.0412109940042403,0,-0.0498542175388087,0.0720786794240799,-0.0420783085658392,-0.00741248238337743,0,-0.0507388742286648,0,0,-0.0575612174058459
VIX.Index,-2.58959520408627,0.0441603454838364,0,-0.437934671170837,0,1.3594733746694,0.0521889905781691,6.93889390390723e-18,0.37355657820221,0,-0.203994382566651,-5.55111512312578e-17,0.495213538235843,0,0,0,-0.820934102963339,0,-6.39679205880736,0
