,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0950604563918989,0.102445180079736,0.823871106974871,0.00602576633537737,-0.0346490068844003,0.0720525621740492,0.106797890421556,-0.0841507464391576,-0.15296487395631,0,-0.107358083847991,-0.181187717658954,0,-0.356242040905796,0
ETH,-0.436865102172719,0,-0.190741795783423,0,0,0.167528486711586,0.512310129382473,0.22436725937501,0.286279059063495,0.606767827977659,-0.0978026645386702,0,-0.182084700909011,1.72261903140055,0,0.147461153234562
XRP,0,-0.42637571868453,0,0,0,-0.047414264980938,0.0808914828274691,-0.122795740646858,0,0.629439052805669,0,0,0,0,0,0.0587997034267031
LTC,0.714052147119152,0,-0.048932030973397,0,0.0064774159068604,0.0618168113479774,-0.0519243166889124,-0.0387590518497424,-0.00143011089651049,0.0732883801207095,0,0,0.196420170478297,0,0,-0.0118456868482453
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.196403539822975,0.554683934936794,1.57468585060641,-0.0947226724814763,0,0.302351107198244,0.289448196051835,0.798385394423111,-0.783583873685115,-0.413724942536278,0.656660676428425,0,0,0,0.107003103453586
DASH,3.25334393071248,-0.173699848188796,-0.610118421755084,-4.06010163646573,0.091863367165919,0.248236535598666,0,-0.548001537568819,0,0.943333468324021,0.248732632642103,0,0.680541412028983,0,3.85089414656323,0.167864454407507
XEM,0.353082697107231,-0.149576052702004,0.0802849349412543,0,0.00285641858089944,-6.93889390390723e-18,0.109777800668008,0,0,0,0,0,-0.0323099649526326,0,0,-0.0890692132320194
DOGE,-1.56159968456807,0.480779364730074,0,0,0.0596907697168968,0.00933724911231833,-0.0819984950832848,0.312227989881558,0,0,0.0254102173129248,-1.0362146232508,0,0,0,0.0234127951605038
XLM,0.162794326244543,0,0.573150126030099,0.666831541989208,-0.0815773052257362,-0.0332864290988347,0,0.570179630073424,-0.223174210202235,0,-0.18370369639568,0,0,0,0,0.102311072190567
DGB,-3.13590907340304,0.410259167705437,1.06150454122517,4.48654707621831,-0.142813088103576,-0.430757731432276,0.669299921555028,0.970608531583796,-0.364287199281048,-1.51816769464891,0,0,0.464439377843836,0,-21.9677154640704,-1.66511548844965
BV010082.Index,0,0,-0.0277721423641526,-0.296912421952603,0.0240109342606044,0.0796606689258717,-0.153116689194563,0,-0.363896194916301,-0.0226767176202141,0,0,0,1.23642759909327,0,0.0241131469847579
CVIX.Index,-0.408417459782276,0,0.0532107482360725,0,0.00199214803474844,0.0405337805132116,0,0.0867108135764494,-0.0695844480320367,0,0.158456252149558,-0.382891014351309,0,0,0,0.143972579842915
DXY.Curncy,0.127905649376277,0.0624169774533355,0.0131163206489294,0.0045700032261768,0.00323110213180869,-0.0261157417102826,0,-0.0945816393515248,0.078318249375524,0,0.00992823417622734,0.32396987499013,0.062989995241492,0,0,-0.018176738268219
SPX.Index,-0.077369122443273,0.0156742664305562,0.0022256423499778,0,0,0.0015351603363464,0,0.0271879645441969,0,0,-0.0134962663167373,-0.049393965753266,-0.00944350916620698,0,0,-0.0716747980138504
VIX.Index,-1.28608837546713,0.482343692425884,0.136165372150435,0,0,0,0.0386794165758165,0.54196377387827,-0.3206349588456,-0.200126050060155,-0.144137267556053,-0.7208423641243,-0.0385042523177128,0,-10.9515191591532,0
