,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726843534921979,0.0779297257902113,0.00716177609947994,0,-3.46944695195361e-18,0,0,0,0.105720423159489,0.253501737057718,0,-1.73472347597681e-18,0.0406651479482263,0.0772007245664508,0.0659983397761159,0,0,0,-0.00778946345311467
ETH,0,0,0.358799156813219,0,0,0.237139752678765,0.139100720620001,0,0,0,0.302011636037023,0,0.0504101191963869,-0.0703115168248318,0.0264095317609517,0,-0.0843160332799386,0,0,-0.0782228014418663
XRP,0,0.0138091841229884,0,0,-0.0147607566454465,0.440219934536499,-0.00356771741375547,0.241867833998632,0,5.42101086242752e-20,0,0,0,-0.0345070325801432,0.112332247470211,0.116271778293846,0,0,0,0
BCH,0,0,0,0,0.510938851930285,0,0,0,0.684807684811448,0,0,0,-0.074832116814402,0.0540074900963825,-0.0191220249491384,0,-0.156309568667916,0,0,0
LTC,0,0,0,0,0,0.400106531672948,0.262291346242536,0,-0.169629057628726,0.392555222167964,0.355477265474691,0,0.0472266257149579,-0.0934784657826466,0,0,0,0,0,-0.133469462598972
EOS,0,0.300019421313411,0.0518358470438596,0.0487377301376199,0.220599913946616,0,0,0.594501572431034,0,-1.38777878078145e-17,0,-0.361227968097147,0,0.0842006970420049,0,0,0.000695364996472806,0,0,0.0368176412682491
BNB,-0.051314316608368,0,-0.110099018730441,0,0.364346418943831,0,0,-0.535267389102274,0,0.534139628894156,0,0,-0.0942258390038773,0.160210655480469,-0.0608272415175998,0.218827186221533,0,0,0,-0.405690126934072
XLM,0,0.0306103700794035,0.295676911355811,0.0883755103901669,-0.364112992680614,0.796626423267617,0,0,0,-0.182225354813223,0,0.336824603116409,0,-0.0665179339006434,0.0757971288510543,0,-0.0485487552357182,0,0,0
ADA,-0.477510904925748,0,0.316759505121602,0.289140068457896,0,0,-0.11618376488233,0,0,0.390155463498376,0,0.17400856885632,0.232433100238676,-0.0713250954955011,-0.197389912571754,0,-0.170425989279316,0,0,-0.321830038278052
TRX,0,0,0,0.234716579679781,0,0.28395240083992,0,0.153860807417388,0,0,0,0,0.180160147485694,0.0409965193225389,0.198288139364664,0,0.0529661629520626,0,0,0.122320345258279
XMR,0.551147351803032,0.943160383251105,-0.372935317866577,0.0718740392253071,0.144127618144243,0,-0.0886412004485027,0,-0.144708706188761,-0.223553717719093,0,0.257596813624519,-0.0944938086756136,0,0.0333467031817179,0,-0.104325635927362,0,0,0
DASH,0,0,0,0,0,0,0.0746335334534383,0,0.344613389034152,0,0.216545007199101,0,0,0,0.146123766377552,0,0.192499132822515,0,0,-0.133430737301137
BSV,0,0,0,-0.872110241146793,1.31648315483142,0,0,0,0,0.292304950572377,-0.342880912811573,0,0,0.176577613747192,0.111556429645836,0,-0.376084683696314,0,0,0
ATOM,-0.756295242380587,-5.78919179372404,1.81447059003695,0,-1.37992939476294,1.83589162420796,1.19155816252164,0,-2.00984693151115,2.46591391892174,2.96953396929532,-0.0014737420057208,0.775896434689711,0,-0.781710668412013,0,-1.31821623973188,0,0,-0.94427159189667
MIOTA,0,0,0,0,0,0,0,0,0,0,0.207322510850641,0,0.270875204574076,-1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,0.150031906084841,0,0.47273239612383,0,0,0,0.0875601514148668,-0.349619784180102,0,0,0,0,-0.0953296741070953,0.0114586205767838,0,0,0.0206831711370602,0,0,0.021356905661802
CVIX.Index,0,0,0,-0.146977738928131,0,0,-0.135785128202314,0,-0.241326908211581,0,0,0.994730293117994,-0.258466263120626,-0.202678357712163,-0.250647102662619,0,0,0,0,0.732771344720088
DXY.Curncy,0,-0.0482367217880044,0,-0.0196808023888704,0.00681139071799077,0,0.0161735418061666,-0.0234347470336624,0.0151938166709928,0.0500840577419328,-8.67361737988404e-19,-0.0381855952030273,0,-0.00212669188076389,0,0.00981783701922675,-0.0170162793655616,0,0,0.0200902417724367
SPX.Index,0,0,0,0,0.00483660969983576,0,-0.00667016539268616,0,0.000265724297052059,0,0,0,-0.000876200661704929,0,-0.00176759957982157,-0.0198744350381213,0.00343717735707002,0,0,-0.048330929089187
VIX.Index,1.05612827959966,0,0,0.251650825279695,0,-0.0994296909627923,-0.279031074970914,-1.23438056295673,0,0.372010115591161,0.0780911760419542,0.206984665625977,0,0,0.098044613312805,-0.494590058196787,0.122550877429378,0,-5.03187414659432,0
