,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.495423941664136,0.255028507435347,0,0,0,-0.155160972946656,0,-0.00446194359268657,0.184932044553919,-0.0319128451074602,-0.0542659380538722,-0.0563478231065795,0.0647332973565234,0,0,0,0,-0.0720659389705426
ETH,0,0,0,0,0.329488492490991,0.0924371696503356,0,0.0116222282150159,0,0,0.389626647397659,-0.0179403895102546,0.041838207488188,0,0.13076487174606,0,0,0,0,0
XRP,0,0.155145336842855,0,-0.243556037295994,0.118862999068697,0.298234279624368,0.397722660817113,0.0249346460096088,0,0,0,-0.0967066542218047,0.0932335616558468,0,-0.0694761254398057,0,0,0,0,-0.0584873575522139
LTC,0,0,0,0,0,0,0.178378152913835,0,0,0,0,0.0821003329284544,0,0.164021229329728,0,0,0,0,0,0
ETC,0,0.197024092124609,0.00275262862116121,0.261140238506756,0,0.0378603093112931,0,0.100295423270591,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
DASH,0,0.269231841882973,0,0,0.176127174324157,0,0.301892956497909,0,0,0.032979583629206,0,0.0704380834806378,0,0,0,0,0,0,0,0
XEM,0.172281523959112,0,0.666526632685321,0.566374661026928,-0.894346856368979,0.358352452576382,0,0.348043693737699,0.291179304354201,0.0355305047776295,-0.408772763192706,-0.0253354977354885,-0.598233572354734,-0.278582284764102,0.409832915292003,0,0,0,0,0.257202488208884
MIOTA,0,0.198937827388334,0.649578893319131,0.470308941040145,0,0,0,0,0,-0.0601656319232167,0,-0.00210510256111355,0.175186068456735,0,1.73472347597681e-18,0,0,0,0,-0.52374979955552
XMR,0.210362428092041,0,-0.34130535456084,0,0.30212946731569,0.0295540755667009,0.178509201743023,0,0,-3.46944695195361e-18,0.261683522093711,-0.0459055679550058,0,0.319528738618195,0,0,0,0,0,0
EOS,0,0,0,-0.261447146179069,0,-0.130078322582728,0,0,0,0,0,0.118485292797397,0,0,0.859157324248215,0,0,0,0,0
ZEC,0.0806869983925143,0.186725488874071,0.40650877875704,0,-0.100550639126236,0,-0.413056025978607,0.0164290680111615,0.257051695385421,0.0469960293961789,0,0.0409285578747654,0,0.298829711252564,0,0,0,0,0,0
NEO,0,0,-1.70889386284349,0,0,1.44534828825545,0.0200599864827947,0,0,0.134895716876319,0,0,0,-0.761843420412456,0.469729337723014,0,-5.48701266137657,0,0,-0.739662523672981
DOGE,0,0,0,0,0.11773673045578,0,0,0.104550663106156,0,-0.0491406651228116,0,-0.0352691370458271,0,0.241955556337489,0,0,0,0,0,0
XLM,0,0,0.111994502950545,0.07084325494659,0,0,0,0.178425170760174,0.594350137407364,0.0786815533797338,0.181958271257772,0.0608706858985792,0.493386106798546,0,0.0248539710624382,0,0,0,0,0.130487599271732
DGB,0,0,0,-0.0619788756558155,0,0,0,0,0,0.0461342116110158,0,0.0199188913043887,0,0.780314032808092,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0468106612657315,0,-0.0533197779542991,0,0,0,0.0105150310383433,0,0.0142907832224099,0,0,0,0,0,0,0,0
DXY.Curncy,0.00741016623553944,-0.0684327002784712,0.0312211458510798,0.0273881027491224,0.0126535785091587,0,0,-0.0077478130279052,0,-0.00125518358637614,0.0469407430205338,-0.00692603676035762,-0.027726933712809,0,0,0,-0.0987263446344362,0,0,-0.0240793438871696
SPX.Index,0,0,0.0226305404585088,0,0,0,0,-0.0116920695912405,0,0.00116031177434147,0.00248530530410414,0.000905887481870331,0,0,-0.0112625053746465,0,0,0,0,-0.080801845543488
VIX.Index,-0.778374588912972,0.115434704869336,0.928169054802901,0,0.00493185182913714,0,0.358153969886883,-0.471665504047692,0,0,0,0.0300412166466456,0.0928014084191348,-0.29549967197096,-0.0285136548617377,0,0.676729574817437,0,-2.5475737798584,0
