,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0396459032422664,0,0,0,0,0,0,0.011702035458461,0,0.00542562634777473,0,0.904174199006477,-0.0195659602777753,-0.0138799045140174,0,0,0,0,0
ETH,0,0,0,0,0.318286836262336,0.011099852750545,0.00760421686448351,0.472799906450208,-0.172174175310262,0,0.0261960929458338,0.170353486557518,0.357247474459776,0.0632937236130275,-0.225612292589108,0,0,0,0,0.0290032663844048
DOT,0,0,0,0,0,-0.0320081689230664,0,0.315941170038609,0,0,0.0883787790872306,0,0,0,0,0,0,0,0,0
XRP,0,-0.10605498146249,-0.0143024126901168,0,0.0279433736655086,-0.1313399623867,0.263057812595255,0,0.326342063796163,0,-0.0150398899108797,-0.0577700006721091,0,0.166331263015283,0.0778761452187972,0,-0.158254047195982,0,0,-0.0314135901161983
ADA,0,0.128629235074899,0,0,0,0.022721760364101,-0.154831269357912,0,0.928377416683294,0,-0.0370462100671775,0,0,0.0254762531562116,0.12606099123918,0,-0.465082182431589,0,0,0
LINK,0,0,0,0,0.246690670528736,0,0,0,0,0,0.0913327801558189,0.0732653514723465,0,0.15810541880831,0,0,0,0,0,0
LTC,0.20583365854885,0.328947734782348,0.00169707109366566,0.765327033101639,0,0.0819639216754193,0,0,0,0.30252250804749,0.0147111416448492,0,0,0,0,0,0,0,0,0
BCH,0,0.443841920830454,0.0496933560404949,0,-0.0821960854941469,0.108177212505666,-0.107411726470121,0,0.108477508229919,0,1.73472347597681e-18,0.0988851463597155,0,-0.130677140536955,0.590066254155834,0,0.47965892788855,0,0,-0.0456837453865337
XLM,0,0.0415752416462312,0.0572672747792732,0.425552834233591,0.161558056158807,0,0,0,0,0,0.120272139533382,0.0969980772934027,0.0275275687054498,0,0.0453076391009794,0,0,0,0,0
BNB,0,-0.183780239665176,0.0708850178515269,-0.126983763335544,0.22369282637579,0,0.241480201908578,0,0,0,0.0276901111549071,0.187794001081029,0,0,0.0596771362731578,0,-0.0683813908288173,0,0,0.0637333937526241
DOGE,0,0,0,0,0,0.171223970623717,0,0.177574534765329,0,0,0,0,0,0,0,0,0,0,0,-0.0538051320726637
UNI,-0.13767713977051,0.276482002577944,0.129388447272717,0,0,0.130221752683494,0,-0.268109460524303,0,0.547856577242634,-0.0291850507387579,0,0,0.492589149902796,0.138365930344075,0,0,0,0,0.178614184641184
WBTC,0.973758642055782,0,-0.0054218107481548,0,0.0118694205300026,0,0,0,0,0,0.00291504479017989,0.0163523570701631,0,0.00492177873101413,0.01644690464237,0,0,0,0,0.00452340088497499
AAVE,0,0,-0.0700008702514236,0.251107738471696,0.298979652000229,0,0,0,0,0,0.0399377176885478,0.65327947699075,0,0,0,0,0,0,0,0
BSV,0,0,0.0495714433711352,0,0.0149096658806442,0,1.22359990289262,0,0,0,0.00188480414039041,0.297888103895421,0,-0.493433880434614,0,0,0,0,0,0
BV010082.Index,0,-0.0175671164277617,0,-0.0323943329797258,0,-0.0119045260440337,-0.0116636338706825,0.0246966675772085,0.0657062072695768,-1.0842021724855e-19,-0.00465286848695154,-0.00109106811380798,0,0.00245394465548631,-0.00891183494872149,0,0.0558005729581775,0,0,0.00106965405119983
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.0459559544657455,0.0811800301189697,0,-3.46944695195361e-18,0,0,0,0,0,0.0398558500367559
DXY.Curncy,0.00716414248177871,0,-0.00295824883195501,0.0204747648953617,0.0355031152317885,0.0142563872918571,0,-0.00352842513484266,-0.0872821911437483,0,0.00893262532687802,-0.00689600764596685,0,0.0169079211902314,-1.0842021724855e-19,0,0,0,0,0.0136000831400821
SPX.Index,0,0,0.0037831569836939,0,0,-0.0149592833574387,0,0.00878801842648892,0,0,0.000445364752753161,-0.00396646115812107,0,0,0.00196931623299582,0,0,0,0,-0.050274344825412
VIX.Index,0,0.159840600599543,-0.0786429086350843,-0.498768686845442,0,0.0613094274755405,0,0.0835590305906564,0,0,-0.0991027372282418,0.00463438775061232,0,1.73472347597681e-18,-0.00590557881364585,0,0,0,-3.3813871997638,0
