,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116608025065156,0,0,0,-0.029490340506037,0.0714994446170867,-0.104864284733489,0.009268202146792,0.0860460610800859,0,0.168163619415003,0.0481049533339081,-6.93889390390723e-18,0.132731085003853,0,0,0,0,0.0584244726959604
ETH,0.51812764058029,0,0,0,0,0,0,0.07117566573791,0.18981293019562,0.0374013526458883,0.0573420393357629,0.00830501050582232,0.0180807811962014,0,0.0721663403478141,0,0,0,0,0.0532237932991646
BCH,0,0,0,0,0.251761701557741,0,0.113672517681941,-0.0857298831061123,0.0308962569298434,0.0874892030363293,0.159681801600159,0,0,0.636238897985005,-0.397823565530789,0,0,0,0,0.0448945367761311
XRP,0,0,0.390068781615086,0,0.118328861991852,-0.088172674971544,0,0,0,-0.293346691715909,-0.105146248664284,0,0,0.28782872341373,0.148182534400817,0,0,0,0,-0.365110738973026
LTC,0,0,0,0.308562558567411,0,0,0,0.0438562894590713,0,0.687845916080838,0,0,8.67361737988404e-19,0.0720006882306652,0,0,0,0,0,0
DASH,0,0,0.174755372738876,0.0328848453536887,-0.157973996841849,0,0,-0.0734853527030316,0,0,-0.0497445512560131,0.730711125456577,0,0,0,0,0,0,0,-0.312046019368135
XEM,1.05281555851366,0,0.2228864685891,0.182588230946271,0,0,0,0.108503599506768,-0.0419628927387581,-0.171669633592382,-0.110823816614359,0,0.0531802907494938,-0.0787960332893539,0.0612314910802145,0,0,0,0,0
XMR,0,-0.359394916777846,0,0.0843953555419436,0,0,0,0,0.199664025173514,0,0.104169553601508,0.424479169074704,0,0.178152748600847,0,0,0,0,0,-0.0884046858613233
MIOTA,0,0,0,-0.128516220309309,0.259908316737668,0,0.0258158840339379,0.231669685662873,0,0,-0.224836691895837,0.136571218982314,0.971829619771177,0,-0.290086357091096,0,0,0,0,0.80503534978421
ETC,0.6820894760552,0,-0.335076905278843,0,0.692439529545696,0.0205038606316494,-0.709649103704309,0,0.175459183815406,0,0,0,-0.00504060067520976,0.254501376733291,6.93889390390723e-18,0,0,0,0,0.0858892056611169
NEO,0,0,0.398426386068279,0,1.01742165291867,-0.0632205846389671,-0.229056468231606,0.125765200872868,0.024057236930592,-0.634270740365465,0,0,0.297649006664685,0,0,0,0,0,0,-0.391149630540741
ZEC,0,0.213272511732241,0.172569829553473,0,0.180759388405999,0.840566305863032,0,0,-0.130921475896384,0,0.00029052379131328,0,0.103642332814963,0.198977689428684,0,0,-0.207398999286218,0,0,0
EOS,0.186017822086054,1.5121857017204,1.2542365147127,0.362922002971158,-1.09197532906892,-0.280691314278648,0.15414306968579,0.205000052057515,0.156620974056988,0.499737095603304,0.0412479845402522,0,0,-1.29566986239599,0.764057607520637,0,-2.08303534155433,0,0,-0.769027010651234
XLM,0,0.0409574282598867,0.489432548010794,0.0556087077970603,-0.338969481250391,-0.400107109255714,0.163825879251094,0.272867555063177,0,0.14033131074557,-0.0747792643841008,0.433935574651211,0,0,0.258305588470369,0,0,0,0,0
BAT,1.31067444343323,0,-0.313828332835032,0.0509166472459803,0.280943173400395,0,0.445377582200531,0,-0.124444663369305,0,-0.100057941759461,0.109638315401512,0.177071173640218,0,0,0,0,0,0,-0.0613988890855944
BV010082.Index,0,0,-0.025687754611968,0,0,0,0,0,0,0,0.0195672260801085,0,0,0,0.0779519569673558,0,0,0,0,-0.0667147726983873
CVIX.Index,0,0,0.0405918930334813,0,0.0056447561465178,0,0,-0.00518573773793837,-0.0318748332943417,0,0.0538899999675059,0,-0.0925570123156084,0,0.0709984665525051,0,0,0,0,0.0818299759067617
DXY.Curncy,0,0,0,0.0304325399181652,0,-0.0214385521739049,0.0207308462852945,-0.00786773312399973,0.00474525764708064,0.00334841773212519,0.0101345889537864,0,0.0104131072598868,0.00462360928945252,-0.0236462550437807,0,-0.0465984200943887,0,0,-0.0267949144138076
SPX.Index,0,-0.0112216538419464,0.00193809721042471,0.00870379241108821,-0.00422726119350975,0.0028355132936562,0.0121106383509596,-0.0108242219732575,-0.00316567855100267,0.0118826949364283,-0.000525634249892339,0,0.00214064131002517,0,0,0,0,0,0,-0.0484236474005331
VIX.Index,0,0.682077193195501,0.490738085464624,0,-0.417325626451271,-0.0801782019638493,0.0477216641976633,-1.73472347597681e-18,0,0,-0.04328841462713,-0.170787463183641,-0.46594570667643,0.225482613466384,0.194818311990477,0,0,0,0,0
