,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.544085319108855,0,0,0.166997000814909,0.27680244184811,0,0.0642500275307721,-0.145458399509251,0,0,0,0.0805206212242398,0,-0.00702627084240081,0,0,0,0,-0.129821135081679
ETH,0.231200645789094,0,0,0.196906753184337,0.0756794447654784,0,0.253762472149899,0,0.0332980791153496,0,-6.93889390390723e-18,0.0664051257898079,0,-0.0274700617553258,0,0,0,0,0,0.121844958221638
XRP,-0.132225660191899,0,0,0.0598196865067558,0.199731525297797,0,0.0749635671989242,-0.145824403642449,-0.217628511439055,0.961938381425712,0.436000015225413,0,-0.243050444142663,0.16307579001164,-0.12045920891686,0,0,0,0,-0.224951268260522
BCH,0,0.124639645199247,0.132829079531553,0,-3.46944695195361e-18,0.473333793475603,0,0.128159964803787,0.00956744563560492,0,0.221094717944678,0,0,0.0596292699573562,0.101904337722612,0,0,0,0,0
LTC,0.115488213267408,0,0.134646698097068,0,0,0.54049278464315,0.0697433089022314,0.108483615034941,0,0,0.20446264774826,-0.107272738197388,0.26759696467376,-0.0956102773194306,-0.0705564763843715,0,0,0,0,0.0839460015101022
EOS,0.418219856765266,0.224148896107873,0,0,0.121850093211311,0,-0.200446816658392,-0.0237410843157612,0.180520549314794,0,0.233052035645766,0.220172290643608,-0.0944142316632461,0,0.0779750455089455,0,0,0,0,0.0149379358606524
BNB,0,0,0.339359938584727,0,0.763944375536635,-0.23835690603505,0,0.166860206633142,-0.10567473730478,0,0.0806096020337541,-0.0141079150870749,0.019093058548761,-0.352391347195066,-6.93889390390723e-18,0,0,0,0,0
BSV,0.725744739194678,0,-0.00945816476743423,0.650953809730871,0,0,0,0,-0.19615302722408,0,0,0,0,0,0.0242483471238877,0,0.790940293675238,0,0,0
TRX,-0.57398612815261,0,0,0.10250919100275,0,1.05834808404429,-0.145884954555381,0.132120157259453,0,0.321294271786828,0.38877705121293,0,0,-0.338393737858803,0.00597299457861123,0,0.0320827586766382,0,0,0.0741238614127322
XLM,0,0,0.504328407089104,-0.0743615807274571,0,0,0,0.052216973968668,0.0570950729566889,0,0,0.0513529622796979,0,6.93889390390723e-18,0.139599907586564,0,0,0,0,0.148125589033195
ADA,0,0.0651683166242373,0.0766144150268248,0.137424771328298,0,0.222502495317382,0.211269717887228,-0.0391883979946197,0.0856970021031781,0,0,0,0,0.0492440689521034,0,0,0.381723868823728,0,0,0
XMR,-0.307636756704516,0,0,0.171976686866643,0,0.503982002273672,0.371120010813869,0.167964371159992,0.22648819709175,-0.046613456595059,-0.650006571927465,0,0.215539216460247,0.101970209058565,0,-0.247817798262217,0,0,0,-0.117019183131306
LEO,0.17694586037721,0,0,-0.0768623710475545,0.267879936328339,0,0,0,0,0,0,0,0,0,-0.175230363631852,-0.0786811136337854,0.265033683000983,0,0,0
LINK,0,0,0.417471999908419,0.331650518491552,0,0.0761280779181629,-0.649713090093444,0.127352036126521,-0.268231684009815,0,0,0.152823985745038,0,0,0,0,0.503687945266384,0,0,0.444497397504107
HT,-0.0288004392247255,0.0477035589172647,0,0.262083660034313,0,0,0,-0.056533399133643,0,0.651079275094507,0,-0.0619298889666518,0,0,0,0.276690598290885,0,0,0,0.0255911707271037
BV010082.Index,0,0,-0.200062450847011,-0.116571067535546,0,0.412935851179259,0.14229171902596,-0.0611447108197967,0.0197567854155647,0,0,-0.301385897976278,-0.223120744540554,0.215393562480316,0.0789366197536297,0,-0.736074112150663,0,0,-0.273644211647587
CVIX.Index,0,0,-0.118797569185336,0,0,0,-0.061659624500183,-0.12215750407221,0.13875290870411,0,0.0590401479580476,-0.0361398034105528,0.175367605496999,0.327239461687809,0.173803826574656,-0.687368760279319,0,0,0,-0.156898496671987
DXY.Curncy,0,0.118061027701808,0,0,-0.0870857680898737,0,0,0,0.019791594275356,0.0163664556156378,0,0,0.0203495769282208,0.0215421045885948,-0.0279980682986907,0,0,0,0,-0.0129229293145855
SPX.Index,0,0,0,0,0,0.0327308650182373,-0.0216615986038698,-0.00918099434058301,0,-0.0029908072612676,0.00742053709771127,0,-0.0463324421793146,0.0087581207853824,0,0,0.0887639680029086,0,0,-0.100527662042793
VIX.Index,0,0.174933465615036,-0.671717729835934,0,0,0,1.00116189400729,-0.559413813712289,0.139826114006922,0.817025107475763,0,1.38777878078145e-17,-0.0525824073133466,0.745148843558124,-0.13187205892981,-0.600947121676786,-0.705332576213879,0,0,0
