,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0919715657509932,0.161870113080324,0,0.0329459404017533,-0.178440653684278,0.137208237910907,0,0,-0.0140937075627931,0.0594687136123452,-0.117076265424288,0,0,0,0,-0.0180487952681845
ETH,-0.588565035805597,0,0.415165175038367,0.723006614444259,0.316800966382069,0,0.463535944698668,-0.326319902359792,0,0.0772644078216116,0.229387738563303,-0.270787684725187,0.220008599997551,-0.293596274269125,-0.521070522662317,0,0,-0.592104104915686
XRP,0,0.248524197602314,0,0,-0.146567651673694,0.0828349610017695,-0.201498865743286,-0.23542905672262,0,0.0749537456780036,0.0778044213192539,0,0.261765281789949,0,0,0,0,0.111677006949881
LTC,1.01368148521281,0.319330883570171,0,0,-0.16627943164071,-0.176852865823681,0.17393968030213,0.27542218793823,0,-0.0834790034482832,0.0342397118570995,-0.0815866524251041,0,0.225766478707794,0,0,0,0.116970648379903
XMR,0,0.779450167022055,0,-1.03093058098939,0,0.106597727413356,0.172787704583256,0,0,-0.177879700325664,0.3543340465419,-0.166233382242256,0,0,0,0,0,0.262255445757819
ETC,0,-0.255437178701853,0,0,0.22273286101588,0,0,0,0,0.0443830490228374,-0.0538544889143928,0,0.306156792096096,0.676620696391535,0.37152405628876,0,0,0
DASH,0,-0.105167210564922,-0.0874065060676828,0.751725263238549,0.234099383220545,0.782501217967292,0,0.473565920725177,0,0.175842021571194,-0.236480510587778,0.175741626576245,-0.557403930108172,-0.919340895619092,0,0,1.18010784133864,-0.145621933082155
XEM,-0.46801837176681,-0.275993238773243,-0.479015756707025,0.951015558506473,-0.175955668457322,0,0,0,0,0.051245228294041,0.154615440407689,-0.305136562617183,0.530743332498769,-0.617326113048304,0.511658698309199,0,0,-0.318863644907979
DOGE,0,-0.114696549794217,0.187077869463534,0,0,-0.0312199094359537,-0.0725979351860894,0.125977271267594,0,-0.0296972920412042,0.00992144671709332,-0.00085318591943225,-0.12040728708154,1.73472347597681e-18,0.0387077914919996,0.792549379818331,0,-0.14570070979081
XLM,0,0.631849830038792,2.56146047496783,-2.83541099430494,0.117785024878016,-0.970972005087852,1.28007901212532,0.686501495307006,0,0,0.266808791610361,-0.35428020271405,0.150708382447342,3.14852200484735,0,0,-11.1009600766012,0.33781468359998
ZEC,0,0.116770012045916,0.759713652478836,0.151352968877299,0,0,0,0.452026966008457,0,0.0257201369680195,0,0.322117581322234,0.336735824183752,0,0,0,0,0
NEO,1.60054318490618,-0.462206306603805,0.383870501924455,0,-0.177348638523801,0,0.962906687860094,-0.611172146128485,0,-0.0591956088341831,0.127640115750808,0,0.770098342599563,-0.44106126010699,0,0,0,-0.482568938318535
DGB,0,0,0,0,0.241472693323093,0.15394687617859,0,0,0,0.00856892304409468,0,0.243093196575601,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.11675161370171,0,0,0.0518723347203763,0.131678777166589,0.205146778489018,-0.0469451129139014,-0.416280564511743,-0.07698398891705,0.142048830248789,0.090044437804446,-0.0829621917695871,-0.382635655311956,0,1.54293402940247,0,-0.231289121219801
DXY.Curncy,-0.0722497484062375,0.0119886396124442,0,0,-0.0193493411021177,0.0133541457399489,-0.0689752322058888,0.0320502316170454,0.0932546772469671,0.0048811572137674,-0.00552310106113064,-0.00805864914483241,0,0,0.138108742143469,0,0,0
SPX.Index,0,0.0126496356386606,0,0,0,0,0.0171526085897035,0,0,-0.0024763565996059,0,0.0177938226354857,0.0183544649043116,-0.0507401665943243,0,0,0,-0.0138027336187335
VIX.Index,0,-0.9900542307487,1.12405317432127,0.966235914217109,0.407964438127353,0,0,-0.24276409239922,0,0.006231728267585,-0.279677423355934,0,0.3237970404637,1.0842021724855e-19,-0.000253522851256242,0,0,0
