,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0424532171703457,0,0.397462151759226,0.0281624814359128,-0.0642762524620686,0.0111267606456472,0.0325896248321715,0.0604627535519747,0,0,-0.0431669179400005,0,0,0.0244506400929652
ETH,0,0,0,0,0,0,-0.108946190133548,0,0.517242274334285,-0.0679202003412225,0.246588929469083,0,0,0,0
XRP,0,-0.328034064686478,0,0,0.0140849940055517,-3.46944695195361e-18,-0.0172512323603564,0,0,0,0.170335058769629,-0.268891476092943,0,0,0
LTC,1.03429503618062,-0.0198356243719968,0,0,0,0.0920853949414635,8.67361737988404e-19,0.0171516552604879,0.0217054694210207,0,0.0126827079066282,0,0,0,0.0271741881021934
DASH,0,0,0,0,0,0.0613185419765046,0.0795179994588234,0,0,-0.0820170411325005,0.17557226806561,0,0,0,0.136377690295841
DOGE,0,-0.202076820166563,0,0.490425740983542,0,0,-0.0517811117400696,0.119180155952604,0.222006804088018,0.0313075828588453,0.55413389172389,0,0,0,0.0896175547825794
XMR,0,0,1.23074355539572,-1.93011101818083,0.110842544548147,0,0,0.27216180909066,0.862129917107774,0.0140759840254192,-1.69416241897492,0.272652692055687,0,0,0.221714079460349
XEM,0,0,0,0,-0.343195447149307,0,0.0235095947617289,0,0,0.217244584884642,0,0,0,0,0
XLM,0,0.193578381626276,0,1.06735962018007,0.304231045803791,0.176308434395534,0.134685831496986,0.0967747840047537,0,-0.0308543654291302,0.110735653564971,0,0,0,-0.347848956921109
DGB,0,0.460128015946333,0,0,-1.9013013607775,0.5234159029847,0.457038624881545,0.955929629200626,0,0,0,0,0,0,0
BV010082.Index,1.83636024156543,0,0.0861277811970678,-2.25083835396919,0.110552983159094,0.186995009116319,-0.254543975264664,-0.120420475886291,0.210401023582279,0,0,0.367409579906173,2.82244508646742,0.7337711917084,-0.0255590763168109
CVIX.Index,-0.341095412577375,0.0612658147457977,0.24237732155824,-0.81097098527942,0.292552931072661,0,0.0530608961315448,0.0478579086027098,0,-0.0276861398931244,0,0,0,0,0.16285521469596
DXY.Curncy,0,0,0,0.116458023933933,0,-0.00169049669054608,0,0.0105869680200944,0.0457907082205271,0.00563310464417029,0.0820044195682738,0,0,0,0.0262649477685037
SPX.Index,0,0,0,0,0.0209273157261334,0.00405503791933501,-0.00159494437166687,0.0231637982886325,-0.0238319864606296,-0.012724028282571,0.0144849139614859,-0.0172802336535278,0,0,-0.103185210116197
VIX.Index,0.0595862028463447,0.0731429656570586,0.079236571971198,0,0.147364812923148,0.197258683812924,-0.0377138348750122,0.147971213295844,-0.304452502391549,-0.0971951214679916,0,0,0,-9.06009204895589,0
