,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.900455509982071,0,0,-0.0922343019764735,0.0593874162720419,0.052615105840199,0.0466293965026216,0,0,0,0,-0.136100969852548
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0,0.217805648368673,0,0,0,0,-0.0952397696455241
LTC,0.687071769612573,0,0,-0.0177502817198921,0,0.127270047125435,0.0422261735468536,0,0.164791603174898,0,0,0,0,0.00868487001822218
DASH,2.69677049089015,-0.672711788819469,-3.80599001840719,0,2.54331395583958,0.665867132658286,0,0.794610864967775,0,1.76309419917563,0,-8.11852044918833,-4.39149582309258,-0.936758869702644
DOGE,0.213433589382344,0,0.0525893331726571,0,0,0,0.0593234734646109,0,0.170796151755393,0,0,0,0,0
XLM,0,0.891353839242207,2.57234632754888,0,-0.0982946321946056,0,-0.514287974577969,-0.255739020272506,-1.07076157060994,-0.192396952450362,-0.0246288882542492,0,0,0
XMR,2.84543741603357,0.715210552867258,0,0,-0.516274415471064,-0.345758065525653,0,-0.410875841992371,-0.773212092729677,-1.77177690043909,-0.0309486702365551,0,0,0.706815126264724
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.765345621498779,1.58740553212774,-3.46944695195361e-18,0,-0.546429082972253,-0.186203789495243,-0.0578909939740556,0,0,0,-0.440026297095124,0,-0.422057806816925
BV010082.Index,0.225161810107781,0.122361738716163,0,0.0515468257347559,-0.429311729791381,-0.067895028277424,-0.110318220290403,-0.0785755609767593,0.0417695853344972,0,0.0609774252778119,1.83616964646347,1.46543559087893,0.310481433692506
CVIX.Index,0.698446323236584,0.0592687376432002,-0.785800437878671,-0.0144396730159609,0,0.0577329664630791,0.00677768153536862,0,0.0925380811623115,0.565848754280699,0,3.46829473587681,0.188884389197739,-0.133077320736093
DXY.Curncy,-0.0310185116255365,-0.0574597221208475,0,-0.0401325545327399,0.157714234714026,0.0277195279831988,0.0125103216262183,0.0524831175372077,-0.0120533847987358,0.208255928686279,0.110046690992639,0,-0.184530841478636,-0.0399234621369448
SPX.Index,0,0,-0.0299781515751008,-0.0081953451690838,-0.0457051416221739,0.0292043663381494,0.0108561552705682,0,0.0211577973337592,0,-0.00616558056889686,0,0,-0.113063879332509
VIX.Index,0,-0.0878708012497672,6.93889390390723e-18,-0.180794597874266,0.151330024360673,0.118357243949585,0.0825814950475674,0.165693515242136,-0.0755351145122799,1.0934954120574,-0.0221498181600927,0,-4.22186849256688,0
