,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,XLM,SOL,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.104253828866973,0.0302394042969982,-0.00298127438548755,0.414224185057017,0.0296344407085203,0.0263904988515043,0,0,-0.0887773203614245,0.0197242108493174,0.203294592468558,0,0.0946922182057562,0,0,0,0,0.0654406207351874
ETH,0,0,-0.223977384437256,0.0398268788744145,0.0409826497303691,0,0.355869266687986,0.112292721590016,0,0.209069962167922,0.382444007577996,-0.163315352935888,0,0.0287514581090265,-0.206036917709151,0,0,0,0,0
BNB,-0.267267150702057,-0.502635118928496,0,-0.576189852472535,-0.0521618882889927,-1.36485793141847,-0.553221052083576,0.910294966568164,-0.0705342958414337,-0.815914691261299,0.763136624803582,0,2.40432168997864,-0.551442529063472,-0.0835805192615096,0,0.769832579936473,0,1.52054220648709,0.983656896060127
XRP,0,0,-0.801655199745419,0,-0.0746870271335547,-1.51303169149403,-0.280247274097038,0.832727960206191,0,-0.619150536767399,0.146169064973859,-0.0479467806960138,2.95145068846571,-0.577418963844601,-0.144467877771919,0,0,0,0,0.692958043068064
DOGE,0,-0.678662689073435,-1.62272394984154,0,0,0,0,0,1.97581471493396,0,0,0.261199745422486,0,0,0,0,0,0,0,-0.377661222122181
ADA,0.417576010861889,0,0,-0.164253056635139,-0.020930680860373,0,0,0.0454851713762962,0,0,0.399041948800012,-0.0298356298378211,0.369045788812336,-0.0934551404024869,-0.132435391003009,0,0,0,0,-0.122745308558903
DOT,0,0.267588596149562,0,-1.38777878078145e-17,-0.0486068319582796,0,0,0.182948535960667,0,0,0,0.062145932009335,0.190773201237267,-1.38777878078145e-17,0.437302074159478,0,0,0,0,0
UNI,0,1.20553042915454,0.266173503413556,-0.0150789455450223,-0.019392971703667,0,0,0,0,0,-0.100966247559609,-1.73472347597681e-18,-0.418820556378214,0.269398724427946,0.693945639172811,0,0,0,0,-0.669566476018591
BCH,0,0.388127965372011,0,0.115259014973562,0.132814620832776,0,0,0,0,0,0.522557343430629,0,0.123466811979886,0.088568869437778,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0745867205041591,0.278199425073278,0,0,0,0,0,0.435615854286441,0,0,0,0,0
LINK,0,0.454547373504258,0.0744633346773133,0,0,0.230700921847122,0.417579005816146,0,0.102595646109847,-0.21521470669083,0,0.196470184694667,0,0.102926207704574,0,0,0,0,0,0.122491359736196
VET,0,0,-0.00277429013704544,0.404953654857603,0.2133236355359,-0.427014768864104,0,-0.245948021773093,0.689714062026053,0,0.280400365630421,0,0,-0.234069802594666,-0.706202571481857,0,0,0,0,0.130031417931155
XLM,0.230425332444128,0,0.0437247436314414,0.412782632138517,-0.0342452674295923,0.124706563541729,0.256064818696495,-0.0563553615282448,0.163757812907078,0,-0.241895904087501,0.0916789294980726,0,0.0908023359651458,0,0,0,0,0,-0.0487313148218267
SOL,0,-0.131142550835452,-0.883164746412604,-0.834351472859708,-0.0767972991303509,-1.56056034598479,-0.463642834086404,0.712305666270073,0.00374464512889156,-0.42283908484507,0.707562657947214,-0.290012594362767,2.54708414482224,0,-0.344695344750996,0,-0.410830902408669,0,0,0.870262942914753
FIL,0.762930738502405,0,-0.0218367092668456,-0.384457249121503,0,-1.59042309969805,0.0338923967022839,0.246530648067526,0.392980106218358,0.0569279633242754,0.628033179320166,-0.311456980814604,0.927812265154998,-0.272515701254371,0,0,0.14603444455773,0,0,0.210442383056038
BV010082.Index,0.0192471857259413,-0.0292799236342589,-5.42101086242752e-20,-0.00922099846396681,-0.0041699245775212,0,-0.0359364368429259,0.00943767541009984,-0.0162028718255703,0.0163828127420051,0,0.0231153173514163,0.0070344862202044,0.00500217295064665,0.0255297919334458,0,-0.267621452558696,0,0,-0.00198076899052474
CVIX.Index,0,0.0831022636518775,0.0776393496576167,0,0.0194452496840498,0,0,-0.152674276799,-0.0263195217107134,0,0,0,0,0.0209364728993568,0.0150343205722928,0,0,0,0,0.0222268688088838
DXY.Curncy,0,-0.0214266245583102,0,0,-0.0091396714293461,0,0,0,0.0287437671452025,0.0119870276812325,0,0,0,0.0174976025276274,0.00331437636703946,0,0,0,0,0.0221359483402338
SPX.Index,0,0,0,0,0,0,0,0,-0.00937709411401869,0,-0.010074761838065,0.0140304963471247,0,-0.000519006959667191,0,0,0,0,0,-0.088902629378725
VIX.Index,0.649049141460599,0,0.481316802476805,0.254849079130576,0.0596616436086905,0,0.0551895044469412,-0.160565094139224,0,0.274405300740235,0.0065644254139183,1.73472347597681e-18,-0.903775657501658,0.243240630743529,0,0,0,0,-2.29534178952899,0
