,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00372132648209764,0,0.391914698185532,-0.017991144184267,-0.0201677295659427,-1.73472347597681e-18,-0.00238004711298085,0.0592233528286005,0.0161150576865012,-0.0300982314351546,0.0333093379658395,0,0,0.00768660357008146
ETH,0,0,0.855476018580057,0,0.370597457350318,0.293321328111556,0.412469556058468,0.236191389645622,-0.725018762515184,-0.0661724333067222,2.00301010922646,-3.46944695195361e-18,0,0,-0.991487093325352
XRP,0.654257154915581,0,0,0,-0.0110776809270019,0.149951488096145,0,0.0212372299198288,-0.0533426539849331,0,-0.130268565125925,0,-2.11403437844256,0,0
LTC,0.759611202542505,0.0127822972966592,-0.00219094766888547,0,0.0232137591128843,0.0695576599920837,0.0257075903096144,-0.00765366441471078,0.0581472863726823,0.00705328094950303,0.0198073866864173,-0.0801448783652962,0.299977696902154,0,0.0421336869033833
DASH,0,-0.0725983678851391,0.75438376258867,1.11140799060811,0,0.310556272627481,0.14002824704301,-0.116647198266461,-0.193179597305208,0,1.05065410318655,0.954273416029203,0,0,-0.681833038312657
DOGE,0,0,0,0,0,0,0,0,0.266758737692255,0.000857766014311971,0,0,0,0,0
XMR,-10.1483140164266,0.0463378312185712,-0.211804743025603,9.64720884123442,0.552192848952437,-0.727473758810814,0,0.475180897449533,-1.02979806048421,-0.05338405711643,-4.59911101051721,-0.349547952915622,0,9.56057315985804,2.21684407523143
XEM,0,-0.0948828445973633,0,-5.55111512312578e-17,-1.77418813981331,-0.108343698113343,0.0970633155445407,0,1.78679193725406,0.537739669858856,3.13231087062543,2.92289220595914,0,6.90189360432712,-1.02555080846057
XLM,0,0.0057921170262673,0.723221061192652,1.29735398577286,0,0.153342807480756,-0.355522264520179,0.185695131297783,0,0,-1.01435314065567,0.257139018415188,0,0,0.262239102069848
DGB,0,0.0986478764743123,0.263769939301926,0,0.647627901449855,-0.0733244785358152,-0.127750838597218,0.249356361435338,0,0,-5.58940968342755,-1.3630438968449,0,0,0.396106590009158
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.143036954536561,0,0,0,0,0
CVIX.Index,-0.0813387051107496,-0.0788973488996212,0.134992981096321,-1.8681591572036,0.273546987417018,0.197174492459932,0,0,0.120788126808505,-0.0472628697796957,-0.399350712254359,0,1.17476354681982,-1.10368789964257,0.275325583163525
DXY.Curncy,0,0.0107231204428095,-0.140855680400768,0.228937369209236,0.00995310735999855,0.00150204412802421,0.00123191975309001,0,0.0149157316558761,0.00908914123141316,-0.044653368020406,0.120107818893559,0,0.321820584365318,0.0464069543108135
SPX.Index,-0.0429579048556113,-2.16840434497101e-19,0,-0.00424684591504455,-0.0135755288268415,-0.00450611679290121,0.00673980390021547,0.00223136469524109,0,-0.000775235009533863,0.0932283862692127,0,0,0,-0.11629140869985
VIX.Index,0,0.0924460796284586,-0.328303409814575,0.546888233753424,-0.125175173837121,0.0883537533828768,0,-0.0389251225157374,0.102404492151091,-0.0102275851586423,0.513474023218019,0.383039796630755,-0.0878935796562943,-4.46768657190754,0
