,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.225396990354996,0.0685005864980709,0,0,0,0.103834944901219,0.0311817201142437,0.0962920055041027,0.0985454046777714,0.0622008582537155,-0.0989848022229392,0.177241801663789,-0.0485893122686825,0,0,0,0,-0.0481415081016482
ETH,0.248069583719361,0,0.341746861537136,-0.137291850133461,0,-0.112878846074217,0.196323810318163,0.17944249108634,0,0.326306088212901,0,0.104997637052252,0,-0.227968301673968,0.0557748931984639,0,0,0,0,0
BNB,0.0470193885321027,0.540229415581402,0,0.0729531326971945,0,0.0789654000303586,-0.0515630597421682,0.00160969255109214,0,0,-0.246034811769068,0,0.137567819415265,0.163375918511622,0.0506995759676897,0,0,0,0,8.67361737988404e-19
XRP,0.575880941858345,0,0.063329554732662,0,0.185509946168921,0.132316801217606,0.226478253047294,0.200685911853397,-0.232732991071612,-0.302421792730693,0,0,0.068108122021138,-0.0320965412730714,-0.0528091551015305,0,0,0,0,0
ADA,0,-0.0340791044175228,-4.33680868994202e-19,0,0,0.0780377928284734,0.412238366152745,0.119506303164544,0,0,0,-0.00676892015431163,-0.0526082199207325,0.237210246897063,-0.0163548960207498,0,1.10977562660455,0,0,-0.0460445926923525
DOGE,-2.06653243852903,2.77555756156289e-17,0.342673491851144,0.690736856208903,-0.492831235475521,0,0,1.40375507272955,-1.17300763703277,0.809607195661577,1.8475059042555,0,-0.951604213034673,-0.510101170472342,-0.365960148819842,0,0,0,0,-0.959788036100864
DOT,0,0.0489028063318943,0.113213708103836,0,0,0,0,0.258415504220865,0,0,0.292567877383599,0,0.0968711271266285,0.173179427751644,-0.0158701881638899,0,0,0,0,-0.122342179529932
BCH,0.600382014234606,0,0,0.131519365458972,0.158524204306253,0.039256179785957,0.351017458709425,0,0.694172687212886,0.204772428497745,-0.4979163233482,0.069457555388834,0.00823973488448276,0.156244812431091,0.148493742796159,0,0,0,0,0.406378445693078
LTC,0,0,0.157923384382946,0.0525796875831303,0,-0.0783543890182448,-0.17549121642171,0.296669538710868,0,0,0.521030563430624,0,-0.0333183793944519,0.169202852230084,-0.0208075311239405,0,0,0,0,-0.129714249964348
UNI,0,0.0274466571306319,0,-0.519559235656603,0.0274583110371242,0.188628614361988,0.292627864203995,-0.0110028284493533,0,0,0.0113513755722211,0.125283754665224,0.121037018933451,0,-0.00697144922424037,0,0,0,0,-0.00470189401632063
LINK,0,0,0,0,0,0.0758676674653864,0.469049295368957,-0.335706835507599,0.875057901204799,0.0958248432174331,0,0.107773463206403,0.041516152034447,-0.000790541846136069,0.0342276742697735,0,0,0,0,0.195844202500989
SOL,0,0.750663055925889,-0.864038043948071,0.43720695814473,0.00250888834683143,0,-0.288092853106918,0.0222146715753535,0,0,0,0,0.349209234381357,0.0778931294883765,0,0,0,0,0,0.0733971785636058
MATIC,-1.68075819613063,0,0,0.475554660999514,-0.824393555951997,-0.86514961407592,1.00101339523535,0.882325319735626,0,0.833070306143844,1.04918051231794,0,0,-0.561856441923911,-0.2294024101985,0,0,0,0,-0.53768476508913
XLM,0.137551891551557,-0.371738835957616,0.497685227096338,0.0800149194809876,0.464999264622203,-0.0172507813519006,0,0.13250601288946,-0.0648655529942148,0,0,0.199472078206711,0.015410191847446,0,0.136440424502128,0,0,0,0,0
ETC,0,0,0,0,0,0.150372765989976,0,0.705372853931208,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.027959960536549,0.0233909467492076,-0.0340754380662774,-0.00946725390494329,0.00119182890932499,0,-0.033823294870269,0,0,-0.0444682808030474,0.0243096167111697,0,0.0111289792947497,0.016814681574383,0.000456591061160254,0,0,0,0,-0.00853599716452619
CVIX.Index,0,0.105402856165973,0,-0.00822712942965674,0.242954124881597,0.00366632014447791,-0.0642627112832125,0,-0.0571714133175729,0.058810752046602,-0.00936920307141131,0,-0.0224072929281986,-0.0633106505426758,0.0226334120008995,0,0,0,0,0.110999089876479
DXY.Curncy,0,0,0,-0.00220124491008258,0.0320362102964218,0.00519201556501742,0.0321779686197922,0.00159459943609822,0,0,-0.00550842658636742,-0.0190025234291293,-0.00580908064079076,-0.0215079642483386,-0.0030798656497975,0,-0.142859955687776,0,0,0.043752402702343
SPX.Index,0,0,0,-0.00211858525074969,0.00970628542668277,-0.0136499113096632,-0.00478506714862824,0,0,0,0,0,0,0,0.0103628629018897,0,0,0,0,-0.0830810664898021
VIX.Index,-0.415355147227846,0,0,0,-0.250455403646985,-0.167456421646014,-0.0941539931423461,0.180281977929053,0,-0.104261609987537,0.148561535787228,0.0556309790023314,-0.0816181681225663,0.105441516568077,-0.00405337122022544,0,0.878563705511233,0,-8.31858797849276,0
