,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,ADA,ETC,XLM,XEM,EOS,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.1092965009342,2.16840434497101e-19,0,0.214101047698626,0.0917406820311353,-0.0148685281608305,-0.143839163863011,-0.0462444518253543,0,0.222431264575355,0,0.00878228620429363,0.0536557045371508,0,0,0,0,0.117418713014265
ETH,0,0,0,0.00475770335866763,0,0,0.0426279923582831,0.0227241413112342,-0.0444788634786308,-0.229250600737051,0.80154040709494,-0.151223997147248,-0.00169742682151363,0.0272459757463995,-0.0689131502935125,0,0,0,0,0.184899786815006
BCH,0,0.380783291069173,0,-0.0995530825038507,0,-1.50413873781081,0.667147904963993,0.0595782882518739,0,-0.107663643130682,0,5.42101086242752e-20,1.57184971305581,0.0645196786878542,0.549290538869039,0,0,0,0,-0.495269167534845
MIOTA,1.51679852872622,0,0,0,0,-0.77709708870515,-0.369008958999922,0.168360435049675,0,0.344957580299149,-0.899633173529712,0.496060665437255,2.12099559918666,-0.629740068597929,0.311616156478137,0,-0.0487765988794729,0,0,-0.130794705177778
XRP,0.285285931544017,0,0.19945537648019,-0.0644053583999922,0,0.566315167138818,-0.160525823680151,0.086372340303118,0.543315786414039,0.309618672990489,-0.206607101969193,-0.285082154428625,0,-0.0294477527974244,-0.0276948661773467,0,0,0,0,-0.057180495376993
LTC,0,0,-0.268259710135451,0,0.66026374929604,0,0.30628568634615,-0.0532550026612886,-0.544734567381739,-0.328531186657484,0.390212396621748,0.369064970979941,0.299173314748357,0,0.0732531202740087,0,0,0,0,-0.0751370467231175
DASH,-0.0392239565804141,0.968527381803418,-6.93889390390723e-18,-0.131586115648857,-1.29220614680807,1.00478676476472,0,0.073656932406315,0.697011559615263,0.638253118751008,-1.22053248030584,-0.120660122909654,0,-0.170823958427025,0.29930050420494,0,0,0,0,-0.248660487796144
BTG,0,0,0.585609284892194,0.145018082990815,0,0,0,0,-0.0951162624057709,0,0,0,0,0.294898502438579,0.0843478371050476,0,0,0,0,0.626772569603985
XMR,0,0,-0.0479250965128088,0.0593577922370162,0.392622414019191,0,0.261260557973804,0.0258277457300994,0,-0.0934391729596296,0.101726342190607,0.445428589270915,0,-0.205438855978652,0,0,0,0,0,-0.215353364035133
ADA,0,-0.337706572885057,6.93889390390723e-18,0.173880080799525,0.986832509747752,-0.120319603100189,0.413593721494174,-0.117889997196695,-0.541727466967809,0,0.796129588625903,0.127812930025958,0,0.0521860169676238,-0.1190321401433,0,0,0,0,0
ETC,0,0.302093016425648,0.0605732154408591,-0.108783089272024,-0.380135030359362,0.380885738791471,-0.292141240648529,0.124175791730558,0.350399398281189,0.367111028437476,0,0.079383129000691,0.165029821326567,-0.107044799956083,0.180454821550711,0,0,0,0,0
XLM,0.670796729628212,0,0.113376920377328,0.179410760473824,-0.172267632809249,0.323183660236584,0,-0.0195348779613422,0.809343878345722,0.220093293125211,0.0576581484080301,0,-0.55469027796463,0.249138633484995,-0.160882925178213,0,0,0,0,0
XEM,-0.242744043330278,0.105610010581658,0,0.110071698969568,0,0.446044913116109,0.09985675376452,0,0,0.0719913230951287,0.114127457559808,-0.0899610293168927,0,0.0612117068394895,0.0381684823246482,0,0,0,0,0
EOS,-0.34447574434754,0,-0.211432568460024,-0.237001345911379,-0.85178144982889,-0.172931717870409,-0.0964200153913879,0.0597859722719761,0,-0.0864271421891158,0,0.897530524007407,0,0,0.652076635889528,-2.83285927142203,0,0,0,0.517393927000643
NEO,0,0,0.366736822973405,0.339418071533721,0,0.86624516616004,0.426613217203027,-0.233248231533003,0.131673044984716,-0.0540037188169279,0.486027409908663,-0.51948803772372,-0.731850059173275,0.575246050376607,0,0,0,0,0,-3.46944695195361e-18
BV010082.Index,0.0463684045155474,0,-0.0419547620489671,0.00566912868413943,0,0,0.0340895981434346,0,0.0321938506643876,-0.0113366663273457,0,0,0,-0.014368313883435,-1.73472347597681e-18,0,0,0,0,-0.0406252430150041
CVIX.Index,0,-0.0327084120496693,0.00636220956306518,-0.00418717381199278,0,0.0952839111171059,0.00341788859214904,0.00125536697429646,0,0,-0.0763508706961022,0.0429120847194705,0.0451310698819656,0.0169520746368243,-0.018781165048667,0,0,0,0,0.100559912538942
DXY.Curncy,0,0,-0.0269086643521746,0,-0.0132530391817235,-0.0467544860089615,-0.000334565399171278,0.0072262786818336,0.00409955766317717,0.000926119661577917,0.003356497556498,0.0103441663802654,0,-0.0129205027125787,0.0139239064063921,0,0,0,0,-0.00680805926025888
SPX.Index,-0.0209091049939399,0,0,0.00115387301063924,-0.0436937756255341,0,0,0.00470989753504375,0,0.00948227500287602,0,0,0,-0.0043563690552037,0.000838604284842132,0,0,0,0,0
VIX.Index,0,0,0,0.115649842855052,0,0,0,0,-0.313460118022144,0.015965554836255,0,0,0.209199641887464,0.133950576826799,-0.161861755490464,0,0,0,0,0
