,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.175697428984096,0,0.116579702163645,-0.258701255673958,0.0704371435281899,0.171359969856848,0,0,-0.135484632300951,0.183973948408873,0,0,-0.331229248588452,0,0,0,0,0
ETH,0,0,-0.00624805909681665,0.258922500999489,-0.0967972627886675,0.10682032861883,0.0202086079599711,0.00665815995796251,0.0638806337387849,0,0.146586616745088,0.0895716057033842,0,0.166718925464365,-0.0109055542540321,0,0,0,0,-0.0537340072728934
BCH,-1.84157825362101,0,0,-1.15177029418742,0,0,0.301759541999913,1.11472582860028,-0.466420665672243,-0.146977218569255,0.329189280932092,0.307872289781852,-0.965057038194986,-0.20166055297379,-0.709345803885242,0,-2.16655299435566,0,0,-0.418259634077596
XRP,0,0,-0.031071146292852,0,0.316521145751426,-0.0708707160137326,0.101568842026859,0.0632585610163225,0,0,0.0216361204789135,-0.00490259622648387,0,-0.0229360688082766,-0.0178781667342517,0,0.00736000250588104,0,0,0.0395907552459795
LTC,0.205592043525661,0,-0.0329618098322502,0.375263831905607,0,0.0548992885460576,-0.0835966353972675,6.93889390390723e-18,0.0346023711790734,0.0622824965022653,0.110075288976695,0.00780296546448152,0.0538992487102754,0.0697434524490698,0,0,0,0,0,-0.0473747970528057
DASH,-0.583686562648858,0,0,0,0,0,0,-0.0947833297180759,0,0,-0.127071630928217,0.041663026765434,1.3191301067344,0,-0.558351541253352,0,0,0,0,0
NEO,0,0,-0.178879170599836,-0.782660628575599,0,0,0,0,0.0100588459891092,0.018478643892621,0.262080307466944,0.0937267380469857,0.173723610234462,0.151537317654986,0.0750245765741859,0,0,0,0,-0.0316212598145244
MIOTA,0,0,0.251074331099518,0,0.0768921376110148,0,-0.112969683760612,0,0.301441168680978,0,0,0.0223471838783233,0.301370353403747,0.192273645832159,0.334960658494993,0,0,0,0,0.215035795564024
XMR,0,0,-0.0853598175896074,0,-0.0749324765658759,0.119362310412453,0.23040105115223,0.0282246876146692,0,0.278195255888473,0,-1.73472347597681e-18,0,0.176519835115031,-0.0833104420514344,0,0,0,0,-0.157386290137176
XEM,0.567096309721847,1.57343377434425,0.222090124394855,0,0.0847181204668598,0,-0.123421180389708,-0.0529387220443782,0.251544419894422,0,-0.235853148699733,-0.236369710070659,-0.0868894091618534,0,0.315078892247385,0,0.382363952754997,0,0,-0.211910841089572
ETC,-0.739376167229096,0.879821984477995,0.107350893709129,0.436666502008088,0.213010509787258,-0.618880284452467,-0.0269471441688651,0.268264060666858,0.194245855797314,-0.472992507312032,0,0,0,0,-0.0926840910398472,0,0,0,0,0
EOS,1.40533134285016,2.30849536354328,0.442729933121484,0,0,0.292314627966659,0.0886189193935261,-0.258702030985001,-0.1505545518867,0,-0.180792735690827,0,0,0,0.280061343743943,3.57898110164267,0,0,0,0.652850680130419
ZEC,0,0,-0.111278595770946,0,0,0.3793390329484,0,0.0353928564401385,0.0238856644920298,0,0,0,0,0,0.171777595796072,0,0,0,0,0
ADA,0,2.05962102984644,-0.0295137957477295,-0.290559144736259,0.603338986998015,-0.141605200470235,0.0995610998561764,0.14113796786489,-0.155693145422059,0,-0.160751824113021,-0.407027108920162,0,0,0.26422814643677,0,0,0,0,0
XLM,-0.864191763287123,0,0,0,-0.262008548244376,-0.935670621387656,0.00500275935221209,0.0667889971138445,0,1.00503757871264,-0.408609321824626,0.276461255505146,1.17854645973331,-0.0990327251135083,0,0,0,0,0,0.329902061798012
BV010082.Index,0,0,0,0,0.0696360842205011,0,0,0.0340855560239809,0.00855026641196667,0,-0.00359177954790262,0.00741276444797554,-0.00406140036398599,-0.0487699241004644,0.00687870117114282,0,0,0,0,0
CVIX.Index,-0.105798193865064,0,0,0.325370561715616,-0.206442207220414,0,-0.0245044967304334,0,-0.167102759829958,0.17294877655357,0.0327643475122913,0.040620108784081,0,0.0316050344754336,0,0,0,0,0,0.111352890872671
DXY.Curncy,-0.00830390903659196,0.0241074139732862,0.00703030074741549,0.0513388663168414,0,0.0025501272015442,-0.00390171266629115,-0.0194562948607943,0.0135869510331165,0.0257664829524455,-0.00862992602353434,0.00423297829882287,-0.000948182712430943,-0.0111471045864722,0,0,0,0,0,0
SPX.Index,-0.00587191705338866,0,0.00641096142695304,0.017584389998912,0.00597131358117009,1.0842021724855e-19,0.00848521122980177,-0.00443305015043678,0.00476896511481227,0,-0.00844241307971525,0.00101379674779499,0,-1.35525271560688e-20,0.00416916054680149,0,-0.00356067587037542,0,0,-0.0352747208770907
VIX.Index,0,-0.612281625821594,-0.0837229779882299,0.211505848558482,0.401862506356016,0.199688740574479,0.076201350346465,3.46944695195361e-18,0.23479928460237,0,0,0.147573527074654,0,-0.0240487932209791,0.164665625928339,0,0,0,-9.08551016485561,0
