,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.366507342890265,0,0.00533259260792441,0.165169316580847,0.0508982641090092,0.0915082648502109,0.121667982691301,-0.218763062052626,-0.0771152024670368,-0.0713272693396931,-3.46944695195361e-18,0,0.00942738010643079,0.20157449450997,0.0578469607403583,0,0,0,0.0402029763631754
ETH,0.647713822109216,0,-0.458765059524386,0,-0.188769200067952,0,-0.0579752472586003,0.122585264475287,0.587456601316993,-0.0078167286087348,0.751555390897444,-2.71050543121376e-20,0,0,0,0,0,0,0,0
XRP,0,-0.443290241265325,0,0,-0.345938341298278,0.0789106295281465,0.727056584129213,0.059559667127206,0.686647439322639,0.0445053777090986,0,-0.290600980386233,0.0676485150983673,-0.00218368813984138,0.123475195669104,0,-0.361781220262664,0,0,0.0546477839547852
BCH,0,0,0,0,0,0.178160830990562,0,0.166506273876452,0,0.182737821092404,0,-0.375597817905538,0.223530694934973,0.0833337280956956,0.222959629001451,-0.063348822048636,0,0,0,-0.0169378186659611
LTC,0,0.120259770632644,0,0,0,0.281384327270909,0.220688698098502,0.0141358078046574,0.0132725098057296,0.11996236370371,0.0781518987321967,0,-0.0569261980049187,-8.67361737988404e-19,0,-0.0220097967156918,0,0,0,0
BNB,0.499987697287731,0,-0.0295710381466784,0.335065167576685,0.345308827386619,0,0,0.245001966051286,0,-0.28360670866297,0.345033968498152,0,-0.137872350434082,-0.124430862643611,0,0,0,0,0,0.0276854352025236
EOS,0,0,0.390268155087664,0,0.0404544749117656,0,0,-0.228590860204387,-0.0732975072181167,0,0.602861462776099,0.170268589266769,0.11605797862333,0.0594778368648253,0,0.0027102507985956,0.0681466080962868,0,0,0
BSV,0,0.383975650400148,0,0.000830603357607831,0,0.0882102970236224,0,0,0.100468355822211,0,0,0,0.342976126757915,0,0,0,0,0,0,0.0190705729402727
XLM,0,0.439951551392646,0.584110635814055,-0.382607984178215,0,-0.112614930031056,0,3.46944695195361e-18,0,0.174823500636581,0,-0.0384750261751315,0,-0.0992390421724081,0.0279902869707526,0.0333068386884438,0,0,0,0.0767342320439392
TRX,0,0,0.581136768049294,0,0,0,0.59542775638913,-0.0459709377907389,0,0,0,0,0,-0.085115028653378,0,0,0,0,0,8.67361737988404e-19
ADA,-0.644888105177349,0.416226091727637,-0.0344917170124597,0.0848102404111776,0.353380951489862,0.379204806232894,0.0515931867983826,-0.157607605154575,0,0.163157929632953,0,0,0.113417819190956,0.149006508379409,0.0235420282402024,-0.0617535208238451,0.272243105419404,0,0,-0.138964861129655
LEO,0,0.0685768469748083,-0.638931590450739,-0.193005046742115,0,0,0.573728731904818,0,0,0,0,0,0.17657132658016,-0.262296308623044,0.305335693888955,-0.0697067599555509,-0.245480918031347,0,0,0
XMR,0,0,-0.113466425428165,0.207140458725182,0,0.0822380567344724,0.0552518093636948,0.128993427691893,0,0,0.201197356843805,0,0,0,-3.46944695195361e-18,-0.00988441663966177,0,0,0,0.0656275147177758
LINK,0,0,0.244379840900654,0.473873250641028,0,-0.544269614941464,0.548666881497182,0,0,0,0,0,0,0,0,0,-0.516263190072377,0,0,0.109863595554419
HT,0.954559616188012,-0.322526865695899,0.472428713037676,0,0,0.0943670340659982,-0.0352113144615085,0,6.93889390390723e-18,0.0971784802989006,0,0.116228018838729,-0.165296994729076,0,0,-0.277014844830722,0,0,0,0
BV010082.Index,0.354241581033472,0.21789642467116,0,0,-0.535522651571868,0.656487901926763,0,0.10489228718872,0,0.311359368744705,-0.640121481935603,-0.374717427933911,-1.28482529052929,0,0,0,0.340412334334704,0,0,-0.12446960823046
CVIX.Index,0,0,0,-0.478650365943635,0,-0.136159341165158,0.605594107990041,-0.0308918272353431,0,-0.143285097953937,0,-0.441830730937987,0.140233573871089,-0.174987851065644,0.0841593857214845,0.10731835411202,0,0,0,0.216723981524356
DXY.Curncy,0,0.10664280799297,-0.0449087751375317,0,0,0,0,-0.0172602184161627,0.0581621868219871,0,-0.0837156486099182,0,0.000711371927949072,-0.00955805735646519,-0.0297230542659977,0,-0.00790299318874117,0,0,0
SPX.Index,0,0.116390725925708,0.0742961060079774,-0.0262123244812217,-0.0917241228648376,0,0,-0.092689933221508,-0.0438717770198181,-0.0362743571702311,0.064808111746566,0.0198872294566155,0,0.0177638632221548,0,0.0316600203281997,0,0,0,-0.0926253194117933
VIX.Index,0,0.335257230686582,0.183166338346332,0,0,0,0,-0.281851092522203,0,-3.46944695195361e-18,-0.270254909186777,0,0,0.259718231329771,6.93889390390723e-18,-0.103766371782588,0.654673867922856,0,-6.70350088518017,0
