,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0512017085166484,-0.0295874295376792,0.756771351447062,-0.036715183392336,0.0937786841627426,0.0926933751853418,0.0766537392162074,0,-0.0473526559460873,0,0,0,0,0.0285149497538453
ETH,-1.60054184690907,0,-1.70060985755928,0,-1.68267178059325,-1.29114625475491,-2.44480424037031,1.26498346256552,1.38490746533388,0,-4.38215403328838,0.562374106893222,0,-7.77032739097588,0.913042799115124
XRP,0,-0.184483327217785,0,0.0825846099832195,-0.470902084038853,4.33680868994202e-19,-0.39341939620672,0.319427555108315,0.296326314506299,-0.106602276658316,-1.52997907602674,0.566301571619524,0,0,0.286373304659832
LTC,0.533174357863315,-0.0238057678577897,0.0884984119657018,0,0,0,0.0331608540640897,-0.0291819542206395,0,0.00825374875551832,0,0.0930842104624527,0,0,-0.111601353532358
DOGE,0,-0.147293113295649,-0.187231131002978,0.239246145169914,0,-0.356073665373936,-0.462623736069672,0.296822031319527,0.271854373385494,0.100412741916714,0,-0.129087541817973,0,0,0.641969928702007
DASH,0,-0.469920725482296,-0.475330609597811,0.0304050358703947,-0.195960009837911,0,-1.28425002756498,0.570932815615274,0.372374340228529,0.254183569548255,-1.15460530130564,-0.260576090199896,-3.5276048981128,-3.45002340534791,0.285089633508255
XLM,-0.667098426148714,-0.403276909544564,-0.681600585647724,0,-0.665722346378257,-0.517840996629789,0,0.513463777804348,0.562367793747698,0,-1.80453982479436,0.235771861131098,0,-3.14860769904376,0.361998671914813
XMR,2.14574502605805,0.180223308413054,0.528538121253667,-0.176948766307318,0,-0.480824599398646,0.976740581822123,0,0,0.134776280171811,0,-0.2560991036249,0,0,-0.406371368705508
XEM,0,0.239243302953441,0.273524523244602,0,0.869078205564267,0.786024938167916,0.469782424651309,-0.166103893964277,0,0.0861248892589895,1.64001066918229,0,0,0,-0.328362104750214
DGB,0,0,0,0,0,0,0.76435916882637,-0.706132806545075,0,0,0,0,0,0,-0.191345856956324
BV010082.Index,-0.373827575495955,-0.147650546878255,-0.0620589316403899,0,-0.275156211793877,-0.154160377656112,-0.357087935390819,0.176504891863831,0.19284300074766,-0.0154233424073732,0,0.176281427865717,0,0,0.27235692587896
CVIX.Index,0,-6.93889390390723e-18,0,0,0,0,0,0.0607705743947156,0.0488765530019316,0.0316983336510511,0.219982313061791,0,0,0,0.258159156171203
DXY.Curncy,-0.156852992399241,-0.0066775686425355,0,0,-0.0292851394767145,0.0160489588153285,-0.0180200881011339,0.0199525945832207,0.0163736961347497,-0.00797489086295076,0,0.00850133684512237,0,0,0
SPX.Index,0,0.0186792761842841,-0.0477982484848455,-0.0284311330611392,-0.0431067297064383,-0.00852100791585061,0,0.027111858616688,-0.00162842390193021,0,0,-0.0919897461277385,0,0,-0.13866901846118
VIX.Index,0.806244740117251,0.101185149535826,0.143929616689821,-1.0803392999748,0.199471493713657,0.138986463728802,0.292968347548502,-0.182028575354444,-0.247132536043224,0.136280862258815,1.474755847639,0,0,-2.21122767247851,0
