,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.515832929326545,0,0,-0.00633077067627532,0,0.0277048665177773,-0.0222813767344062,0,0.00644817972000829,0,0.084055674664684,-0.0387178672058516,0.010058410748492,-0.0870466070894428,0,0,0,0,-0.0227882623818407
ETH,0.871028020666191,0,0.0555243691984385,0,0.0329077611185365,0.12529364482555,0,0.0388766634968564,0,0,0,-0.0447517419091468,-0.00980295443250984,0,0.0666769203456558,0,0,0,0,0
XRP,0,0,0,0,0.0237923967324016,0.0497181257545534,0.409195215379746,0.00759605355882442,0,-0.0671479046729464,0.308134633920907,-8.67361737988404e-19,0.139167485025683,0,0.0297939396727499,0,0,0,0,0
BCH,0,0.153538584510203,0,0,-0.0220561341126939,0.225392173385641,0.0357815908717359,0.00822211738940514,0.172362335946087,0.0640895332419542,0.247959545766732,0.0136024234738723,0.0243392549048348,0,-0.127939709136424,0,0,0,0,0
ADA,0,0,0.96623427068155,0,0,0.0038581342690468,0,0.174487613321167,0,0,0,0.150552821329937,0,0,0,0,0,0,0,0.078571952423134
BSV,0,0,0,0.014425416297052,-0.00480228256703211,0,0.857873193464201,-0.0466649915130099,0,-0.264005452497865,0.341647061344932,0,-0.0516945146165539,0,0,0,0,0,0,0
LTC,0,0.285757618266714,0.396964118457806,0,0.0373878174268271,0.0602603796964794,0,-0.0155336002752701,0,0.0952036790394651,0.0525425002426217,0.0159597818691485,-0.0790806209371649,0,0,0,0,0,0,-0.0468402149816485
LINK,0,0.936191520180839,0,1.2720723460849,0.160166649102837,0.0936449719344076,-2.75918255464582,0,1.36546110970548,0.662958191241872,0,0.407314326064159,0,0,0,0,0,0,0,-0.155402023892774
CRO,0,0,0,0,0.0722955580647947,0.12626999798822,0,-0.0463398082990509,0,0.213565717661106,0,0,0.110414058756796,0,0,0,0,0,0,0
BNB,0,-1.73472347597681e-18,0.0725875978727416,0.341294445094641,0.297519976642668,0,0,0,0.0353053644840475,0,0,-0.0424083254789722,-0.0270773588921362,0,0.157283255312057,0,0,0,0,0.190194970069062
EOS,0,0,0.199442350124734,0.695117078349812,0,0.00826861554005134,0,-0.0157961041807415,-0.275733340962986,0,0,0,0.112161680068163,0.192000946198391,0.119786289424999,0,0,0,0,0
XTZ,1.10714383336265,0,-1.0046288155354,0,0.0197138742313485,-0.0545683457187976,0,0.320979737366839,0.925810623296078,0,0.22806625719411,0,0.364699706993465,-0.128395107812927,0.127418705624504,0,0.160406800861973,-4.3656285629134,0,-0.004877393803436
XLM,0,0,0.21745967878395,0,0.166909840955704,0.0943754579988166,0,0.0608071300412344,0,0,0,0.27765308653865,0,0,0,0,0,0,0,-0.172961582012759
OKB,0,0,0,0,0,0.252800440580706,0.0816257832162614,-0.0151301813290557,0,0.22545942228226,0,0,0,0,0,0,0,0,0,-0.124700882436696
XMR,0,0,0.364522814417509,0,-0.0307401853442247,0,0,-0.0796606404725358,0,0.48385907288543,0,0.180513697097574,-0.043058067118879,0,0,0,0.533662154863153,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.223534308720266,-0.0441654302736791,0,0,0,0.457916665896402,-0.130595526805921,0,0.101501483407647,0,0.400575403246044,0,0,0,0,-0.0687374297819249
DXY.Curncy,-0.0446296434981632,0,-0.0572146037112393,0,0,-0.00313320592198797,0,0.0210730050536374,0.0258055850352473,0.0143053699502373,0,-0.0536524894148477,0.0218638536753771,0,0.0148887918125639,0,0,0,0,0.0139097479640849
SPX.Index,0,0,0,0,0.00787949166605877,0.0120507814942953,0,0.00307332321723278,-0.0659336845725691,-0.0341341202162259,0.0667271599432319,0,0,0.133179455092097,0.0544653394204607,0,-0.0525780341937785,0,0,-0.0531198578532047
VIX.Index,-2.68572290645193,0,0,0,0.366956953767283,0.434560352149065,0,0.0828404411576529,0,0.757016881798751,0,-0.263598821529707,-0.265504161185261,0.868177341445325,0.085136657450539,-7.77715084688375,-0.283159644841344,0,-5.26544857972956,0
