,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104909132814972,0.0496936947705272,0.152705536437865,-0.111893957264199,0.201727359429622,-0.136231124519203,0.0199317660098739,0.0619480024822814,-0.689564286827079,0.0176882011553345,0.874162843618484,-1.69134312809194,-0.334556402296964
XRP,1.50155619193856,0,0,-0.118544352304908,0.469612385269248,0,0.502196808544829,-0.268287175365781,0.396319088194298,0,0.0681085587902896,3.50004689741095,0,0.394351024044792
LTC,0,0.316012288788098,0,0.247407730085309,-0.608902382372413,0.188650221576623,-0.385330618676908,0.26638316651157,0.411112456069787,-0.696751656756025,0,0,0,-0.329510793096488
DOGE,0,0.148139039851091,0.104054666265349,0,0.155836896065884,0.651191695554748,0.0264609426830253,0.900702627024984,0.0587358081811889,0,1.1586709928092,0,0,0
XLM,0,0.528849960073001,0.354977469722962,0.159170560950911,0,-3.46944695195361e-18,-0.62058614943631,0.288765037220728,0.323382645245697,0,0,0,0,-0.471945689214261
DASH,1.50120048704614,-6.93889390390723e-18,0.0710715645967873,-0.203823392653573,0.283985898744497,0,0.443216760670014,-0.431585110241,0,-0.602741918035928,0.415696242248896,0,0,0.281022543165909
XMR,-1.62742596651319,0,0,0.190872358363357,-0.0885833837703649,0.95491614744031,0,-0.187907828496916,-0.0376672980638071,0,0,0,0,-0.797627713182167
XEM,1.66063688861222,-0.237405414523621,0.143052000141242,0.133950986458015,0.14483613365938,-0.436064537583414,0.425087625678127,0,0.102139699454369,0,-0.455751929720704,2.06311787932823,4.76565554539283,0.904217105780897
DGB,0,-0.071242495626877,0.20166937736067,0.0640420016645739,-0.139334742021364,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0487140991467769,0,0,0.00565050511517124,0,-0.0407867190348339,0,-0.143309300251622,0,0,0,0,0.0359286923464972
CVIX.Index,0,0,-0.0998418447367619,-0.0131064906509084,0.112040932678458,-0.338012950552705,0,0,-0.156435725983555,0.111857854912069,0,1.93865087722612,0,-0.297813510221616
DXY.Curncy,0,0.0253598708196886,0,-0.010274563956043,0.00831193783336508,-0.0256945607250037,0,0.0454845530136248,0.0116415883615433,0,0.113987923169571,0,0,0.014531134500464
SPX.Index,-0.0335777495830517,0.0208974414520852,-0.0206627901619728,0.00613716415055172,-0.00314081034151129,0.00921119072091018,0,0.0442816055413771,0.00231681367989801,-0.110468313083862,0.0302112583099318,0,0,-0.107940873941033
VIX.Index,-0.241268277650434,0.0615366827603496,-0.17941995119332,0.0590890688609138,-0.045144508397363,0.0600114865309168,-0.198799815560802,0.075682647761977,0,0,0,0,-4.93922503809862,0
