,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0282356435960722,0.00402416419576409,3.46944695195361e-18,-0.014096809151375,0.00618741104749296,-0.00359167449734231,0,0,0,0.967168632857315,0,0,0.0111328155120866,0,0,0,0,0,-0.0150412986126158
ETH,0,0,0.0206994142518071,0.0866636537366962,0.250206826675935,0,0,0,-0.0237306502186947,0.0634038128483212,0.435380866228698,0,0,0,-0.0375679923785752,0,0,0,0,0
XRP,0,0.266768557659968,0,0.468305394264305,-0.617631699857353,0,-0.945648906351404,0,0.286085428499595,-1.11498740237516,0,0,3.43128081887592,-0.127158058991082,0,0,0,0,0,0.437599040159388
LTC,0.373243648133167,0.309911023924182,0.027000128358445,0,0.089347792624279,0.0293621536011189,0,0,0.182625677506103,0,0,0,0,0,0,0,0,0,0,-0.0774905904093182
ADA,0,0.328447439744211,-0.140520748813314,0.166920841374567,0,0.124184683230041,0.287081043507165,0.392384107836506,0,-0.341752874530902,0,0,0,0.0543066445761676,0.211119373746589,0,0,0,0,0.215437272588102
DOT,-0.573805395362287,0.452099982082696,0,0.0324284155715018,0.730768353231322,0,-0.369187817156886,-0.638358780656382,0,-0.0819086976883067,0,0,0.722029625634123,0.526089405886127,0.100822130737537,0,0,0,0,-0.352537112478611
BCH,0,0.175375339663131,-0.016685314615989,0.170406749475253,0,-0.0286491342028622,0,-0.042334358828659,0.13255834428569,0,0.201920188025646,0.527148251457758,0.335413753701644,0,-0.0524293190924849,0,0,0,0,-0.0467196220229973
XLM,0,-0.0956388300176589,0.238771626328442,-0.256679633952325,1.31047057546795,-0.350897495334194,-0.258732208738283,0,-0.62312762117155,0.101810110148093,0,0,0.490224467131027,0,0.0504614423203115,0,-0.759060804216558,0,0,-0.0912824202076641
BNB,0,0.0204326216436874,0.0907493782124412,0,0.408985580973142,-0.104770490986175,0.145488351300891,-0.252621851590465,0,0,0,0,0,0,0.125032087237993,0,0,0,0,-0.188286955545476
LINK,0,0.297971988824886,-0.197769849719988,0.337460033559118,-0.823222900495764,0.278667494681859,0.440417916162862,0.542063760925271,0,0,0,0,0,-0.252747661946129,0.186167559819867,0,0.0522520532877271,0,0,0.15088998342807
WBTC,0.982111801507147,0,-0.0100265017002477,0.0193283696139818,0.00524596488027439,0.0138414795405297,0,0,0.0331818534468973,-0.0074271545331962,0,0,0,0,0.00527240801734312,0,0,0,0,-0.0377616423037486
BSV,0.157557415074402,-0.0591739019632394,0,-0.0411212029634467,-0.00981057160262609,-3.3881317890172e-21,0.285653556779631,0.0268450422807053,-9.85174256511688e-05,0,0,0,0.24729433427483,0,0,0,-0.116509835349499,0,0,0
EOS,0,-0.117246085538136,0.092301659695617,-0.0966546720190391,0,0.0617768123593789,0.140771177149567,0.0670309830217643,0.0218860388500885,0.357253345259834,0,0.711324270913236,0,0.0429100574547978,0.0551492948653605,0,0.239186078689107,0,-1.00607366298638,0.0450608248463645
XMR,0,-0.307110630466397,-0.0991512095212297,0.481012885652851,0,0.358738492212179,0,0.390513538764108,-0.219547544427499,0,0,0,0,0,-0.564657967764546,0,-0.368468853934967,0,0,-0.156113939013869
XEM,-0.218288421589388,-1.19489277870853,0.212547186836148,0,0.413606535132402,0.13283007174102,0,0,0.176709613902347,0.992490869113088,0,-0.511847903053025,0,-0.344812033492884,0,0,-0.594790563873008,0,0,-0.0733126957987151
BV010082.Index,0,0,0,0,0,-0.0040247422021221,0.0135932819346156,0,0,0,0,0,0,-0.014118223279856,0,0,0.0160868177032827,0,0,-0.0225601529922709
CVIX.Index,0,0,0.0338326372974921,-0.272755568246083,0.0943355606853609,0.010496580154436,0.175273663571633,-0.0592569883732764,0,0,0.519233466451936,0,0,-0.217774617511833,-0.0599612308217898,0,0,0,0,0.170141736039043
DXY.Curncy,0,0.00796019380217929,0.00700013275780338,0,-0.0484231190878384,0.00788501429234264,0.0255495554300652,0.0126826888662927,0.00204633556603361,0.0119594820148866,-0.00472021492745701,0.0105896957370998,-0.0484339141555109,0.0265086613209088,0.0263328627303894,0,-0.0166676830344136,0,0,0.0220316939348749
SPX.Index,0,0,0.00381144227195977,-0.0593562342283667,0,0.024084946965279,0.00402955266783829,0.00548341740526144,0,0.00471317606770048,0.0476017914150889,0,0,0,0,0,0.0268453762591724,0,0,-0.0673949040645116
VIX.Index,0,0,0,0.148182133177966,0,0.235495843505964,0.0768136146393928,0.424654828831679,0,-0.0864856259499298,-1.33578048558524,0,-0.504266998226718,-0.422438213291356,-0.174482826960181,0,1.87817381301803,0,0,0
