,BTC,ETH,XRP,LTC,BCH,LINK,BNB,DOT,ADA,XLM,BSV,XMR,EOS,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00134495606004993,0,0.00962666177690133,0,0,0.00107640267926981,-0.00465115266861018,0,-8.80587900714397e-05,-0.0179695271021344,0,1.01421734857686,-0.00255707621423328,0,0,0,0,0.00547764418698685
ETH,0,0,-0.0112508766762692,0.128902407110784,0.0508695520238602,-0.241904787591271,0,0.220086255444238,0.0927915928720143,0.334912341142299,-0.161979868303627,0.161573177251346,0,0.190725508497954,0.063486280722585,0,0,0,0,-0.00436247891155877
XRP,0.798941008298108,0,0,0.622998944738515,-1.21577194916974,-1.30754608109288,-0.604893924076426,-0.498965592261383,0.601981926188325,0,0.8242232448512,-0.648872655402753,2.6717210834721,0,-0.369688451380627,-2.72986798149878,0,-2.97871411134781,0,-0.119915725219284
LTC,1.37698686209671,0,0,0,0,0.315826647339047,0.113688353587978,0,-6.93889390390723e-18,0,0,0.0318958979349543,0,0,0,0,0,0,0,-0.0281120851729
BCH,0.0467313369449327,0,0.0872460186925887,0,0,0,0.346233379360887,0.306710927304778,-0.133948988005243,0,0.42000370908969,0.0758688133856906,0.124742254569528,0,-0.0178799398289447,0,-0.161189877176761,0,0,-0.11511545076225
LINK,0,0,-0.197166822123046,0.175822136261889,0,0,0,0,0.395784867274743,0.358097490213657,0,0,0,0,0,0,0,0,0,-0.00704138684981486
BNB,-0.344321823407289,0,-0.113438129974238,0.358076495212892,0.481093947051362,0,0,-0.13346274862921,0.381351174768512,-0.119213327877079,0,0,0,0,-0.00347754206904173,0,0,0,0,0.134236647640972
DOT,0,0,-0.0577090526303403,0.151657834203884,0,0.497170892542833,0,0,0,0,0,-0.009316060030972,0,0,0.0326882825488661,0,0,0,0,0
ADA,0,0.315593856793622,0.0407412699373972,0,-0.245153897724094,0,0.148399826432079,0.108857977390762,0,0,0.167367944617379,0.0473281300326218,0.734587314065245,0,0.0249388690806296,0,-0.529605476638944,0,0,0.293556936833084
XLM,-0.168090789642201,0.765585516030238,0.206590088312685,-0.0648145053233079,0,0.514305826910351,0,-0.182848324842782,0.0452190177124983,0,0.246642094533935,-0.230271402282957,0.0937447468740462,0,-0.130502708024581,0,0,0,0,0
BSV,0,0,-0.00449223463085518,0,0.32266230605891,0.0944803027392687,0,0,0,3.46944695195361e-18,0,0,0,0,0.0841814240026267,0,0,0,0,-0.0767904687077218
XMR,0,0,-0.203903269665406,-0.638386748835789,-0.223985111992179,1.05720713667948,0,-0.342591112868083,0.815303778671814,-0.509536742924728,0.373242460677942,0,0,1.36897686564458,-0.163440633626972,0,0.300924147848169,0,0,-0.222972329684972
EOS,0,0,0.0874692703032692,0,0.391343822775095,0,0,0,0.369202153792409,0,0,0.0350698344011828,0,0,-0.0197592808884702,0,0.284044871728897,0,0,0
WBTC,1.0059696354448,0,-0.00287350184998351,0,0,0,0,-0.00472382422667453,0,0,0,-0.0047831364962125,0,0,0,0,-0.00457498006360848,0,0,0
XEM,0,0,0,0.22575679749302,0,0,0,0,0,4.33680868994202e-19,0,-0.104428646037594,0,0,0,0,0,0,0,0
BV010082.Index,0.0595932007855365,0,0,0,0.0207524474581901,-0.0632740060227772,0,0.0359141039242127,0,0.0129662707745455,0.0434753767884678,-0.0451152219805297,0,0,0.00485950891868612,0,-0.0657397898976138,-0.230270147308012,0,0
CVIX.Index,-0.212535005916054,0,0.274665126363024,0,0,0,0,0.152532550856365,-0.43519131562423,-0.0507164977182789,-0.109257738393175,0.206018758404538,0.101808837972452,0,0.185201798260261,0,0,0,0,0
DXY.Curncy,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,-0.00149287752907026,-0.00800666210948308,0.0283381155832503,0,0,0,-0.0417454464536193,-0.0176465584693588,0,0,0,0,0
SPX.Index,0.131911009373702,-0.0300249459033144,0,-0.0558415163221311,0,0.0355106592852082,-0.0653682298498497,0,0,-0.0207908313305635,0.0421614594441843,-0.0126029634973994,0,0,0.00350011155485871,0,0.0291098874321925,0,0,-0.0496734906932615
VIX.Index,0,0,-0.0929820670455051,-0.0137478283707007,-0.0798360531259522,0.485736665401409,0.312029747926691,-0.594441168983798,0.104715935774276,0,0,0,0,-0.0929806789139369,0,0,0.5627093941426,0,0,0
