,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.403705280337125,0.0248893233662638,0,0.0657443829367361,0,-0.00949047726554762,0.0270970630299222,-0.0759537698619084,0.0105914521317049,0.0510545180655199,0,0.0955368780476077,0,-0.0951604000057333,-0.138440865287361,0,0,0,0.0171472346167941
ETH,0,0,0.101833758537339,0,0.267754359300209,0.293893187097404,0,0.0450305501633009,0,-6.93889390390723e-18,0.061308561035151,0,0.109911007526508,0.143524219747424,0.0400364643921669,0,0,0,0,0.0660480928516951
XRP,0,0.67563992560504,0,0.0305796784408489,-0.136314252160254,0,0.075067683163815,0.123905093326488,-0.128075172242269,0.0838106408549527,0,0,-0.0694402989356218,-0.0883398805963158,0,0,0.125518671011784,0,0,-0.0790276797033254
LTC,0,0.252185778282659,0,0,0.449638239812705,0.161403507298861,0.20474422019937,-0.234503579016069,0,0,0.14041486168204,0,0,0.102335216415061,-0.0678510720747884,0.181813097714643,0.111716484688109,0,0,0
EOS,0,0,-0.235014251279104,0.425766494195337,0,0.178215318628019,0,0.19577294254138,0,0,-8.67361737988404e-19,0.486240218547901,0.0641349182295733,0,0.159884108204988,0,0,0,0,-0.0516053978890538
BCH,0,0.473462623732388,0.215257157035409,0,0.175220905390971,0,-0.0917774291617061,0,0,0.0778141730865752,0.0435524755910476,0,0.342509832963982,-0.155253072442979,0,0,-0.0869206124053985,0,0,0
BNB,0,0,-6.93889390390723e-18,1.09021893875541,0.609261734484036,-1.04599473214574,0,-0.648783047657264,0.505487838039084,-0.19285413868782,-0.163718575657029,0,0.398927218789892,0.0115036511553015,0.103124278582364,0,0,0,0,-0.04365490465668
XLM,0,0,0.302705768466843,0,0.101766283492796,0,-0.0800273072895342,0,-0.0750128947254882,0,0,0.118407924841959,0.183290502116405,0.348165487071075,0,0,0,0,0,0.052759752346958
TRX,0,0,0,-0.279536078725544,0.47890970909991,0.157077767954422,0,0,0,-0.0880188133638255,0.232003807544861,0,0.267493828245015,0.190499781886626,-0.191542955574778,0,0,0,0,0.103241002381952
ADA,0,0,0,0.0117145336570908,0,0.601875720531609,-0.0597654683911158,-0.11319480941994,0,0,6.93889390390723e-18,-0.0199611787241199,0.171229434661271,0.300566087178148,0,0.0975168484676747,0.41805732336149,0,0,0.150554733367017
BSV,0,0,0.737159760337164,0.749608563756267,-0.880846436161454,0,-0.272147646100147,0.226899357817897,0.494653603340001,0,0,0,0,0,0.425999946767853,0,0,0,0,0
XMR,0,0,0.0124272475221708,0.075296688866529,0.414773332481744,0.0867660775340927,0,0.0565524627751641,0,-0.244963695561383,0.219711314114719,0,0.244249281139364,0,-0.335046942988371,0,0,0,0,-0.0591202211592494
MIOTA,0,0,0,0,0,0.150535395494565,0,0,0,0.303270648159403,0.04612667214136,0,0,0.345466582103597,0,0,0,0,0,-0.040642143530724
DASH,0,0.0184432098848878,0.466430519787622,0,0.0803172361045839,-0.0956985066768264,0.152458992453591,0.104271701517347,0,0.178444144032871,0,0,-0.137106156284934,0,0.121651158703262,0,-0.388270842256445,0,0,0
MKR,0,0,-0.266423848175005,0,0.23538659947352,0,0.182718401717573,0.179978691520966,-0.188363487530726,-0.132424658219026,0.599781750904122,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.14619587103845,0,-0.0630587220466756,0,0.142114028491686,0.121841677517873,0,-0.169273132918067,-0.028997476250881,0.119316799567549,0,0,0,0,-0.152566572642124
CVIX.Index,0,0,0.432198372893984,0.213881082205363,0,-0.529101015800335,0,0.195778400795292,0.095251911897247,0.198707611701546,-0.0766573869928961,-0.333111365331532,0,-0.197470559654757,0,0,0,0,0,-0.156574845664756
DXY.Curncy,0,0,0.0114878509277615,0.0545532240810322,-0.0281549060921522,-0.0110772376492765,0,0.0206519845938519,-0.0346915306663896,-0.00815563238150491,0,0,-0.0535870052857791,0.00473302461368525,0.0274177744597614,0.0111045160290346,0.0119134168680648,0,0,0
SPX.Index,0,0,0,0,0,0,0.00631827368171464,0,0.0262924646705056,-0.041474443990569,0,0.0965600285140941,-0.0433431492312529,0,0,0,0,0,0,-0.0823352301455752
VIX.Index,0,0,0,0,0,0,0,0.367109808506713,0.813191578909506,0.232274093207832,0,-1.16433694085804,0,-0.590756753302715,0,0,0,0,0,0
