,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0852299408703972,0,0,0,0.253178069984625,0.0643540275568337,-0.0235638782620903,0.0459170443667675,0.0676013166775753,0,0,0,0.0767510110729479,0.0135522074856713,0,-0.0146519265023826,0,0,-0.0440614717812387
ETH,0,0,0,0,0.239226634707731,0,-0.0429705262507111,0,-0.142175799876932,0.495068718942492,0.337851632365171,0,0,-4.33680868994202e-19,0.186574185443666,0,0,0,0,-0.041199745970174
XRP,0,0.0108059911792804,0,0,0.0484164726253629,0.182367507864887,0.176552021387298,-0.0657674277900158,-0.00981426613763144,0,0,-0.111908455174907,0.339399994222353,0.0327837404594712,0.0317844384857592,0,-0.122467365583362,0,0,0
EOS,0,0.0513435402815803,0,0,0.125445183484842,0,0.209556092743691,0.158395545527044,0.136298380774276,0,0.384399921820521,0.225963205517519,0.0560863960086327,0.24649552825197,0.0207903876455824,0,0,0,0,-0.17570389400525
LTC,0,0.206719114776123,0,0.136194815781818,0,0,0.233552892034544,0,0.0936232345970666,0.0496815356831105,0,0,0.707632809706044,-0.193505724307924,-0.209583788267212,0,0,0,0,0
BCH,0.850626572693929,0,0.596855982422816,0,0,0,-0.0441461810753181,0.307652447546514,-0.0501393949684213,-0.122511034188415,0.40343635628988,0,0,0,-0.0815269376560283,0,-0.0445392083681391,0,0,-6.93889390390723e-18
XLM,0.0303002108757211,0.267922709331421,0.798633571670486,0,0.0172882410895624,0,0,-0.0209202686267731,-0.118438237453269,0,-0.115287540105896,0,0,0,0,-0.235012867339155,0,0,0,0.0481681625645767
TRX,0,0,0,0.0234495947816613,0.117557592197964,0.291264617743384,0,0,-0.126991294585312,0,0,0,0,-0.0401735750301762,0.0291128661243932,0,0,0,0,0
BNB,0,0,0,0,0.0406006980626956,-0.101653518106826,0,0.465144047014661,0,1.21128758055866,0,0,-1.02511553996774,0.271668477075528,-0.176299235086888,-0.692617450515856,0,0,0,0.285791359566895
ADA,0,0.046006297760709,0.70522512139896,-0.0422117773606719,0.0180579097472219,0.310108794897963,0.0154230488945334,-0.0614773292270235,0.141282562116372,0,0,0,0.0753283634575281,0.060576937868039,0.0326579068240928,0,0,0,0,0
BSV,0,0.131807843500565,-0.24095592768388,0.113395163936879,0,0.221719191424711,0.0898647710561475,0.0352431725836113,-0.130203538240386,0.171347568112908,0,0.0202791251603933,0,0.146745951966545,0.0629611348054848,0,0,0,0,0.0817364754813338
XMR,0,0.413475079383426,-0.0636378576091183,-2.77555756156289e-17,0,0,0,0.0693419535798724,0.205878100540781,0,0.467889863259761,0,0,0,0.0623301036920745,0,0.707537304015341,0,0,0
MIOTA,-0.0731826674833071,0,0.809540095029665,-0.00370550964381112,-0.0472199654857322,0,0,0.261263907316898,0,0.273554876035033,0.263354530289627,0,0,0,-0.0958757424432508,0,0.0376414714096895,0,0,0
DASH,0.585282352113016,0,0,0,0.0109864754796936,0,0,0,6.93889390390723e-18,0.32113208927896,-0.17897449747537,0.52911811196093,0,0,-0.217680053015844,0,0.149837539213272,0,0,-0.124807349106175
MKR,0,0,0,0,0,-0.196398465775374,-0.477910691083922,0,-0.335868665008065,0.405367556296335,0.737082126744824,0.728586914177233,0,0,0,0,0,0,0,-0.123592806961358
BV010082.Index,0,0.183379857450744,0,0,-0.068751530115437,0.152767502390723,-0.289610966768438,0,0.0647127039376013,0,-0.216673109214629,0,0,-0.0123934235097751,0,0,0,0,0,0
CVIX.Index,0,0.0646773606548762,0,-0.138553329707228,0.212313113919067,0,0,0,0,-0.372074757061309,0.0580350576255457,-0.1192900160601,0,0.156615801362865,0.0889833449347188,0,0,0,0,-0.0769702669126458
DXY.Curncy,0,0,0,0,0.0163638447455455,-0.0307948595826207,-0.0465741622513974,-0.0176181997576326,0.012827545874491,-0.0987828249026086,0.0441615717959827,0.0552040204454631,0.072291193531962,0.031235193367027,-0.0118062764828779,0.144439363825577,0,0,-0.0927471348080304,0.00245669543333197
SPX.Index,0,0.0107572389751777,0,0,-0.0291019010707898,0.029587722983149,-0.0223351871734406,-0.0330257450985038,0.0450359182254205,0,0.0187295357356216,-0.055121223183999,0.0546787378396145,-0.0492250417903718,0,0,-0.00934530055319944,0,0,-0.0539179845185853
VIX.Index,-3.73293408054826,0.202075072046979,0,-0.41275950451969,0.12491136043158,1.54999119181725,0.289874820193818,-0.227671399465125,0.27467005034558,-0.306303691210918,0.267239614190067,0,0.215147450851301,0.442584761610132,-0.0966809083450809,6.93889390390723e-18,-1.06236827575134,0,-6.6371276412176,0
